time,strain,temperature,stress,type,title,youngs,poissons
4943.52,0.140616,,,,,,
4944.03,0.140634,,,,,,
4944.55,0.140647,,,,,,
4945.13,0.140684,,,,,,
4945.75,0.140706,,,,,,
4946.64,0.14075,,,,,,
4947.25,0.140768,,,,,,
4947.99,0.140802,,,,,,
4948.57,0.140828,,,,,,
4949.1,0.140862,,,,,,
4950.14,0.140902,,,,,,
4950.64,0.140924,,,,,,
4951.31,0.140954,,,,,,
4952.01,0.140977,,,,,,
4953.08,0.141015,,,,,,
4953.61,0.14105,,,,,,
4954.99,0.141091,,,,,,
4955.81,0.141138,,,,,,
4956.75,0.141181,,,,,,
4958.08,0.141245,,,,,,
4959.25,0.141272,,,,,,
4959.78,0.141315,,,,,,
4960.8,0.141358,,,,,,
4961.8,0.141401,,,,,,
4962.4,0.141418,,,,,,
4963.19,0.141463,,,,,,
4963.85,0.141483,,,,,,
4965.21,0.141553,,,,,,
4965.72,0.141551,,,,,,
4967.06,0.141623,,,,,,
4967.92,0.141656,,,,,,
4968.46,0.141673,,,,,,
4969.64,0.141728,,,,,,
4970.51,0.141772,,,,,,
4971.18,0.141784,,,,,,
4971.7,0.141816,,,,,,
4973.03,0.141885,,,,,,
4973.56,0.141916,,,,,,
4974.06,0.141916,,,,,,
4974.75,0.141965,,,,,,
4975.47,0.141997,,,,,,
4976.22,0.142033,,,,,,
4977.62,0.142082,,,,,,
4978.35,0.142116,,,,,,
4979.64,0.142184,,,,,,
4980.17,0.142201,,,,,,
4980.95,0.142238,,,,,,
4981.49,0.142273,,,,,,
4982.69,0.142311,,,,,,
4983.57,0.142361,,,,,,
4984.13,0.142364,,,,,,
4985.08,0.142431,,,,,,
4985.84,0.14246,,,,,,
4987.06,0.142507,,,,,,
4987.59,0.142524,,,,,,
4988.1,0.142549,,,,,,
4989.01,0.142593,,,,,,
4989.53,0.142614,,,,,,
4990.06,0.142637,,,,,,
4990.92,0.142674,,,,,,
4991.45,0.142702,,,,,,
4991.98,0.142713,,,,,,
4993.02,0.14277,,,,,,
4993.82,0.142801,,,,,,
4994.92,0.142847,,,,,,
4995.47,0.142882,,,,,,
4996.4,0.142922,,,,,,
4997.05,0.142951,,,,,,
4997.56,0.142978,,,,,,
4999.21,0.143031,,,,,,
4999.82,0.143077,,,,,,
5000.39,0.143081,,,,,,
5001.54,0.143139,,,,,,
5002.04,0.143152,,,,,,
5002.84,0.143202,,,,,,
5003.6,0.143235,,,,,,
5004.13,0.143257,,,,,,
5004.66,0.143291,,,,,,
5005.25,0.143307,,,,,,
5006.53,0.143379,,,,,,
5007.2,0.143403,,,,,,
5007.93,0.143441,,,,,,
5009,0.143489,,,,,,
5010.4,0.143545,,,,,,
5011.7,0.143602,,,,,,
5012.37,0.143624,,,,,,
5013.06,0.143655,,,,,,
5013.57,0.143671,,,,,,
5014.11,0.143709,,,,,,
5014.86,0.143737,,,,,,
5015.69,0.143773,,,,,,
5016.26,0.143802,,,,,,
5017.31,0.143841,,,,,,
5017.84,0.143852,,,,,,
5018.86,0.143921,,,,,,
5020.23,0.143982,,,,,,
5020.88,0.144023,,,,,,
5021.73,0.144049,,,,,,
5022.8,0.144097,,,,,,
5023.73,0.144148,,,,,,
5024.47,0.144173,,,,,,
5025.22,0.144208,,,,,,
5025.82,0.14424,,,,,,
5026.35,0.144266,,,,,,
5026.94,0.14429,,,,,,
5028.15,0.144332,,,,,,
5029.46,0.144391,,,,,,
5030.06,0.14444,,,,,,
5031.19,0.14446,,,,,,
5031.94,0.144508,,,,,,
5032.46,0.144535,,,,,,
5033.09,0.144544,,,,,,
5033.69,0.14459,,,,,,
5034.31,0.144621,,,,,,
5035.03,0.144636,,,,,,
5036.33,0.144708,,,,,,
5036.86,0.144708,,,,,,
5037.53,0.144774,,,,,,
5038.06,0.144766,,,,,,
5039.27,0.144845,,,,,,
5040.23,0.144876,,,,,,
5040.73,0.144894,,,,,,
5042.04,0.144962,,,,,,
5042.54,0.144977,,,,,,
5043.82,0.145053,,,,,,
5044.34,0.145078,,,,,,
5045.36,0.145121,,,,,,
5045.87,0.145143,,,,,,
5046.92,0.145197,,,,,,
5047.46,0.14522,,,,,,
5048.76,0.145283,,,,,,
5049.29,0.145312,,,,,,
5050.28,0.145356,,,,,,
5051.66,0.14542,,,,,,
5053.18,0.145472,,,,,,
5054.28,0.145534,,,,,,
5055.05,0.145575,,,,,,
5055.75,0.145617,,,,,,
5056.25,0.145634,,,,,,
5057.26,0.145739,,,,,,
5058.44,0.145799,,,,,,
5059.96,0.145881,,,,,,
5060.48,0.145913,,,,,,
5061.13,0.145951,,,,,,
5061.63,0.145962,,,,,,
5062.15,0.146002,,,,,,
5062.93,0.14604,,,,,,
5064.47,0.146101,,,,,,
5065.65,0.146155,,,,,,
5066.19,0.146184,,,,,,
5067.05,0.146235,,,,,,
5067.57,0.14625,,,,,,
5068.84,0.146315,,,,,,
5069.91,0.146356,,,,,,
5070.71,0.146397,,,,,,
5071.61,0.146437,,,,,,
5072.34,0.146466,,,,,,
5073.66,0.146538,,,,,,
5074.24,0.146569,,,,,,
5075.5,0.146624,,,,,,
5076.01,0.146641,,,,,,
5076.53,0.14667,,,,,,
5077.15,0.1467,,,,,,
5078.55,0.146744,,,,,,
5079.68,0.146813,,,,,,
5080.55,0.146853,,,,,,
5081.07,0.146875,,,,,,
5082.47,0.14694,,,,,,
5083.22,0.146976,,,,,,
5084.2,0.14703,,,,,,
5085.26,0.147078,,,,,,
5086.17,0.147124,,,,,,
5086.71,0.147159,,,,,,
5088.51,0.147238,,,,,,
5089.28,0.147262,,,,,,
5090.68,0.14734,,,,,,
5091.75,0.147401,,,,,,
5093.08,0.14745,,,,,,
5093.6,0.14747,,,,,,
5094.93,0.147553,,,,,,
5095.92,0.147572,,,,,,
5096.45,0.147622,,,,,,
5097.64,0.147683,,,,,,
5098.5,0.147714,,,,,,
5099.7,0.14778,,,,,,
5100.64,0.147816,,,,,,
5101.57,0.147864,,,,,,
5102.46,0.147902,,,,,,
5103.84,0.147965,,,,,,
5104.78,0.148024,,,,,,
5105.76,0.148064,,,,,,
5106.26,0.1481,,,,,,
5106.76,0.148116,,,,,,
5107.33,0.148144,,,,,,
5107.86,0.148169,,,,,,
5108.91,0.148215,,,,,,
5109.71,0.148269,,,,,,
5110.48,0.148296,,,,,,
5111.33,0.148321,,,,,,
5111.85,0.148363,,,,,,
5113.32,0.148415,,,,,,
5113.85,0.148455,,,,,,
5114.39,0.148476,,,,,,
5115.17,0.148525,,,,,,
5116.17,0.148568,,,,,,
5116.71,0.148596,,,,,,
5117.47,0.148641,,,,,,
5118.21,0.148676,,,,,,
5118.87,0.148712,,,,,,
5119.56,0.14874,,,,,,
5120.38,0.148783,,,,,,
5121.29,0.14882,,,,,,
5122.16,0.148863,,,,,,
5123.48,0.148927,,,,,,
5124.23,0.148969,,,,,,
5124.9,0.149,,,,,,
5125.4,0.149015,,,,,,
5126.4,0.149069,,,,,,
5127.6,0.149127,,,,,,
5128.12,0.149149,,,,,,
5128.62,0.149194,,,,,,
5129.12,0.14921,,,,,,
5129.87,0.149248,,,,,,
5130.8,0.149292,,,,,,
5132.31,0.149344,,,,,,
5133.67,0.149432,,,,,,
5135.11,0.149491,,,,,,
5135.88,0.149552,,,,,,
5136.88,0.14958,,,,,,
5137.96,0.149641,,,,,,
5138.46,0.149671,,,,,,
5139.26,0.149707,,,,,,
5140.26,0.149773,,,,,,
5141.23,0.149815,,,,,,
5142.12,0.149857,,,,,,
5142.85,0.1499,,,,,,
5143.88,0.149953,,,,,,
5144.42,0.149975,,,,,,
5145.44,0.150025,,,,,,
5146.14,0.150046,,,,,,
5147.64,0.15013,,,,,,
5148.67,0.150192,,,,,,
5149.17,0.150205,,,,,,
5149.86,0.150243,,,,,,
5150.39,0.15027,,,,,,
5151.41,0.150322,,,,,,
5151.94,0.150357,,,,,,
5152.48,0.150382,,,,,,
5153.14,0.150404,,,,,,
5154.65,0.150488,,,,,,
5155.18,0.150527,,,,,,
5155.71,0.150527,,,,,,
5156.78,0.150595,,,,,,
5157.58,0.150645,,,,,,
5158.28,0.150682,,,,,,
5159.28,0.150719,,,,,,
5159.93,0.150763,,,,,,
5160.45,0.150782,,,,,,
5161.07,0.150892,,,,,,
5161.59,0.150913,,,,,,
5162.14,0.150942,,,,,,
5163,0.150981,,,,,,
5163.6,0.151012,,,,,,
5164.47,0.151069,,,,,,
5165.51,0.151136,,,,,,
5166.04,0.151143,,,,,,
5166.56,0.151175,,,,,,
5167.33,0.151218,,,,,,
5168.39,0.151284,,,,,,
5169.84,0.151336,,,,,,
5170.38,0.151372,,,,,,
5170.91,0.151414,,,,,,
5171.73,0.151454,,,,,,
5172.53,0.151491,,,,,,
5173.42,0.151531,,,,,,
5174.22,0.151582,,,,,,
5174.95,0.15161,,,,,,
5176.15,0.151689,,,,,,
5177.27,0.151725,,,,,,
5178.72,0.151816,,,,,,
5179.39,0.151856,,,,,,
5179.92,0.151877,,,,,,
5180.54,0.15191,,,,,,
5181.39,0.15195,,,,,,
5182.46,0.152019,,,,,,
5183.39,0.152079,,,,,,
5183.93,0.152106,,,,,,
5184.46,0.152131,,,,,,
5185.03,0.152158,,,,,,
5185.96,0.152202,,,,,,
5186.5,0.152224,,,,,,
5187.96,0.152318,,,,,,
5188.48,0.152347,,,,,,
5189.35,0.152381,,,,,,
5190.27,0.152422,,,,,,
5190.8,0.152473,,,,,,
5191.33,0.152497,,,,,,
5191.87,0.152517,,,,,,
5192.4,0.152552,,,,,,
5192.92,0.152588,,,,,,
5193.45,0.152611,,,,,,
5193.99,0.152627,,,,,,
5194.52,0.152666,,,,,,
5195.05,0.152693,,,,,,
5195.86,0.152729,,,,,,
5196.66,0.152778,,,,,,
5197.66,0.152816,,,,,,
5198.19,0.152835,,,,,,
5198.72,0.152847,,,,,,
5200.04,0.152938,,,,,,
5200.58,0.152975,,,,,,
5201.09,0.153013,,,,,,
5202.11,0.153067,,,,,,
5202.65,0.153078,,,,,,
5203.36,0.15312,,,,,,
5203.9,0.153164,,,,,,
5204.43,0.153191,,,,,,
5204.96,0.153195,,,,,,
5205.48,0.153236,,,,,,
5206.02,0.153272,,,,,,
5206.55,0.153293,,,,,,
5207.25,0.153336,,,,,,
5207.78,0.153365,,,,,,
5208.32,0.153395,,,,,,
5209.79,0.153484,,,,,,
5210.55,0.153514,,,,,,
5211.97,0.153592,,,,,,
5212.62,0.153632,,,,,,
5213.16,0.15365,,,,,,
5214.14,0.153708,,,,,,
5214.69,0.153743,,,,,,
5215.63,0.153782,,,,,,
5216.49,0.153831,,,,,,
5217.29,0.153878,,,,,,
5218.09,0.153924,,,,,,
5218.6,0.153952,,,,,,
5219.13,0.153954,,,,,,
5219.65,0.153989,,,,,,
5220.55,0.154043,,,,,,
5221.08,0.154089,,,,,,
5221.6,0.154105,,,,,,
5222.37,0.154134,,,,,,
5222.9,0.154168,,,,,,
5223.43,0.154207,,,,,,
5224.89,0.15428,,,,,,
5225.42,0.154327,,,,,,
5225.95,0.154331,,,,,,
5226.49,0.154378,,,,,,
5228.27,0.154468,,,,,,
5229.04,0.154521,,,,,,
5229.54,0.154535,,,,,,
5230.06,0.154586,,,,,,
5230.66,0.154598,,,,,,
5231.83,0.154671,,,,,,
5233.31,0.15476,,,,,,
5233.84,0.154785,,,,,,
5234.38,0.154815,,,,,,
5235.4,0.154874,,,,,,
5236.06,0.15491,,,,,,
5236.6,0.154948,,,,,,
5237.4,0.154977,,,,,,
5238.7,0.15505,,,,,,
5239.23,0.155093,,,,,,
5240.53,0.155157,,,,,,
5241.5,0.155211,,,,,,
5242.04,0.155238,,,,,,
5243.3,0.155325,,,,,,
5244.11,0.155352,,,,,,
5244.61,0.15538,,,,,,
5245.57,0.155418,,,,,,
5247.04,0.155527,,,,,,
5247.81,0.155573,,,,,,
5248.81,0.155632,,,,,,
5249.71,0.155673,,,,,,
5250.46,0.155719,,,,,,
5250.98,0.155748,,,,,,
5252.51,0.155848,,,,,,
5253.05,0.15586,,,,,,
5254.17,0.155933,,,,,,
5254.8,0.155962,,,,,,
5255.33,0.15599,,,,,,
5256.33,0.156055,,,,,,
5256.89,0.156079,,,,,,
5257.67,0.156124,,,,,,
5259.05,0.156198,,,,,,
5259.59,0.156226,,,,,,
5260.11,0.156271,,,,,,
5261.17,0.156319,,,,,,
5261.79,0.156354,,,,,,
5263.28,0.156443,,,,,,
5263.78,0.156476,,,,,,
5264.31,0.156513,,,,,,
5265.11,0.15655,,,,,,
5265.61,0.156581,,,,,,
5266.5,0.156637,,,,,,
5267.41,0.156692,,,,,,
5267.91,0.156718,,,,,,
5268.41,0.156754,,,,,,
5268.95,0.156791,,,,,,
5269.47,0.156801,,,,,,
5270.22,0.156855,,,,,,
5271.2,0.156898,,,,,,
5272.05,0.156945,,,,,,
5272.65,0.15698,,,,,,
5273.19,0.157007,,,,,,
5273.72,0.15706,,,,,,
5274.25,0.157097,,,,,,
5274.79,0.15712,,,,,,
5275.32,0.157157,,,,,,
5276.32,0.157214,,,,,,
5276.86,0.157245,,,,,,
5277.56,0.157287,,,,,,
5278.29,0.157315,,,,,,
5278.83,0.157352,,,,,,
5279.69,0.157393,,,,,,
5280.19,0.157432,,,,,,
5280.73,0.157472,,,,,,
5281.23,0.15749,,,,,,
5281.74,0.157515,,,,,,
5282.28,0.157545,,,,,,
5283.08,0.157591,,,,,,
5283.66,0.157633,,,,,,
5284.18,0.157651,,,,,,
5284.98,0.15769,,,,,,
5285.52,0.157732,,,,,,
5286.05,0.157786,,,,,,
5286.58,0.157801,,,,,,
5287.12,0.157832,,,,,,
5288.05,0.157891,,,,,,
5288.59,0.157932,,,,,,
5289.12,0.157963,,,,,,
5289.65,0.157991,,,,,,
5290.19,0.158019,,,,,,
5291.77,0.158113,,,,,,
5292.31,0.15815,,,,,,
5292.84,0.158183,,,,,,
5293.37,0.158196,,,,,,
5293.91,0.158234,,,,,,
5294.44,0.158282,,,,,,
5295.51,0.158347,,,,,,
5296.03,0.158373,,,,,,
5296.56,0.158411,,,,,,
5297.08,0.15842,,,,,,
5297.61,0.158466,,,,,,
5299.08,0.158554,,,,,,
5299.61,0.15859,,,,,,
5300.83,0.158659,,,,,,
5301.9,0.158714,,,,,,
5302.43,0.158752,,,,,,
5302.97,0.158787,,,,,,
5303.5,0.158818,,,,,,
5304.03,0.158851,,,,,,
5305.02,0.158898,,,,,,
5305.55,0.158942,,,,,,
5306.79,0.159012,,,,,,
5307.29,0.159044,,,,,,
5308.26,0.159103,,,,,,
5309.07,0.159153,,,,,,
5309.61,0.159196,,,,,,
5310.12,0.159228,,,,,,
5310.64,0.159258,,,,,,
5312.18,0.159354,,,,,,
5312.71,0.159381,,,,,,
5313.78,0.159452,,,,,,
5314.31,0.159492,,,,,,
5314.85,0.159521,,,,,,
5315.38,0.159539,,,,,,
5315.91,0.159573,,,,,,
5316.45,0.159613,,,,,,
5317.95,0.15972,,,,,,
5318.48,0.159747,,,,,,
5319.02,0.159781,,,,,,
5319.55,0.159809,,,,,,
5320.08,0.159846,,,,,,
5320.62,0.159879,,,,,,
5321.15,0.159903,,,,,,
5322.19,0.15996,,,,,,
5322.72,0.160017,,,,,,
5323.25,0.160045,,,,,,
5323.79,0.160075,,,,,,
5324.32,0.16009,,,,,,
5324.86,0.160139,,,,,,
5326.02,0.16021,,,,,,
5326.89,0.160269,,,,,,
5327.41,0.160298,,,,,,
5327.94,0.160326,,,,,,
5328.48,0.16035,,,,,,
5329.53,0.160435,,,,,,
5330.06,0.160451,,,,,,
5330.96,0.160522,,,,,,
5331.5,0.160535,,,,,,
5332.03,0.160592,,,,,,
5332.56,0.160622,,,,,,
5333.6,0.160682,,,,,,
5334.13,0.160716,,,,,,
5335.12,0.160779,,,,,,
5335.65,0.160803,,,,,,
5336.18,0.160845,,,,,,
5336.72,0.160881,,,,,,
5337.25,0.160923,,,,,,
5337.79,0.160951,,,,,,
5338.32,0.160991,,,,,,
5338.85,0.161015,,,,,,
5339.66,0.161072,,,,,,
5340.44,0.161124,,,,,,
5340.97,0.161156,,,,,,
5341.77,0.161199,,,,,,
5342.58,0.161251,,,,,,
5343.86,0.161342,,,,,,
5344.93,0.161401,,,,,,
5345.71,0.161468,,,,,,
5346.25,0.161478,,,,,,
5346.78,0.161542,,,,,,
5347.55,0.161556,,,,,,
5348.21,0.161623,,,,,,
5349.48,0.161712,,,,,,
5350.48,0.161782,,,,,,
5351,0.161797,,,,,,
5351.97,0.161885,,,,,,
5352.7,0.161908,,,,,,
5353.37,0.161947,,,,,,
5354,0.162001,,,,,,
5354.75,0.162033,,,,,,
5355.32,0.162084,,,,,,
5355.97,0.162117,,,,,,
5357.12,0.162209,,,,,,
5357.96,0.162261,,,,,,
5358.78,0.162308,,,,,,
5360.03,0.162396,,,,,,
5360.63,0.162437,,,,,,
5361.38,0.162486,,,,,,
5362.68,0.162564,,,,,,
5364.08,0.16266,,,,,,
5365.05,0.162728,,,,,,
5365.85,0.162771,,,,,,
5366.83,0.16284,,,,,,
5367.97,0.162902,,,,,,
5368.69,0.162948,,,,,,
5369.47,0.16301,,,,,,
5370.54,0.163094,,,,,,
5371.92,0.163163,,,,,,
5373.17,0.163267,,,,,,
5374.39,0.163345,,,,,,
5374.96,0.163376,,,,,,
5375.61,0.16343,,,,,,
5376.33,0.163471,,,,,,
5377.06,0.16353,,,,,,
5377.59,0.16357,,,,,,
5378.16,0.163598,,,,,,
5378.88,0.16365,,,,,,
5379.51,0.163696,,,,,,
5380.28,0.163725,,,,,,
5380.8,0.163766,,,,,,
5381.45,0.163826,,,,,,
5382.02,0.163856,,,,,,
5383.37,0.16396,,,,,,
5384.44,0.164019,,,,,,
5385.09,0.164073,,,,,,
5386.39,0.164162,,,,,,
5387.22,0.164214,,,,,,
5387.76,0.164264,,,,,,
5388.81,0.164322,,,,,,
5390.49,0.164439,,,,,,
5391.66,0.16451,,,,,,
5392.19,0.164578,,,,,,
5393.24,0.164634,,,,,,
5393.91,0.1647,,,,,,
5395.25,0.164769,,,,,,
5396.25,0.164854,,,,,,
5396.8,0.1649,,,,,,
5397.37,0.164931,,,,,,
5398.3,0.164994,,,,,,
5399.32,0.165062,,,,,,
5399.93,0.165107,,,,,,
5401.05,0.165176,,,,,,
5402.3,0.165271,,,,,,
5402.84,0.165315,,,,,,
5403.37,0.165359,,,,,,
5404.49,0.165431,,,,,,
5405.42,0.165496,,,,,,
5406.12,0.165551,,,,,,
5406.93,0.165588,,,,,,
5407.46,0.165641,,,,,,
5408.08,0.165667,,,,,,
5408.81,0.165725,,,,,,
5410.08,0.165829,,,,,,
5410.58,0.165874,,,,,,
5411.1,0.165901,,,,,,
5411.61,0.165947,,,,,,
5412.7,0.166015,,,,,,
5413.63,0.16609,,,,,,
5414.17,0.166132,,,,,,
5414.97,0.166193,,,,,,
5415.83,0.166248,,,,,,
5416.37,0.166288,,,,,,
5416.97,0.166326,,,,,,
5418.22,0.166423,,,,,,
5418.75,0.166473,,,,,,
5419.29,0.166515,,,,,,
5420.09,0.166577,,,,,,
5421.32,0.166671,,,,,,
5421.86,0.166701,,,,,,
5422.39,0.166745,,,,,,
5423.19,0.166809,,,,,,
5423.73,0.166838,,,,,,
5424.53,0.166907,,,,,,
5425.06,0.16694,,,,,,
5425.66,0.166987,,,,,,
5426.2,0.167018,,,,,,
5427.1,0.167084,,,,,,
5428.03,0.167158,,,,,,
5428.83,0.167209,,,,,,
5429.97,0.167304,,,,,,
5431.3,0.167404,,,,,,
5432.7,0.167505,,,,,,
5433.82,0.167598,,,,,,
5434.47,0.167635,,,,,,
5435.14,0.167689,,,,,,
5436.77,0.167815,,,,,,
5437.41,0.167861,,,,,,
5438.69,0.167967,,,,,,
5439.34,0.168008,,,,,,
5441.01,0.168146,,,,,,
5441.51,0.168178,,,,,,
5442.9,0.16829,,,,,,
5443.85,0.168357,,,,,,
5444.38,0.168401,,,,,,
5445.6,0.168496,,,,,,
5446.12,0.168537,,,,,,
5446.72,0.168575,,,,,,
5447.37,0.168624,,,,,,
5448.04,0.168674,,,,,,
5449.24,0.168775,,,,,,
5450.02,0.168822,,,,,,
5450.55,0.168876,,,,,,
5451.64,0.168946,,,,,,
5453.37,0.169103,,,,,,
5453.91,0.169134,,,,,,
5455.01,0.169217,,,,,,
5456.34,0.169318,,,,,,
5456.84,0.169356,,,,,,
5457.38,0.169406,,,,,,
5457.95,0.169449,,,,,,
5458.58,0.16949,,,,,,
5459.53,0.169515,,,,,,
5460.2,0.16957,,,,,,
5461.47,0.169653,,,,,,
5462.12,0.169715,,,,,,
5462.93,0.169793,,,,,,
5463.83,0.169858,,,,,,
5464.34,0.169897,,,,,,
5464.84,0.169939,,,,,,
5465.35,0.169976,,,,,,
5465.85,0.170015,,,,,,
5466.35,0.170052,,,,,,
5466.99,0.170103,,,,,,
5467.52,0.170149,,,,,,
5468.07,0.170192,,,,,,
5468.61,0.170243,,,,,,
5469.12,0.17027,,,,,,
5469.66,0.170321,,,,,,
5470.19,0.170351,,,,,,
5470.71,0.170394,,,,,,
5471.24,0.170431,,,,,,
5471.84,0.170493,,,,,,
5472.38,0.170542,,,,,,
5472.91,0.17058,,,,,,
5474.03,0.17067,,,,,,
5474.56,0.170716,,,,,,
5475.1,0.170754,,,,,,
5475.88,0.170815,,,,,,
5476.45,0.170858,,,,,,
5477.33,0.170909,,,,,,
5478.17,0.171001,,,,,,
5478.7,0.171046,,,,,,
5479.23,0.171088,,,,,,
5479.77,0.171136,,,,,,
5480.74,0.171201,,,,,,
5481.27,0.171259,,,,,,
5481.8,0.1713,,,,,,
5482.34,0.17135,,,,,,
5482.87,0.171394,,,,,,
5483.41,0.171443,,,,,,
5483.94,0.17148,,,,,,
5484.92,0.171563,,,,,,
5485.44,0.171607,,,,,,
5486.24,0.171671,,,,,,
5486.78,0.171727,,,,,,
5487.31,0.171764,,,,,,
5488.09,0.171821,,,,,,
5489.33,0.17194,,,,,,
5489.85,0.171979,,,,,,
5490.51,0.172047,,,,,,
5491.03,0.17208,,,,,,
5492.1,0.172171,,,,,,
5492.63,0.172201,,,,,,
5493.52,0.172273,,,,,,
5494.45,0.172364,,,,,,
5495.05,0.172412,,,,,,
5496.72,0.172552,,,,,,
5497.27,0.172608,,,,,,
5498.37,0.172691,,,,,,
5498.97,0.172739,,,,,,
5500.57,0.172875,,,,,,
5501.07,0.172921,,,,,,
5501.59,0.172967,,,,,,
5502.66,0.173057,,,,,,
5503.36,0.173119,,,,,,
5504.29,0.173202,,,,,,
5504.98,0.173252,,,,,,
5505.75,0.173328,,,,,,
5506.56,0.173395,,,,,,
5507.08,0.173443,,,,,,
5508.5,0.173571,,,,,,
5509.9,0.173687,,,,,,
5511.23,0.17381,,,,,,
5511.95,0.17388,,,,,,
5512.47,0.173921,,,,,,
5513.54,0.174015,,,,,,
5514.07,0.174061,,,,,,
5515.09,0.174154,,,,,,
5516.34,0.174257,,,,,,
5517.27,0.174339,,,,,,
5517.98,0.17441,,,,,,
5518.96,0.174496,,,,,,
5520.03,0.17459,,,,,,
5521.7,0.174733,,,,,,
5522.51,0.174809,,,,,,
5523.03,0.17485,,,,,,
5524.28,0.174969,,,,,,
5524.98,0.175019,,,,,,
5525.93,0.175113,,,,,,
5526.98,0.175196,,,,,,
5527.6,0.175264,,,,,,
5528.3,0.175335,,,,,,
5528.92,0.175381,,,,,,
5530.42,0.175523,,,,,,
5531.44,0.175616,,,,,,
5532.42,0.175706,,,,,,
5533.36,0.175788,,,,,,
5533.91,0.175841,,,,,,
5534.43,0.175887,,,,,,
5534.94,0.175933,,,,,,
5535.71,0.176009,,,,,,
5536.36,0.176068,,,,,,
5537.36,0.176153,,,,,,
5538.03,0.17621,,,,,,
5538.95,0.176295,,,,,,
5539.65,0.176366,,,,,,
5540.92,0.176479,,,,,,
5541.53,0.17654,,,,,,
5542.52,0.176621,,,,,,
5543.49,0.176712,,,,,,
5544.02,0.176776,,,,,,
5545.07,0.176858,,,,,,
5545.59,0.176913,,,,,,
5546.34,0.176981,,,,,,
5547.14,0.177055,,,,,,
5547.81,0.177113,,,,,,
5548.61,0.177192,,,,,,
5549.12,0.177245,,,,,,
5550.26,0.17735,,,,,,
5550.76,0.17739,,,,,,
5551.29,0.177436,,,,,,
5552.09,0.177512,,,,,,
5552.63,0.177561,,,,,,
5553.43,0.177631,,,,,,
5554.28,0.177702,,,,,,
5554.81,0.177767,,,,,,
5555.33,0.177812,,,,,,
5555.87,0.177866,,,,,,
5556.77,0.177951,,,,,,
5557.82,0.178043,,,,,,
5558.47,0.178093,,,,,,
5559.18,0.178181,,,,,,
5560.27,0.178273,,,,,,
5561.04,0.178352,,,,,,
5561.57,0.178387,,,,,,
5562.1,0.178448,,,,,,
5562.61,0.178509,,,,,,
5563.37,0.178586,,,,,,
5563.91,0.178637,,,,,,
5564.41,0.178685,,,,,,
5564.91,0.178715,,,,,,
5566.13,0.178832,,,,,,
5566.89,0.178921,,,,,,
5567.43,0.178967,,,,,,
5567.96,0.17901,,,,,,
5568.73,0.179083,,,,,,
5569.51,0.179156,,,,,,
5570.31,0.179235,,,,,,
5571,0.179306,,,,,,
5571.53,0.179356,,,,,,
5572.47,0.179441,,,,,,
5572.97,0.179482,,,,,,
5573.88,0.179573,,,,,,
5574.42,0.17962,,,,,,
5575.29,0.179697,,,,,,
5576.07,0.179785,,,,,,
5576.87,0.179852,,,,,,
5577.6,0.179926,,,,,,
5578.12,0.179967,,,,,,
5578.66,0.180024,,,,,,
5579.24,0.180079,,,,,,
5579.77,0.180123,,,,,,
5580.49,0.180177,,,,,,
5581.46,0.180282,,,,,,
5581.98,0.180325,,,,,,
5582.74,0.180389,,,,,,
5584.04,0.180508,,,,,,
5585.21,0.180623,,,,,,
5586.98,0.180791,,,,,,
5587.85,0.180866,,,,,,
5588.38,0.180922,,,,,,
5588.92,0.180975,,,,,,
5589.45,0.181017,,,,,,
5589.98,0.181081,,,,,,
5590.48,0.181112,,,,,,
5591.15,0.181177,,,,,,
5592.12,0.181269,,,,,,
5593.05,0.181354,,,,,,
5593.59,0.181417,,,,,,
5594.91,0.181551,,,,,,
5595.44,0.181601,,,,,,
5596.02,0.181648,,,,,,
5596.54,0.181698,,,,,,
5597.07,0.181749,,,,,,
5597.61,0.181797,,,,,,
5598.14,0.181856,,,,,,
5598.68,0.181896,,,,,,
5599.21,0.18196,,,,,,
5599.74,0.182006,,,,,,
5600.31,0.182063,,,,,,
5600.85,0.182115,,,,,,
5601.36,0.182177,,,,,,
5601.88,0.182229,,,,,,
5602.41,0.182274,,,,,,
5602.95,0.182331,,,,,,
5603.46,0.182384,,,,,,
5603.98,0.182429,,,,,,
5604.78,0.182508,,,,,,
5605.58,0.182585,,,,,,
5606.37,0.182664,,,,,,
5607.17,0.182734,,,,,,
5607.95,0.182817,,,,,,
5609.1,0.18293,,,,,,
5610.16,0.183023,,,,,,
5610.96,0.183106,,,,,,
5611.49,0.183161,,,,,,
5612.49,0.183254,,,,,,
5613.69,0.18337,,,,,,
5614.29,0.183429,,,,,,
5615.56,0.183556,,,,,,
5616.48,0.183642,,,,,,
5617.33,0.183729,,,,,,
5618.83,0.183878,,,,,,
5619.88,0.183972,,,,,,
5620.67,0.184055,,,,,,
5621.65,0.184153,,,,,,
5622.42,0.184229,,,,,,
5622.97,0.184288,,,,,,
5623.65,0.184356,,,,,,
5624.29,0.184414,,,,,,
5624.8,0.184467,,,,,,
5625.39,0.184527,,,,,,
5626.09,0.184603,,,,,,
5626.72,0.184663,,,,,,
5627.61,0.184747,,,,,,
5628.61,0.184852,,,,,,
5629.33,0.184929,,,,,,
5630.19,0.185017,,,,,,
5630.73,0.185073,,,,,,
5631.34,0.18513,,,,,,
5631.86,0.185185,,,,,,
