evp_s0,evp_R,evp_d,evp_n,evp_eta,x_end,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20
300,1500,10,1,100.0,0.20000000000000195,420.4,539.13,656.84,756.18,854.5,937.34,1019.2,1088.1,1156.1,1217.7,1269.5,1320.6,1363.4,1405.6,1440.9,1475.7,1504.9,1533.6,1557.6,1581.2
300,1500,10,1,1000.0,0.20000000000000195,420.52,539.25,656.96,756.31,854.63,937.47,1019.3,1088.2,1156.2,1217.9,1269.7,1320.7,1363.5,1405.7,1441.1,1475.9,1505.0,1533.7,1557.7,1581.3
300,1500,10,1,10000.0,0.20000000000000195,421.71,540.45,658.18,757.53,855.86,938.71,1020.6,1089.5,1157.5,1219.1,1270.9,1322.0,1364.8,1407.0,1442.4,1477.2,1506.4,1535.0,1559.1,1582.7
300,1500,10,5,100.0,0.20000000000000195,439.12,557.97,675.8,775.25,873.67,956.59,1038.5,1107.5,1175.6,1237.3,1289.1,1340.2,1383.1,1425.3,1460.7,1495.6,1524.8,1553.5,1577.5,1601.2
300,1500,10,5,1000.0,0.20000000000000195,607.65,727.58,846.5,946.86,1046.2,1129.9,1212.7,1282.3,1351.0,1413.3,1465.7,1517.3,1560.6,1603.2,1639.0,1674.2,1703.7,1732.7,1757.0,1780.8
300,1500,10,5,10000.0,0.20000000000000195,1993.1,2411.7,2547.4,2657.5,2766.5,2858.5,2949.4,3026.0,3101.7,3170.4,3228.1,3285.0,3332.8,3379.9,3419.4,3458.3,3490.9,3522.9,3549.8,3576.2
300,1500,10,10,100.0,0.20000000000000195,466.82,585.82,703.8,803.38,901.93,984.96,1067.0,1136.1,1204.2,1266.0,1318.0,1369.1,1412.1,1454.3,1489.8,1524.7,1553.9,1582.7,1606.8,1630.4
300,1500,10,10,1000.0,0.20000000000000195,884.07,1005.5,1126.0,1227.7,1328.3,1413.2,1497.0,1567.6,1637.2,1700.4,1753.5,1805.8,1849.7,1893.0,1929.2,1964.9,1994.8,2024.2,2048.9,2073.1
300,1500,10,10,10000.0,0.20000000000000195,2185.6,4166.4,5263.3,5440.1,5565.8,5670.6,5774.4,5861.9,5948.4,6026.9,6093.1,6158.3,6213.1,6267.1,6312.5,6357.2,6394.7,6431.5,6462.5,6492.9
300,1500,100,1,100.0,0.20000000000000195,960.65,1402.3,1641.9,1736.4,1777.0,1791.1,1796.8,1798.8,1799.6,1799.9,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0
300,1500,100,1,1000.0,0.20000000000000195,960.71,1402.4,1642.0,1736.6,1777.1,1791.2,1797.0,1798.9,1799.7,1800.0,1800.1,1800.1,1800.1,1800.1,1800.1,1800.1,1800.1,1800.1,1800.1,1800.1
300,1500,100,1,10000.0,0.20000000000000195,961.4,1403.3,1643.2,1737.8,1778.5,1792.6,1798.3,1800.3,1801.1,1801.3,1801.4,1801.5,1801.5,1801.5,1801.5,1801.5,1801.5,1801.5,1801.5,1801.5
300,1500,100,5,100.0,0.20000000000000195,974.12,1418.7,1660.4,1755.9,1797.0,1811.2,1817.0,1819.0,1819.8,1820.1,1820.2,1820.2,1820.2,1820.2,1820.2,1820.2,1820.2,1820.2,1820.2,1820.2
300,1500,100,5,1000.0,0.20000000000000195,1093.8,1564.9,1826.2,1931.0,1976.4,1992.2,1998.6,2000.8,2001.7,2002.0,2002.1,2002.1,2002.1,2002.1,2002.1,2002.1,2002.1,2002.1,2002.1,2002.1
300,1500,100,5,10000.0,0.20000000000000195,2020.6,2876.4,3385.1,3630.0,3748.8,3792.8,3811.1,3817.5,3820.0,3820.9,3821.2,3821.3,3821.4,3821.4,3821.4,3821.4,3821.4,3821.4,3821.4,3821.4
300,1500,100,10,100.0,0.20000000000000195,994.95,1443.3,1687.8,1784.6,1826.2,1840.7,1846.5,1848.5,1849.3,1849.6,1849.7,1849.8,1849.8,1849.8,1849.8,1849.8,1849.8,1849.8,1849.8,1849.8
300,1500,100,10,1000.0,0.20000000000000195,1294.8,1805.5,2096.7,2215.8,2267.8,2286.0,2293.5,2296.0,2297.0,2297.4,2297.5,2297.5,2297.6,2297.6,2297.6,2297.6,2297.6,2297.6,2297.6,2297.6
300,1500,100,10,10000.0,0.20000000000000195,2185.6,4167.7,5529.1,6134.6,6498.5,6658.9,6732.4,6758.8,6769.6,6773.5,6774.8,6775.4,6775.5,6775.6,6775.6,6775.6,6775.7,6775.7,6775.7,6775.7
300,2000,0.1,1,10.0,0.20000000000000195,301.79,303.69,305.76,307.66,309.72,311.62,313.68,315.58,317.63,319.68,321.57,323.62,325.51,327.55,329.43,331.47,333.35,335.38,337.26,339.29
300,2000,0.1,1,100.0,0.20000000000000195,301.8,303.71,305.77,307.68,309.74,311.64,313.69,315.59,317.64,319.69,321.59,323.63,325.52,327.56,329.44,331.48,333.36,335.4,337.27,339.3
300,2000,0.1,1,1000.0,0.20000000000000195,301.93,303.84,305.91,307.81,309.87,311.77,313.83,315.73,317.78,319.83,321.72,323.77,325.65,327.7,329.58,331.62,333.5,335.53,337.41,339.44
300,2000,0.1,1,10000.0,0.20000000000000195,303.28,305.19,307.25,309.16,311.22,313.12,315.18,317.07,319.13,321.18,323.07,325.11,327.0,329.04,330.93,332.96,334.84,336.88,338.75,340.78
300,2000,0.1,5,100.0,0.20000000000000195,321.98,323.89,325.95,327.85,329.92,331.82,333.87,335.77,337.82,339.87,341.76,343.81,345.7,347.74,349.62,351.66,353.54,355.57,357.45,359.48
300,2000,0.1,5,1000.0,0.20000000000000195,503.7,505.6,507.67,509.57,511.64,513.54,515.59,517.49,519.54,521.59,523.48,525.53,527.42,529.46,531.34,533.38,535.26,537.3,539.17,541.2
300,2000,0.1,5,10000.0,0.20000000000000195,1989.3,2316.3,2324.8,2326.8,2328.8,2330.7,2332.8,2334.7,2336.8,2338.8,2340.7,2342.8,2344.6,2346.7,2348.6,2350.6,2352.5,2354.5,2356.4,2358.4
300,2000,0.1,10,100.0,0.20000000000000195,351.52,353.43,355.49,357.4,359.46,361.36,363.41,365.31,367.36,369.41,371.3,373.35,375.24,377.28,379.16,381.2,383.08,385.12,386.99,389.02
300,2000,0.1,10,1000.0,0.20000000000000195,798.83,800.74,802.81,804.71,806.77,808.67,810.73,812.63,814.68,816.73,818.62,820.67,822.56,824.6,826.48,828.52,830.4,832.44,834.31,836.34
300,2000,0.1,10,10000.0,0.20000000000000195,2185.6,4166.2,5214.7,5276.2,5280.2,5282.1,5284.2,5286.1,5288.1,5290.2,5292.1,5294.1,5296.0,5298.1,5300.0,5302.0,5303.9,5305.9,5307.8,5309.9
300,2000,1,1,10.0,0.20000000000000195,317.63,336.32,356.37,374.7,394.36,412.34,431.62,449.24,468.15,486.87,503.98,522.33,539.11,557.1,573.56,591.2,607.34,624.64,640.46,657.43
300,2000,1,1,100.0,0.20000000000000195,317.64,336.33,356.38,374.71,394.38,412.35,431.63,449.26,468.17,486.88,503.99,522.34,539.12,557.12,573.57,591.22,607.35,624.66,640.47,657.44
300,2000,1,1,1000.0,0.20000000000000195,317.78,336.47,356.52,374.85,394.51,412.48,431.76,449.39,468.3,487.01,504.12,522.48,539.25,557.25,573.7,591.35,607.48,624.79,640.61,657.58
300,2000,1,1,10000.0,0.20000000000000195,319.1,337.79,357.84,376.17,395.84,413.81,433.09,450.72,469.62,488.34,505.45,523.8,540.58,558.58,575.03,592.68,608.81,626.12,641.94,658.91
300,2000,1,5,100.0,0.20000000000000195,337.62,356.31,376.36,394.7,414.36,432.34,451.62,469.25,488.16,506.88,523.99,542.34,559.12,577.12,593.57,611.22,627.36,644.66,660.49,677.46
300,2000,1,5,1000.0,0.20000000000000195,517.51,536.22,556.3,574.65,594.33,612.33,631.63,649.27,668.2,686.94,704.07,722.44,739.24,757.26,773.73,791.4,807.55,824.87,840.71,857.7
300,2000,1,5,10000.0,0.20000000000000195,1989.7,2328.8,2355.5,2374.1,2394.0,2412.1,2431.6,2449.5,2468.6,2487.5,2504.8,2523.4,2540.3,2558.5,2575.2,2593.0,2609.3,2626.8,2642.8,2660.0
300,2000,1,10,100.0,0.20000000000000195,366.9,385.6,405.66,423.99,443.66,461.64,480.92,498.55,517.46,536.19,553.3,571.66,588.44,606.44,622.9,640.55,656.68,673.99,689.82,706.79
300,2000,1,10,1000.0,0.20000000000000195,810.09,828.83,848.94,867.31,887.02,905.04,924.37,942.04,961.0,979.77,996.92,1015.3,1032.1,1050.2,1066.7,1084.4,1100.5,1117.9,1133.7,1150.8
300,2000,1,10,10000.0,0.20000000000000195,2185.6,4166.3,5221.0,5298.3,5320.4,5338.8,5358.6,5376.7,5396.1,5415.3,5432.9,5451.7,5468.9,5487.4,5504.2,5522.3,5538.9,5556.6,5572.9,5590.3
300,2000,10,1,10.0,0.20000000000000195,457.3,612.93,767.74,898.79,1028.9,1138.7,1247.6,1339.4,1430.2,1512.7,1582.1,1650.7,1708.3,1765.1,1812.7,1859.7,1899.1,1937.9,1970.4,2002.4
300,2000,10,1,100.0,0.20000000000000195,457.31,612.94,767.75,898.8,1028.9,1138.8,1247.6,1339.4,1430.2,1512.7,1582.1,1650.7,1708.3,1765.1,1812.8,1859.7,1899.1,1937.9,1970.4,2002.4
300,2000,10,1,1000.0,0.20000000000000195,457.42,613.06,767.87,898.92,1029.0,1138.9,1247.7,1339.5,1430.3,1512.8,1582.3,1650.8,1708.4,1765.2,1812.9,1859.8,1899.3,1938.0,1970.5,2002.5
300,2000,10,1,10000.0,0.20000000000000195,458.56,614.22,769.04,900.11,1030.2,1140.1,1249.0,1340.8,1431.6,1514.1,1583.5,1652.1,1709.7,1766.5,1814.2,1861.1,1900.6,1939.3,1971.9,2003.8
300,2000,10,5,100.0,0.20000000000000195,475.58,631.36,786.32,917.5,1047.7,1157.7,1266.7,1358.6,1449.4,1532.0,1601.6,1670.2,1727.8,1784.7,1832.4,1879.4,1918.9,1957.7,1990.2,2022.3
300,2000,10,5,1000.0,0.20000000000000195,640.01,797.15,953.48,1085.8,1217.2,1328.2,1438.2,1531.0,1622.7,1706.1,1776.3,1845.5,1903.8,1961.2,2009.4,2056.9,2096.7,2135.9,2168.8,2201.1
300,2000,10,5,10000.0,0.20000000000000195,1994.4,2441.8,2617.5,2762.1,2905.9,3027.4,3148.0,3249.8,3350.6,3442.2,3519.4,3595.7,3659.8,3723.1,3776.3,3828.7,3872.7,3916.0,3952.3,3988.1
300,2000,10,10,100.0,0.20000000000000195,502.69,658.67,813.82,945.17,1075.5,1185.7,1294.8,1386.8,1477.8,1560.5,1630.1,1698.8,1756.6,1813.5,1861.3,1908.4,1947.9,1986.8,2019.3,2051.4
300,2000,10,10,1000.0,0.20000000000000195,910.59,1069.7,1227.9,1362.0,1495.0,1607.5,1718.9,1812.9,1905.9,1990.4,2061.5,2131.7,2190.7,2248.9,2297.8,2345.9,2386.3,2426.1,2459.4,2492.2
300,2000,10,10,10000.0,0.20000000000000195,2185.6,4166.4,5278.7,5491.7,5656.0,5794.0,5931.0,6046.8,6161.6,6266.2,6354.3,6441.5,6514.9,6587.4,6648.3,6708.4,6758.9,6808.6,6850.3,6891.4
300,2000,100,1,100.0,0.20000000000000195,1102.8,1691.7,2044.8,2194.7,2261.4,2285.0,2294.7,2298.0,2299.3,2299.8,2299.9,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0
300,2000,100,1,1000.0,0.20000000000000195,1102.9,1691.8,2044.9,2194.8,2261.6,2285.2,2294.8,2298.1,2299.4,2299.9,2300.1,2300.1,2300.1,2300.1,2300.1,2300.1,2300.1,2300.1,2300.1,2300.1
300,2000,100,1,10000.0,0.20000000000000195,1103.4,1692.6,2046.0,2196.0,2262.9,2286.5,2296.1,2299.4,2300.8,2301.2,2301.4,2301.5,2301.5,2301.5,2301.5,2301.5,2301.5,2301.5,2301.5,2301.5
300,2000,100,5,100.0,0.20000000000000195,1114.6,1706.6,2062.4,2213.7,2281.2,2305.0,2314.8,2318.1,2319.5,2320.0,2320.1,2320.2,2320.2,2320.2,2320.2,2320.2,2320.2,2320.2,2320.2,2320.2
300,2000,100,5,1000.0,0.20000000000000195,1218.7,1838.9,2219.7,2384.6,2458.9,2485.3,2496.1,2499.8,2501.3,2501.8,2502.0,2502.1,2502.1,2502.1,2502.1,2502.1,2502.1,2502.1,2502.1,2502.1
300,2000,100,5,10000.0,0.20000000000000195,2028.7,3002.8,3665.0,4017.2,4201.9,4273.6,4304.1,4314.7,4319.0,4320.6,4321.1,4321.3,4321.4,4321.4,4321.4,4321.4,4321.4,4321.4,4321.4,4321.4
300,2000,100,10,100.0,0.20000000000000195,1133.1,1729.3,2088.6,2241.8,2310.2,2334.4,2344.3,2347.7,2349.0,2349.5,2349.7,2349.7,2349.8,2349.8,2349.8,2349.8,2349.8,2349.8,2349.8,2349.8
300,2000,100,10,1000.0,0.20000000000000195,1396.5,2058.7,2477.1,2662.9,2747.8,2778.1,2790.6,2794.9,2796.6,2797.2,2797.4,2797.5,2797.5,2797.6,2797.6,2797.6,2797.6,2797.6,2797.6,2797.6
300,2000,100,10,10000.0,0.20000000000000195,2185.6,4168.1,5599.7,6346.1,6845.4,7086.4,7203.8,7247.3,7265.5,7272.0,7274.3,7275.2,7275.5,7275.6,7275.6,7275.6,7275.7,7275.7,7275.7,7275.7
400,1,0.1,1,1000.0,0.20000000000000195,400.15,400.15,400.15,400.15,400.15,400.16,400.16,400.16,400.16,400.16,400.16,400.16,400.16,400.16,400.16,400.17,400.17,400.17,400.17,400.17
400,1,0.1,1,10000.0,0.20000000000000195,401.5,401.5,401.5,401.5,401.5,401.51,401.51,401.51,401.51,401.51,401.51,401.51,401.51,401.51,401.51,401.52,401.52,401.52,401.52,401.52
400,1,0.1,5,100.0,0.20000000000000195,420.22,420.22,420.22,420.22,420.22,420.22,420.22,420.22,420.22,420.23,420.23,420.23,420.23,420.23,420.23,420.23,420.23,420.23,420.23,420.24
400,1,0.1,5,1000.0,0.20000000000000195,602.14,602.14,602.14,602.14,602.15,602.15,602.15,602.15,602.15,602.15,602.15,602.15,602.15,602.15,602.16,602.16,602.16,602.16,602.16,602.16
400,1,0.1,5,10000.0,0.20000000000000195,2032.2,2413.3,2421.3,2421.4,2421.4,2421.4,2421.4,2421.4,2421.4,2421.4,2421.4,2421.4,2421.4,2421.4,2421.4,2421.4,2421.4,2421.4,2421.4,2421.4
400,1,0.1,10,100.0,0.20000000000000195,449.79,449.79,449.79,449.79,449.79,449.79,449.79,449.79,449.79,449.8,449.8,449.8,449.8,449.8,449.8,449.8,449.8,449.8,449.8,449.81
400,1,0.1,10,1000.0,0.20000000000000195,897.57,897.57,897.57,897.57,897.57,897.57,897.57,897.57,897.57,897.57,897.58,897.58,897.58,897.58,897.58,897.58,897.58,897.58,897.58,897.58
400,1,0.1,10,10000.0,0.20000000000000195,2185.6,4174.9,5302.9,5373.3,5375.6,5375.7,5375.7,5375.7,5375.7,5375.7,5375.7,5375.7,5375.7,5375.7,5375.7,5375.7,5375.7,5375.7,5375.7,5375.7
400,1,1,1,100.0,0.20000000000000195,400.02,400.03,400.04,400.05,400.06,400.07,400.08,400.09,400.1,400.11,400.12,400.13,400.14,400.14,400.15,400.16,400.17,400.18,400.19,400.19
400,1,1,1,1000.0,0.20000000000000195,400.16,400.17,400.18,400.19,400.2,400.21,400.22,400.22,400.23,400.24,400.25,400.26,400.27,400.28,400.29,400.3,400.3,400.31,400.32,400.33
400,1,1,1,10000.0,0.20000000000000195,401.51,401.52,401.53,401.54,401.55,401.56,401.57,401.57,401.58,401.59,401.6,401.61,401.62,401.63,401.64,401.65,401.65,401.66,401.67,401.68
400,1,1,5,10.0,0.20000000000000195,404.49,404.5,404.51,404.52,404.53,404.54,404.55,404.55,404.56,404.57,404.58,404.59,404.6,404.61,404.62,404.63,404.63,404.64,404.65,404.66
400,1,1,5,100.0,0.20000000000000195,420.22,420.23,420.24,420.25,420.26,420.27,420.28,420.29,420.3,420.31,420.32,420.33,420.34,420.34,420.35,420.36,420.37,420.38,420.39,420.4
400,1,1,5,1000.0,0.20000000000000195,602.15,602.16,602.17,602.18,602.19,602.2,602.21,602.21,602.22,602.23,602.24,602.25,602.26,602.27,602.28,602.29,602.29,602.3,602.31,602.32
400,1,1,5,10000.0,0.20000000000000195,2032.2,2413.3,2421.3,2421.4,2421.4,2421.5,2421.5,2421.5,2421.5,2421.5,2421.5,2421.5,2421.5,2421.5,2421.5,2421.5,2421.6,2421.6,2421.6,2421.6
400,1,1,10,100.0,0.20000000000000195,449.79,449.8,449.81,449.82,449.83,449.84,449.85,449.86,449.87,449.88,449.89,449.9,449.91,449.91,449.92,449.93,449.94,449.95,449.96,449.97
400,1,1,10,1000.0,0.20000000000000195,897.57,897.58,897.59,897.6,897.61,897.62,897.63,897.64,897.65,897.66,897.67,897.67,897.68,897.69,897.7,897.71,897.72,897.73,897.73,897.74
400,1,1,10,10000.0,0.20000000000000195,2185.6,4174.9,5302.9,5373.3,5375.6,5375.7,5375.7,5375.7,5375.7,5375.7,5375.7,5375.7,5375.8,5375.8,5375.8,5375.8,5375.8,5375.8,5375.8,5375.8
400,1,10,1,10.0,0.20000000000000195,400.08,400.17,400.25,400.32,400.38,400.44,400.5,400.54,400.59,400.63,400.66,400.7,400.72,400.75,400.77,400.8,400.81,400.83,400.85,400.86
400,1,10,1,100.0,0.20000000000000195,400.1,400.18,400.26,400.33,400.4,400.45,400.51,400.56,400.6,400.64,400.68,400.71,400.74,400.76,400.79,400.81,400.83,400.85,400.86,400.88
400,1,10,1,1000.0,0.20000000000000195,400.23,400.31,400.4,400.47,400.53,400.59,400.64,400.69,400.74,400.78,400.81,400.84,400.87,400.9,400.92,400.94,400.96,400.98,401.0,401.01
400,1,10,1,10000.0,0.20000000000000195,401.58,401.66,401.75,401.82,401.88,401.94,401.99,402.04,402.09,402.13,402.16,402.19,402.22,402.25,402.27,402.29,402.31,402.33,402.35,402.36
400,1,10,5,100.0,0.20000000000000195,420.3,420.38,420.46,420.53,420.6,420.65,420.71,420.76,420.8,420.84,420.88,420.91,420.94,420.96,420.99,421.01,421.03,421.05,421.06,421.08
400,1,10,5,1000.0,0.20000000000000195,602.21,602.3,602.38,602.45,602.52,602.57,602.63,602.68,602.72,602.76,602.8,602.83,602.86,602.89,602.91,602.93,602.95,602.97,602.99,603.0
400,1,10,5,10000.0,0.20000000000000195,2032.2,2413.4,2421.5,2421.6,2421.7,2421.8,2421.8,2421.9,2421.9,2422.0,2422.0,2422.1,2422.1,2422.1,2422.2,2422.2,2422.2,2422.2,2422.2,2422.3
400,1,10,10,100.0,0.20000000000000195,449.86,449.95,450.03,450.1,450.17,450.22,450.28,450.33,450.37,450.41,450.45,450.48,450.51,450.53,450.56,450.58,450.6,450.62,450.63,450.65
400,1,10,10,1000.0,0.20000000000000195,897.62,897.71,897.79,897.86,897.93,897.99,898.05,898.09,898.14,898.18,898.22,898.25,898.28,898.31,898.33,898.35,898.37,898.39,898.41,898.42
400,1,10,10,10000.0,0.20000000000000195,2185.6,4174.9,5303.0,5373.4,5375.8,5375.9,5376.0,5376.1,5376.1,5376.2,5376.2,5376.3,5376.3,5376.3,5376.4,5376.4,5376.4,5376.4,5376.5,5376.5
400,1,100,1,100.0,0.20000000000000195,400.59,400.85,400.96,400.99,401.01,401.01,401.01,401.01,401.01,401.01,401.01,401.02,401.02,401.02,401.02,401.02,401.02,401.02,401.02,401.02
400,1,100,1,1000.0,0.20000000000000195,400.72,400.99,401.09,401.13,401.14,401.15,401.15,401.15,401.15,401.15,401.15,401.15,401.15,401.15,401.15,401.15,401.15,401.15,401.15,401.15
400,1,100,1,10000.0,0.20000000000000195,402.07,402.33,402.44,402.48,402.49,402.5,402.5,402.5,402.5,402.5,402.5,402.5,402.5,402.5,402.5,402.5,402.5,402.5,402.5,402.5
400,1,100,5,100.0,0.20000000000000195,420.78,421.05,421.16,421.19,421.21,421.21,421.21,421.22,421.22,421.22,421.22,421.22,421.22,421.22,421.22,421.22,421.22,421.22,421.22,421.22
400,1,100,5,1000.0,0.20000000000000195,602.66,602.96,603.08,603.12,603.13,603.14,603.14,603.14,603.14,603.14,603.14,603.14,603.14,603.14,603.14,603.14,603.14,603.14,603.14,603.14
400,1,100,5,10000.0,0.20000000000000195,2032.2,2413.8,2422.1,2422.3,2422.4,2422.4,2422.4,2422.4,2422.4,2422.4,2422.4,2422.4,2422.4,2422.4,2422.4,2422.4,2422.4,2422.4,2422.4,2422.4
400,1,100,10,100.0,0.20000000000000195,450.35,450.62,450.73,450.76,450.78,450.78,450.78,450.79,450.79,450.79,450.79,450.79,450.79,450.79,450.79,450.79,450.79,450.79,450.79,450.79
400,1,100,10,1000.0,0.20000000000000195,898.01,898.35,898.49,898.54,898.56,898.56,898.56,898.56,898.57,898.57,898.57,898.57,898.57,898.57,898.57,898.57,898.57,898.57,898.57,898.57
400,1,100,10,10000.0,0.20000000000000195,2185.6,4174.9,5303.2,5374.0,5376.5,5376.6,5376.6,5376.6,5376.7,5376.7,5376.7,5376.7,5376.7,5376.7,5376.7,5376.7,5376.7,5376.7,5376.7,5376.7
400,500,0.1,1,1000.0,0.20000000000000195,400.57,401.05,401.57,402.04,402.56,403.03,403.55,404.02,404.54,405.05,405.52,406.03,406.51,407.02,407.49,408.0,408.47,408.98,409.45,409.96
400,500,0.1,1,10000.0,0.20000000000000195,401.92,402.4,402.92,403.39,403.91,404.38,404.9,405.37,405.89,406.4,406.87,407.38,407.86,408.37,408.84,409.35,409.82,410.33,410.8,411.3
400,500,0.1,5,100.0,0.20000000000000195,420.63,421.11,421.63,422.1,422.62,423.09,423.61,424.08,424.6,425.11,425.58,426.09,426.57,427.08,427.55,428.06,428.53,429.04,429.51,430.02
400,500,0.1,5,1000.0,0.20000000000000195,602.51,602.98,603.5,603.98,604.49,604.97,605.48,605.96,606.47,606.98,607.46,607.97,608.44,608.95,609.42,609.93,610.4,610.91,611.38,611.89
400,500,0.1,5,10000.0,0.20000000000000195,2032.2,2413.7,2422.2,2422.7,2423.2,2423.7,2424.2,2424.7,2425.2,2425.7,2426.2,2426.7,2427.2,2427.7,2428.2,2428.7,2429.2,2429.7,2430.1,2430.7
400,500,0.1,10,100.0,0.20000000000000195,450.2,450.67,451.19,451.67,452.18,452.66,453.17,453.65,454.16,454.67,455.15,455.66,456.13,456.64,457.11,457.62,458.09,458.6,459.07,459.58
400,500,0.1,10,1000.0,0.20000000000000195,897.86,898.34,898.85,899.33,899.85,900.32,900.84,901.31,901.82,902.34,902.81,903.32,903.79,904.31,904.78,905.29,905.76,906.27,906.74,907.24
400,500,0.1,10,10000.0,0.20000000000000195,2185.6,4174.9,5303.1,5373.9,5376.7,5377.2,5377.8,5378.2,5378.8,5379.3,5379.7,5380.3,5380.7,5381.2,5381.7,5382.2,5382.7,5383.2,5383.7,5384.2
400,500,1,1,10.0,0.20000000000000195,404.21,408.91,413.96,418.58,423.53,428.05,432.9,437.34,442.1,446.8,451.11,455.72,459.94,464.47,468.6,473.04,477.1,481.45,485.42,489.68
400,500,1,1,100.0,0.20000000000000195,404.22,408.93,413.97,418.59,423.54,428.06,432.92,437.35,442.11,446.82,451.12,455.74,459.96,464.48,468.62,473.05,477.11,481.46,485.43,489.7
400,500,1,1,1000.0,0.20000000000000195,404.35,409.06,414.11,418.72,423.67,428.2,433.05,437.49,442.24,446.95,451.26,455.87,460.09,464.62,468.75,473.19,477.24,481.59,485.57,489.83
400,500,1,1,10000.0,0.20000000000000195,405.7,410.4,415.45,420.07,425.02,429.54,434.39,438.83,443.59,448.3,452.6,457.22,461.44,465.96,470.1,474.53,478.59,482.94,486.91,491.18
400,500,1,5,100.0,0.20000000000000195,424.36,429.07,434.12,438.73,443.69,448.21,453.06,457.5,462.26,466.97,471.27,475.89,480.11,484.63,488.77,493.21,497.26,501.61,505.59,509.85
400,500,1,5,1000.0,0.20000000000000195,605.78,610.49,615.54,620.16,625.12,629.65,634.51,638.95,643.71,648.42,652.73,657.35,661.58,666.11,670.25,674.69,678.75,683.1,687.08,691.35
400,500,1,5,10000.0,0.20000000000000195,2032.3,2416.6,2429.7,2434.4,2439.4,2444.0,2448.9,2453.4,2458.2,2463.0,2467.3,2472.0,2476.3,2480.9,2485.0,2489.5,2493.6,2498.0,2502.0,2506.4
400,500,1,10,100.0,0.20000000000000195,453.86,458.57,463.62,468.24,473.19,477.71,482.57,487.0,491.76,496.47,500.78,505.39,509.61,514.14,518.28,522.71,526.77,531.12,535.1,539.36
400,500,1,10,1000.0,0.20000000000000195,900.48,905.2,910.27,914.89,919.86,924.39,929.26,933.7,938.47,943.19,947.51,952.14,956.37,960.9,965.05,969.5,973.56,977.92,981.91,986.19
400,500,1,10,10000.0,0.20000000000000195,2185.6,4174.9,5304.5,5379.3,5386.6,5391.3,5396.3,5400.9,5405.7,5410.6,5415.0,5419.7,5424.1,5428.7,5432.9,5437.5,5441.7,5446.1,5450.2,5454.6
400,500,10,1,10.0,0.20000000000000195,439.71,480.87,521.38,555.35,588.78,616.78,644.32,667.38,690.04,710.52,727.66,744.49,758.58,772.41,783.98,795.34,804.84,814.17,821.97,829.62
400,500,10,1,100.0,0.20000000000000195,439.72,480.88,521.4,555.37,588.79,616.79,644.33,667.39,690.06,710.53,727.67,744.51,758.59,772.42,784.0,795.36,804.86,814.18,821.98,829.63
400,500,10,1,1000.0,0.20000000000000195,439.85,481.01,521.53,555.5,588.92,616.92,644.46,667.52,690.19,710.66,727.8,744.64,758.73,772.56,784.13,795.49,804.99,814.32,822.11,829.77
400,500,10,1,10000.0,0.20000000000000195,441.14,482.31,522.83,556.8,590.23,618.24,645.78,668.84,691.51,711.99,729.13,745.97,760.06,773.89,785.46,796.83,806.33,815.66,823.45,831.11
400,500,10,5,100.0,0.20000000000000195,459.41,500.61,541.17,575.18,608.64,636.67,664.24,687.33,710.02,730.52,747.67,764.53,778.63,792.48,804.06,815.44,824.95,834.28,842.09,849.75
400,500,10,5,1000.0,0.20000000000000195,636.65,678.26,719.23,753.58,787.37,815.69,843.54,866.86,889.78,910.49,927.82,944.85,959.09,973.08,984.79,996.28,1005.9,1015.3,1023.2,1030.9
400,500,10,5,10000.0,0.20000000000000195,2033.0,2444.7,2497.5,2535.5,2572.9,2604.2,2635.0,2660.8,2686.1,2709.0,2728.2,2747.1,2762.9,2778.4,2791.3,2804.0,2814.7,2825.1,2833.9,2842.5
400,500,10,10,100.0,0.20000000000000195,488.32,529.58,570.2,604.26,637.76,665.84,693.44,716.56,739.29,759.81,777.0,793.88,808.0,821.87,833.47,844.86,854.38,863.73,871.55,879.22
400,500,10,10,1000.0,0.20000000000000195,925.45,967.64,1009.2,1044.0,1078.3,1107.0,1135.2,1158.9,1182.1,1203.1,1220.7,1238.0,1252.5,1266.6,1278.5,1290.2,1299.9,1309.5,1317.5,1325.3
400,500,10,10,10000.0,0.20000000000000195,2185.6,4174.9,5318.1,5428.8,5473.9,5509.9,5545.4,5575.1,5604.3,5630.6,5652.8,5674.5,5692.7,5710.5,5725.5,5740.2,5752.4,5764.5,5774.6,5784.5
400,500,100,1,100.0,0.20000000000000195,657.65,800.34,863.56,885.86,894.97,898.07,899.33,899.75,899.92,899.98,900.0,900.01,900.01,900.01,900.01,900.01,900.01,900.01,900.01,900.02
400,500,100,1,1000.0,0.20000000000000195,657.76,800.47,863.69,885.99,895.1,898.21,899.46,899.88,900.06,900.12,900.14,900.15,900.15,900.15,900.15,900.15,900.15,900.15,900.15,900.15
400,500,100,1,10000.0,0.20000000000000195,658.84,801.69,865.0,887.32,896.45,899.55,900.81,901.23,901.41,901.47,901.49,901.5,901.5,901.5,901.5,901.5,901.5,901.5,901.5,901.5
