x,y,temp,type,title,medium,s_rate
0.30612646754748535,333.56263666936,,,,,
0.30614799639031226,333.56981796424,,,,,
0.306169524696032,333.57699923456,,,,,
0.3061910526119182,333.58418052944,,,,,
0.30621258006436325,333.59136182431996,,,,,
0.3062341069797658,333.59854309464,,,,,
0.30627715956763285,333.6129056844,,,,,
0.30629868509289754,333.62008695471997,,,,,
0.30632021022843914,333.6272682496,,,,,
0.30634173490065936,333.4986048989,,,,,
0.3063632590359661,333.50578324525003,,,,,
0.3063847827816046,333.51296161615,,,,,
0.30640630606398145,333.52013998705,,,,,
0.30644935116542454,333.5344967043,,,,,
0.30647087305813764,333.5416750752,,,,,
0.3064923944140666,333.95644876178005,,,,,
0.3065354358836663,334.10669400883,,,,,
0.30655695585017545,334.11388405106,,,,,
0.30657847542718175,333.98519730856003,,,,,
0.3065999945411057,333.9923844514,,,,,
0.3066215131183744,333.99957156966,,,,,
0.3066430313061952,334.00675871249996,,,,,
0.30666454903099377,333.87805735011,,,,,
0.30668606621920164,334.02113297360006,,,,,
0.3067075830180165,333.89242576326,,,,,
0.3067506151531947,333.90679417640996,,,,,
0.30677213056318303,333.91397839526996,,,,,
0.30679364551026833,333.92116261412997,,,,,
0.30681515992089214,333.92834680842,,,,,
0.3068366739422329,333.93553102728,,,,,
0.3068581875007306,333.9427152461399,,,,,
0.30687970052283126,333.94989944043,,,,,
0.30690121315570407,333.95708365929,,,,,
0.3069227253257933,333.8283442852,,,,,
0.3069657482041336,333.84270685039996,,,,,
0.30698725898599377,333.84988814528,,,,,
0.30700876923158577,333.85706941560005,,,,,
0.30703027908805974,333.86425071048,,,,,
0.3070517884818697,333.87143200535996,,,,,
0.30707329733947597,333.87861327568,,,,,
0.30709480580801946,333.88579457056,,,,,
0.3071163138139585,333.89297586543995,,,,,
0.30713782128375844,333.76420430305,,,,,
0.3071808349827974,333.77856104485,,,,,
0.30720234106496996,333.7857393912,,,,,
0.3072238467581894,333.79291776210005,,,,,
0.3072453519889239,333.800096133,,,,,
0.30726685668364784,333.80727447935,,,,,
0.30728836098947376,333.81445285024995,,,,,
0.3073098648328746,333.82163122115,,,,,
0.3073313681403294,333.692830419,,,,,
0.3073528710589409,333.8359879384,,,,,
0.307395875435551,333.71435673521995,,,,,
0.30741737696712723,333.72153218214,,,,,
0.3074388779628647,333.72870760452,,,,,
0.30746037856985026,333.73588305144,,,,,
0.3074818787145697,333.60705888202,,,,,
0.3075033783235149,333.61423138043,,,,,
0.30752487754376334,333.62140390337004,,,,,
0.30754637630180537,333.6285764263101,,,,,
0.3075678745241372,333.63574892472,,,,,
0.30758937235782713,333.64292144766,,,,,
0.3076323665652677,333.65726646901004,,,,,
0.30765386301257824,333.66443899195,,,,,
0.30767535899780135,333.67161151489,,,,,
0.3076968544474431,333.6787840133,,,,,
0.3077183495085527,333.68595653624,,,,,
0.3077398441076348,333.69312905918,,,,,
0.3077613381711999,333.70030155759,,,,,
0.3077828318462875,333.57143352852,,,,,
0.3078258177370738,333.58577270191995,,,,,
0.3078473100263183,333.59294230088,,,,,
0.3078688018536543,333.60011189984004,,,,,
0.30789029314560173,333.60728147428,,,,,
0.3079117840491815,333.61445107324,,,,,
0.30793327449091223,333.6216206721999,,,,,
0.30795476439731917,333.62879024664,,,,,
0.3079762539154132,333.63595984560004,,,,,
0.3079977429717176,333.64312944456,,,,,
0.3080192314927623,333.650299019,,,,,
0.3080622072966057,333.52855965321,,,,,
0.308083694432467,333.53572630368,,,,,
0.308105181180125,333.54289297866,,,,,
0.30812666746611245,333.55005965364,,,,,
0.30814815321696876,333.55722630411,,,,,
0.3081696385796767,333.56439297909,,,,,
0.30819112348077377,333.57155965407003,,,,,
0.3082126078468037,333.57872630454,,,,,
0.3082555753411247,333.456954775,,,,,
0.30827705832250696,333.60022630496996,,,,,
0.3082985409158502,333.47128225250003,,,,,
0.3083200230477014,333.47844600350004,,,,,
0.308341504644614,333.48560972999996,,,,,
0.3083629858535425,333.492773481,,,,,
0.3083844666010387,333.499937232,,,,,
0.3084059468136605,333.5071009585,,,,,
0.30842742663835276,333.5142647095,,,,,
0.308448906001672,333.5214284605,,,,,
0.3084703848301813,333.528592187,,,,,
0.3085133412501367,333.40677972178,,,,,
0.3085348186947116,333.41394052431,,,,,
0.30855629575146654,333.42110135133,,,,,
0.3085777723469673,333.42826217835,,,,,
0.3085992484077866,333.43542298088,,,,,
0.30862072408084046,333.44258380790006,,,,,
0.3086421992192552,333.44974461043,,,,,
0.308663673969941,333.45690543745,,,,,
0.308706622014428,333.47122706700003,,,,,
0.30872809538171,333.47838789402005,,,,,
0.3087495682878961,333.48554872104,,,,,
0.3087710406595716,333.49270952357,,,,,
0.3087925126436278,333.49987035059,,,,,
0.30881398416664757,333.50703117761003,,,,,
0.30883545515522093,333.51419198014,,,,,
0.30885692575622925,333.52135280716004,,,,,
0.30887839589626076,333.52851363418,,,,,
0.30889986550191,333.53567443671005,,,,,
0.3089428034772705,333.41379764400006,,,,,
0.30896427170017354,333.42095552256,,,,,
0.3089857395356211,333.4281134256,,,,,
0.30900720691021055,333.43527132864,,,,,
0.3090286737505459,333.4424292072,,,,,
0.3090501402034803,333.44958711024003,,,,,
0.30907160619561586,333.45674501328,,,,,
0.3091145367241604,333.47106079488003,,,,,
0.3091360013340201,333.47821869792,,,,,
0.3091574654097538,333.48537657648006,,,,,
0.30917892909819567,333.49253447952003,,,,,
0.30920039232595753,333.49969238256,,,,,
0.30922185501965743,333.50685026112,,,,,
0.3092433173261201,333.51400816416003,,,,,
0.3092647791719622,333.52116606720006,,,,,
0.30928624048380615,333.52832394576,,,,,
0.30930770140846753,333.5354818488,,,,,
0.3093506218027337,333.5497976304,,,,,
0.309372081345772,333.42069860716003,,,,,
0.3093935404283079,333.56411343648,,,,,
0.30941499897697394,333.57127131504,,,,,
0.3094364571385667,333.44216351987,,,,,
0.3094579148397165,333.58558712112,,,,,
0.30947937200706055,333.45647345352,,,,,
0.30950082878738555,333.46362843258,,,,,
0.3095437408935267,333.47793836623,,,,,
0.3095651962927619,333.48509334528995,,,,,
0.309586651231673,333.49224832435004,,,,,
0.309608105636906,333.49940327894,,,,,
0.3096295596552292,333.506558258,,,,,
0.30965101321328753,333.51371323706,,,,,
0.3096724662377317,333.52086819165,,,,,
0.30969391887532083,333.52802317071,,,,,
0.309715371052704,333.53517814977,,,,,
0.30973682269653713,333.54233310435995,,,,,
0.3097797247504555,333.55664306247996,,,,,
0.3098011750138554,333.56379801707004,,,,,
0.30982262489050894,333.57095299613,,,,,
0.30984407423371896,333.57810795072,,,,,
0.30986552319021926,333.58526292978,,,,,
0.30988697168667156,333.59241790884,,,,,
0.3099084196497444,333.59957286343,,,,,
0.3099298672261617,333.60672784249,,,,,
0.3099727609257036,333.62103777614,,,,,
0.30999420712221565,333.62819275519996,,,,,
0.3100156528587984,333.63534773426,,,,,
0.31003709806212926,333.64250268885,,,,,
0.31005854287891366,333.64965766791,,,,,
0.3100799872358279,333.65681264697,,,,,
0.3101014310595541,333.66396760156,,,,,
0.3101228744967885,333.67112258062,,,,,
0.31014431747421156,333.67827755968,,,,,
0.31016575991851064,333.54906740086,,,,,
0.31020864357448186,333.56337151101997,,,,,
0.31023008463953144,333.57052354164,,,,,
0.3102515253181977,333.57767559672,,,,,
0.31027296553717115,333.58482765179997,,,,,
0.3102944052231485,333.59197968242,,,,,
0.3103158445227969,333.5991317375,,,,,
0.3103372833628118,333.60628379258003,,,,,
0.31035872166989414,333.6134358232,,,,,
0.31040159705193565,333.62773993336003,,,,,
0.31042303398030047,333.63489196398,,,,,
0.3104444705224455,333.64204401906,,,,,
0.3104659066050749,333.64919607414,,,,,
0.31048734215489954,333.51993913169997,,,,,
0.3105087773185588,333.66350015984,,,,,
0.3105302120227615,333.67065221492,,,,,
0.3105516461942234,333.54138650055,,,,,
0.31057307997957395,333.68495630062,,,,,
0.31061594609880344,333.69926038632,,,,,
0.31063737850602274,333.5699830005,,,,,
0.310658810453904,333.5771321316,,,,,
0.31068024186917165,333.58428123825,,,,,
0.31070167289843686,333.59143036935,,,,,
0.3107231034684231,333.59857950045,,,,,
0.3107445335058595,333.6057286071,,,,,
0.310765963157348,333.61287773820004,,,,,
0.3107873923496162,333.62002686930003,,,,,
0.3108302492832873,333.63432510705,,,,,
0.3108516770980148,333.64147423815,,,,,
0.31087310438032034,333.6486233448,,,,,
0.31089453127678623,333.6557724759,,,,,
0.31091595771415015,333.662921607,,,,,
0.3109373836191558,333.67007071365003,,,,,
0.31095880913837615,333.67721984474997,,,,,
0.3109802341985536,333.68436897585,,,,,
0.31100165872643626,333.6915180825,,,,,
0.3110445064784879,333.70581632025,,,,,
0.31106592970269287,333.71296545135,,,,,
0.31108735246795327,333.72011458245004,,,,,
0.3111087747010251,333.86375745748,,,,,
0.31113019654845653,333.87090951256,,,,,
0.31117303879342334,333.88521359826,,,,,
0.3111944592642583,333.89236565334,,,,,
0.31121587927626637,333.89951770842,,,,,
0.31123729875621337,333.90666973903996,,,,,
0.31125871785062864,333.77730755790003,,,,,
0.311280136486276,333.784456689,,,,,
0.3113015545899261,333.79160579565,,,,,
0.3113229723080984,333.79875492675,,,,,
0.3113443895675619,333.80590405785,,,,,
0.31136580629509175,333.8130531645,,,,,
0.3113872226371981,333.8202022956,,,,,
0.3114086385206547,333.82735142670003,,,,,
0.31143005387224104,333.83450053335,,,,,
0.3114728833460846,333.84879879555,,,,,
0.3114942973219043,333.8559479022,,,,,
0.3115157109124093,333.86309703330005,,,,,
0.31153712404438205,333.8702461644,,,,,
0.3115585366446119,333.87739527105,,,,,
0.31157994885958123,333.88454440215,,,,,
0.3116013606160773,333.7551325134,,,,,
0.3116441826805044,333.7694249032,,,,,
0.3116655930617004,333.77657111032,,,,,
0.3116870029112809,333.78371729300005,,,,,
0.31170841237570884,333.79086350012,,,,,
0.3117298213817816,333.79800970724006,,,,,
0.3117512298563021,333.80515588992,,,,,
0.31177263794572446,333.81230209704,,,,,
0.3117940455768505,333.81944830416,,,,,
0.3118154526764878,333.82659448684,,,,,
0.3118368593910813,333.83374069396,,,,,
0.311858265647437,333.84088690108,,,,,
0.3119010767123088,333.85517929088,,,,,
0.31192248159407093,333.862325498,,,,,
0.3119438859444718,333.73286387721004,,,,,
0.31196528990993677,333.74000716035005,,,,,
0.31198669341728186,333.74715044349,,,,,
0.31200809639332916,333.7542937022,,,,,
0.3120294989844948,333.76143698534,,,,,
0.3120509011175994,333.76858026848004,,,,,
0.3120937039365122,333.78286681033,,,,,
0.3121151046955527,333.79001009347,,,,,
0.3121365049234222,333.79715335218003,,,,,
0.31215790476651856,333.80429663532004,,,,,
0.3121793041516712,333.81143991846,,,,,
0.31220070300571656,333.81858317717,,,,,
0.31222210147504276,333.82572646031,,,,,
0.31224349948648417,333.69622100429996,,,,,
0.3122648969668818,333.70336133904,,,,,
0.31228629406261416,333.7105016982,,,,,
0.3123290868074468,333.7247823921,,,,,
0.3123504825297618,333.73192275125996,,,,,
0.31237187772113884,333.739063086,,,,,
0.31239327252794064,333.74620344516,,,,,
0.3124146668770145,333.75334380431997,,,,,
0.3124360606952139,333.76048413906,,,,,
0.31245745412889214,333.76762449821996,,,,,
0.31247884710490137,333.77476485738003,,,,,
0.31252163161083013,333.78904555127997,,,,,
0.3125430232139508,333.79618591044,,,,,
0.3125644142863235,333.80332624517996,,,,,
0.3125858049742834,333.81046660434004,,,,,
0.3126071952046915,333.8176069635,,,,,
0.3126285849044152,333.82474729823997,,,,,
0.3126499742197802,333.8318876574,,,,,
0.31267136307765203,333.83902801655995,,,,,
0.3126927514049031,333.84616835130004,,,,,
0.31271413934784914,333.71659564383,,,,,
0.3127569137883152,333.73087048978,,,,,
0.3127783003590186,333.73800792495996,,,,,
0.31279968647234646,333.74514536014004,,,,,
0.31282107205518006,333.75228277090997,,,,,
0.31284245725381676,333.75942020609,,,,,
0.3128638419951367,333.76655764127,,,,,
0.31290661003277204,333.78083248722004,,,,,
0.3129279934022599,333.7879699224,,,,,
0.31294937624138036,333.79510733317,,,,,
0.3129707586964121,333.80224476835,,,,,
0.3129921406942441,333.80938220353,,,,,
0.31301352216177214,333.81651961430003,,,,,
0.31303490324526506,333.82365704948,,,,,
0.3130562838716171,333.83079448466,,,,,
0.3130776639677285,333.83793189543,,,,,
0.3130990436798588,333.84506933061,,,,,
0.31312042293490694,333.85220676579,,,,,
0.313163180000721,333.86648161173997,,,,,
0.31318455788464106,333.87361904692,,,,,
0.3132059352384468,333.74397613959997,,,,,
0.31322731220837957,333.88789389287,,,,,
0.31324868872134715,333.758245162,,,,,
0.31327006470426394,333.7653796488,,,,,
0.31329144030336165,333.77251416,,,,,
0.31333419005775653,333.78678315800005,,,,,
0.3133555642861949,333.7939176692,,,,,
0.3133769380577853,333.8010521804,,,,,
0.3133983112994517,333.8081866672,,,,,
0.31341968415740656,333.8153211784,,,,,
0.3134410565585723,333.8224556896,,,,,
0.31346242842987687,333.8295901764,,,,,
0.31348379991752395,333.8367246876,,,,,
0.31350517087535246,333.8438591744,,,,,
0.3135265414495592,333.8509936856,,,,,
0.3135479115670744,333.8581281968,,,,,
0.3135906503590257,333.8723971948,,,,,
0.31361201910658454,333.879531706,,,,,
0.31363338732445095,333.88666619279996,,,,,
0.3136547551588036,333.893800704,,,,,
0.31367612253658156,333.9009352152,,,,,
0.3136974893847304,333.908069702,,,,,
0.3137188558494194,333.9152042132,,,,,
0.31376158733619924,333.92947321120005,,,,,
0.31378295243140003,333.9366077224,,,,,
0.3138043170701432,333.9437422336,,,,,
0.3138256811793839,333.9508767204,,,,,
0.31384704490527215,333.9580112316,,,,,
0.31386840817476147,333.82827478143,,,,,
0.31388977091481113,333.9722802296,,,,,
0.3139111332715623,333.84253793147997,,,,,
0.3139324951719731,333.8496695187,,,,,
0.3139538565430074,333.85680108153,,,,,
0.31397521753079716,333.86393266875,,,,,
0.31401793806449907,333.8781958188,,,,,
0.3140392976835027,333.88532740602,,,,,
0.3140606568462826,333.89245899324,,,,,
0.3140820154798127,333.89959055607005,,,,,
0.3141033737302054,333.90672214329,,,,,
0.31412473152443304,333.91385373050997,,,,,
0.314146088789474,333.92098529334004,,,,,
0.31418880209728234,333.93524846778,,,,,
0.31421015799400936,333.94238003061,,,,,
0.3142315135077068,333.94951161783,,,,,
0.31425286856535617,333.95664320505,,,,,
0.31427422309394476,333.82684825096,,,,,
0.31429557723955764,333.97090635510006,,,,,
0.31431693092918056,333.84110557744003,,,,,
0.314338284089806,333.8482342163,,,,,
0.3143596368675095,333.85536287954005,,,,,
0.3143809891892814,333.86249154278,,,,,
0.3144023409821191,333.86962018164,,,,,
0.31444504334618445,333.88387750812,,,,,
0.31446639377140945,333.89100614698003,,,,,
0.3144877438138196,333.89813481022003,,,,,
0.3145090934004154,333.90526347346,,,,,
0.3145304424582027,333.91239211232,,,,,
0.3145517911332291,333.91952077556,,,,,
0.3145731393524995,333.92664943880004,,,,,
0.31461583435084234,333.94090674090006,,,,,
0.31463718120296225,333.94803540414,,,,,
0.3146585275264,333.95516404299997,,,,,
0.31467987346718435,333.96229270624,,,,,
0.3147012188793284,333.9694213451,,,,,
0.31472256390885484,333.83956208791,,,,,
0.31474390848278055,333.84668782717,,,,,
0.31476525252812915,333.85381354206,,,,,
0.3147865961909138,333.86093928132,,,,,
0.3148079393981561,333.86806502058,,,,,
0.31482928207688443,333.87519073547,,,,,
0.31485062437310213,333.88231647473,,,,,
0.3148933075261189,333.89656792888,,,,,
0.31491464845594486,333.90369366813997,,,,,
0.3149359889303454,333.9108194074,,,,,
0.31495732887635763,333.91794512229,,,,,
0.3149786684399668,333.92507086154995,,,,,
0.31500000754820884,333.93219660081,,,,,
0.31502134612812555,333.9393223157,,,,,
0.3150426843256929,333.94644805496,,,,,
0.3150853592819472,333.96069950911,,,,,
0.31510669611364756,333.96782524837,,,,,
0.3151280324900971,333.97495098763,,,,,
0.3151493683383475,333.84503030256,,,,,
0.31517070380435547,333.85215311784,,,,,
0.31519203881517105,333.85927593312,,,,,
0.31521337329785054,333.86639872404,,,,,
0.31523470739834114,333.87352153932,,,,,
0.3152560410436978,333.8806443546,,,,,
0.3152773741609809,333.88776714552,,,,,
0.31532003917620127,333.90201277608,,,,,
0.315341370928263,333.90913556699996,,,,,
0.3153627022982433,333.91625838228003,,,,,
0.31538403321320585,333.92338119756,,,,,
0.31540536360022087,333.7934225008,,,,,
0.3154266936052081,333.8005423921,,,,,
0.31544802315523573,333.80766228339996,,,,,
0.3154693521773789,333.95187240996,,,,,
0.31549068081754755,333.82190204165,,,,,
0.3155333366602608,333.97324083144,,,,,
0.3155546639357856,333.8432616912,,,,,
0.3155759907564676,333.8503815825,,,,,
0.31559731704939054,333.85750144945,,,,,
0.31561864296044617,333.86462134075,,,,,
0.31563996841671715,333.87174123205,,,,,
0.31566129334529197,333.878861099,,,,,
0.31568261789205315,333.8859809903,,,,,
0.3157039419840876,333.8931008816,,,,,
0.31574658873112993,333.90734063985,,,,,
0.31576791145910243,333.91446053115,,,,,
0.3157892336595048,333.92158039810005,,,,,
0.3158105554782002,333.79156324616,,,,,
0.31583187684228536,333.9358201807,,,,,
0.3158531976788631,333.80579715646,,,,,
0.3158745181337875,333.81291412378,,,,,
0.3158958381341599,333.95717983025,,,,,
0.3159171576070874,333.82714803408,,,,,
0.31595979526234014,333.97853945545,,,,,
0.31598111344470087,333.8484989117,,,,,
0.3160024311726065,333.85561587902004,,,,,
0.316023748373172,333.862732822,,,,,
0.31604506519222675,333.86984978931997,,,,,
0.3160663815568846,333.87696675664,,,,,
0.316087697394265,333.88408369962,,,,,
0.31610901285018833,333.89120066694005,,,,,
0.31613032785177253,333.89831763426,,,,,
0.3161516423261422,333.90543457724,,,,,
0.31619427005779327,333.91966851188,,,,,
0.3162155831693267,333.92678545486,,,,,
0.31623689589950965,333.93390242218,,,,,
0.31625820817546973,333.80382094275,,,,,
0.31627951992434106,333.81093496176004,,,,,
0.3163008312919152,333.8180490051,,,,,
0.31632214220532484,333.82516304844006,,,,,
0.31634345259170804,333.83227706745004,,,,,
0.31636476259684776,333.83939111079,,,,,
0.31640738117195044,333.85361917314003,,,,,
0.31642868981482997,333.86073321648,,,,,
0.31644999800366075,333.86784725982,,,,,
0.3164713056655907,333.87496127882997,,,,,
0.31649261294638403,333.88207532217,,,,,
0.3165139197731867,333.88918936551,,,,,
0.3165352260731514,333.89630338452,,,,,
0.31655653199203254,333.90341742786,,,,,
0.3165778374569812,333.9105314712,,,,,
