x,y,temp,type,title,medium,s_rate
0.280480614462087,917.2373785984499,,,,,
0.280480614462087,917.3697551864999,,,,,
0.280480614462087,917.3697551864999,,,,,
0.2807014733134785,917.5723867925999,,,,,
0.2807014733134785,917.5723867925999,,,,,
0.2807014733134785,917.5723867925999,,,,,
0.2807014733134785,917.5723867925999,,,,,
0.2807014733134785,917.70479262042,,,,,
0.2807014733134785,917.70479262042,,,,,
0.2807014733134785,917.70479262042,,,,,
0.2807014733134785,917.70479262042,,,,,
0.2807014733134785,917.70479262042,,,,,
0.28092228332149966,917.9074533969799,,,,,
0.28092228332149966,918.03988846456,,,,,
0.28092228332149966,918.03988846456,,,,,
0.28092228332149966,918.03988846456,,,,,
0.28092228332149966,918.4371936672999,,,,,
0.28092228332149966,918.3047585997199,,,,,
0.28092228332149966,918.4371936672999,,,,,
0.28092228332149966,918.3047585997199,,,,,
0.28092228332149966,918.4371936672999,,,,,
0.2811430446587167,918.63997147225,,,,,
0.2811430446587167,918.5075071648998,,,,,
0.2811430446587167,918.5075071648998,,,,,
0.2811430446587167,918.63997147225,,,,,
0.2811430446587167,918.63997147225,,,,,
0.2811430446587167,918.63997147225,,,,,
0.2811430446587167,918.63997147225,,,,,
0.2811430446587167,918.63997147225,,,,,
0.2811430446587167,918.63997147225,,,,,
0.2813637571956467,918.8427492078499,,,,,
0.2813637571956467,918.8427492078499,,,,,
0.2813637571956467,918.9752427549599,,,,,
0.2813637571956467,918.9752427549599,,,,,
0.2813637571956467,918.9752427549599,,,,,
0.2813637571956467,919.10773630207,,,,,
0.2813637571956467,919.10773630207,,,,,
0.2813637571956467,919.10773630207,,,,,
0.2813637571956467,919.10773630207,,,,,
0.2815844211047607,919.3105725865599,,,,,
0.2815844211047607,919.3105725865599,,,,,
0.2815844211047607,919.3105725865599,,,,,
0.2815844211047607,919.3105725865599,,,,,
0.2815844211047607,919.4430953734399,,,,,
0.2815844211047607,919.4430953734399,,,,,
0.2815844211047607,919.4430953734399,,,,,
0.2815844211047607,919.4430953734399,,,,,
0.2815844211047607,919.4430953734399,,,,,
0.281805036332056,919.7785129243499,,,,,
0.281805036332056,919.7785129243499,,,,,
0.281805036332056,919.7785129243499,,,,,
0.281805036332056,919.7785129243499,,,,,
0.281805036332056,919.911064951,,,,,
0.281805036332056,919.911064951,,,,,
0.281805036332056,919.911064951,,,,,
0.281805036332056,919.911064951,,,,,
0.281805036332056,919.911064951,,,,,
0.2820256028235824,920.1139888853999,,,,,
0.2820256028235824,920.1139888853999,,,,,
0.2820256028235824,920.1139888853999,,,,,
0.2820256028235824,920.2465701518099,,,,,
0.2820256028235824,920.2465701518099,,,,,
0.2820256028235824,920.2465701518099,,,,,
0.2820256028235824,920.2465701518099,,,,,
0.2820256028235824,920.37915141822,,,,,
0.2820256028235824,920.37915141822,,,,,
0.28224612075166833,920.5821339015599,,,,,
0.28224612075166833,920.5821339015599,,,,,
0.28224612075166833,920.5821339015599,,,,,
0.28224612075166833,920.5821339015599,,,,,
0.28224612075166833,920.7147444077399,,,,,
0.28224612075166833,920.7147444077399,,,,,
0.28224612075166833,920.7147444077399,,,,,
0.28224612075166833,920.8473549139198,,,,,
0.28224612075166833,920.8473549139198,,,,,
0.2824665899869263,921.0503958073599,,,,,
0.2824665899869263,921.0503958073599,,,,,
0.2824665899869263,921.0503958073599,,,,,
0.2824665899869263,921.0503958073599,,,,,
0.2824665899869263,921.1830355532999,,,,,
0.2824665899869263,921.1830355532999,,,,,
0.2824665899869263,921.1830355532999,,,,,
0.2824665899869263,921.1830355532999,,,,,
0.2824665899869263,921.1830355532999,,,,,
0.2826870107015898,921.51877474166,,,,,
0.2826870107015898,921.51877474166,,,,,
0.2826870107015898,921.51877474166,,,,,
0.2826870107015898,921.51877474166,,,,,
0.2826870107015898,921.51877474166,,,,,
0.2826870107015898,921.51877474166,,,,,
0.2826870107015898,921.65144372737,,,,,
0.2826870107015898,921.65144372737,,,,,
0.2826870107015898,921.65144372737,,,,,
0.28290738284166855,921.85457240956,,,,,
0.28290738284166855,921.9872706350399,,,,,
0.28290738284166855,921.9872706350399,,,,,
0.28290738284166855,921.9872706350399,,,,,
0.28290738284166855,921.9872706350399,,,,,
0.28290738284166855,921.9872706350399,,,,,
0.28290738284166855,921.9872706350399,,,,,
0.28290738284166855,921.9872706350399,,,,,
0.28290738284166855,922.1199688605199,,,,,
0.2831277063532244,922.3231559527599,,,,,
0.2831277063532244,922.3231559527599,,,,,
0.2831277063532244,922.3231559527599,,,,,
0.2831277063532244,922.3231559527599,,,,,
0.2831277063532244,922.3231559527599,,,,,
0.2831277063532244,922.4558834179999,,,,,
0.2831277063532244,922.4558834179999,,,,,
0.2831277063532244,922.4558834179999,,,,,
0.2831277063532244,922.4558834179999,,,,,
0.2833479814083487,922.6590998194999,,,,,
0.2833479814083487,922.79185652451,,,,,
0.2833479814083487,922.79185652451,,,,,
0.2833479814083487,922.79185652451,,,,,
0.2833479814083487,922.92461322952,,,,,
0.2833479814083487,922.79185652451,,,,,
0.2833479814083487,922.92461322952,,,,,
0.2833479814083487,922.92461322952,,,,,
0.2833479814083487,922.92461322952,,,,,
0.2835682078777494,923.1278880410399,,,,,
0.2835682078777494,923.2606739858098,,,,,
0.2835682078777494,923.2606739858098,,,,,
0.2835682078777494,923.2606739858098,,,,,
0.2835682078777494,923.2606739858098,,,,,
0.2835682078777494,923.2606739858098,,,,,
0.2835682078777494,923.2606739858098,,,,,
0.2835682078777494,923.3934599305799,,,,,
0.2835682078777494,923.3934599305799,,,,,
0.28378838593342326,923.5967932911599,,,,,
0.28378838593342326,923.5967932911599,,,,,
0.28378838593342326,923.7296084756999,,,,,
0.28378838593342326,923.7296084756999,,,,,
0.28378838593342326,923.7296084756999,,,,,
0.28378838593342326,923.7296084756999,,,,,
0.28378838593342326,923.7296084756999,,,,,
0.28378838593342326,923.7296084756999,,,,,
0.28378838593342326,923.7296084756999,,,,,
0.2840085155213922,924.0658155003599,,,,,
0.2840085155213922,924.0658155003599,,,,,
0.2840085155213922,924.0658155003599,,,,,
0.2840085155213922,924.19865992467,,,,,
0.2840085155213922,924.19865992467,,,,,
0.2840085155213922,924.19865992467,,,,,
0.2840085155213922,924.19865992467,,,,,
0.2840085155213922,924.19865992467,,,,,
0.2840085155213922,924.19865992467,,,,,
0.28422859658773064,924.4020809349901,,,,,
0.28422859658773064,924.53495459906,,,,,
0.28422859658773064,924.53495459906,,,,,
0.28422859658773064,924.53495459906,,,,,
0.28422859658773064,924.53495459906,,,,,
0.28422859658773064,924.53495459906,,,,,
0.28422859658773064,924.53495459906,,,,,
0.28422859658773064,924.53495459906,,,,,
0.28422859658773064,924.66782826313,,,,,
0.28444862930429315,924.8713078225599,,,,,
0.28444862930429315,924.8713078225599,,,,,
0.28444862930429315,924.8713078225599,,,,,
0.28444862930429315,925.0042107264,,,,,
0.28444862930429315,925.0042107264,,,,,
0.28444862930429315,925.1371136302399,,,,,
0.28444862930429315,925.1371136302399,,,,,
0.28444862930429315,925.1371136302399,,,,,
0.28444862930429315,925.1371136302399,,,,,
0.28466861361710966,925.3406516692099,,,,,
0.28466861361710966,925.3406516692099,,,,,
0.28466861361710966,925.3406516692099,,,,,
0.28466861361710966,925.3406516692099,,,,,
0.28466861361710966,925.3406516692099,,,,,
0.28466861361710966,925.3406516692099,,,,,
0.28466861361710966,925.3406516692099,,,,,
0.28466861361710966,925.4735838128199,,,,,
0.28466861361710966,925.4735838128199,,,,,
0.28488854947226183,925.6771510219401,,,,,
0.28488854947226183,925.81011240531,,,,,
0.28488854947226183,925.81011240531,,,,,
0.28488854947226183,925.81011240531,,,,,
0.28488854947226183,925.81011240531,,,,,
0.28488854947226183,925.81011240531,,,,,
0.28488854947226183,925.81011240531,,,,,
0.28488854947226183,925.81011240531,,,,,
0.28488854947226183,925.9430737886801,,,,,
0.2851084370414629,926.14669954696,,,,,
0.2851084370414629,926.14669954696,,,,,
0.2851084370414629,926.14669954696,,,,,
0.2851084370414629,926.2796901701,,,,,
0.2851084370414629,926.2796901701,,,,,
0.2851084370414629,926.2796901701,,,,,
0.2851084370414629,926.2796901701,,,,,
0.2851084370414629,926.2796901701,,,,,
0.2851084370414629,926.2796901701,,,,,
0.28532827619557327,926.4833450985001,,,,,
0.28532827619557327,926.6163649614001,,,,,
0.28532827619557327,926.6163649614001,,,,,
0.28532827619557327,926.6163649614001,,,,,
0.28532827619557327,926.6163649614001,,,,,
0.28532827619557327,926.6163649614001,,,,,
0.28532827619557327,926.7493848243001,,,,,
0.28532827619557327,926.7493848243001,,,,,
0.28532827619557327,926.7493848243001,,,,,
0.28554806710621233,926.9530983018901,,,,,
0.28554806710621233,926.9530983018901,,,,,
0.28554806710621233,927.0861474045599,,,,,
0.28554806710621233,927.0861474045599,,,,,
0.28554806710621233,927.0861474045599,,,,,
0.28554806710621233,927.0861474045599,,,,,
0.28554806710621233,927.0861474045599,,,,,
0.28554806710621233,927.21919650723,,,,,
0.28554806710621233,927.21919650723,,,,,
0.2857678097194221,927.42296846436,,,,,
0.2857678097194221,927.42296846436,,,,,
0.2857678097194221,927.42296846436,,,,,
0.2857678097194221,927.5560468068,,,,,
0.2857678097194221,927.5560468068,,,,,
0.2857678097194221,927.5560468068,,,,,
0.2857678097194221,927.5560468068,,,,,
0.2857678097194221,927.5560468068,,,,,
0.2857678097194221,927.5560468068,,,,,
0.28598750398129674,927.8929555162001,,,,,
0.28598750398129674,927.8929555162001,,,,,
0.28598750398129674,927.8929555162001,,,,,
0.28598750398129674,927.8929555162001,,,,,
0.28598750398129674,927.8929555162001,,,,,
0.28598750398129674,927.8929555162001,,,,,
0.28598750398129674,928.0260630984001,,,,,
0.28598750398129674,928.0260630984001,,,,,
0.28598750398129674,928.0260630984001,,,,,
0.2862071500633146,928.2299227748401,,,,,
0.2862071500633146,928.2299227748401,,,,,
0.2862071500633146,928.36305959681,,,,,
0.2862071500633146,928.36305959681,,,,,
0.2862071500633146,928.36305959681,,,,,
0.2862071500633146,928.36305959681,,,,,
0.2862071500633146,928.36305959681,,,,,
0.2862071500633146,928.36305959681,,,,,
0.2862071500633146,928.36305959681,,,,,
0.286426747836431,928.70011450502,,,,,
0.286426747836431,928.70011450502,,,,,
0.286426747836431,928.70011450502,,,,,
0.286426747836431,928.70011450502,,,,,
0.286426747836431,928.8332805667501,,,,,
0.286426747836431,928.8332805667501,,,,,
0.286426747836431,928.8332805667501,,,,,
0.286426747836431,928.8332805667501,,,,,
0.286426747836431,928.8332805667501,,,,,
0.2866462974720304,929.1704232640001,,,,,
0.2866462974720304,929.1704232640001,,,,,
0.2866462974720304,929.1704232640001,,,,,
0.2866462974720304,929.1704232640001,,,,,
0.2866462974720304,929.3036185655001,,,,,
0.2866462974720304,929.1704232640001,,,,,
0.2866462974720304,929.5700091685001,,,,,
0.2866462974720304,929.5700091685001,,,,,
0.2866462974720304,929.5700091685001,,,,,
0.28686579891616754,929.77407352333,,,,,
0.28686579891616754,929.77407352333,,,,,
0.28686579891616754,929.77407352333,,,,,
0.28686579891616754,929.77407352333,,,,,
0.28686579891616754,929.77407352333,,,,,
0.28686579891616754,929.77407352333,,,,,
0.28686579891616754,929.77407352333,,,,,
0.28686579891616754,929.77407352333,,,,,
0.2870852521149492,929.97813780837,,,,,
0.2870852521149492,929.97813780837,,,,,
0.2870852521149492,930.1113915894,,,,,
0.2870852521149492,930.1113915894,,,,,
0.2870852521149492,930.1113915894,,,,,
0.2870852521149492,930.1113915894,,,,,
0.2870852521149492,930.1113915894,,,,,
0.2870852521149492,930.1113915894,,,,,
0.2870852521149492,930.2446453704301,,,,,
0.28730465723961895,930.4487682048001,,,,,
0.28730465723961895,930.4487682048001,,,,,
0.28730465723961895,930.4487682048001,,,,,
0.28730465723961895,930.4487682048001,,,,,
0.28730465723961895,930.4487682048001,,,,,
0.28730465723961895,930.4487682048001,,,,,
0.28730465723961895,930.5820512256001,,,,,
0.28730465723961895,930.5820512256001,,,,,
0.28730465723961895,930.5820512256001,,,,,
0.28752401416122747,930.7862032299201,,,,,
0.28752401416122747,930.7862032299201,,,,,
0.28752401416122747,930.7862032299201,,,,,
0.28752401416122747,930.7862032299201,,,,,
0.28752401416122747,930.91951549048,,,,,
0.28752401416122747,930.91951549048,,,,,
0.28752401416122747,930.91951549048,,,,,
0.28752401416122747,930.91951549048,,,,,
0.28752401416122747,930.91951549048,,,,,
0.2877433230509247,931.12369680439,,,,,
0.2877433230509247,931.12369680439,,,,,
0.2877433230509247,931.25703830472,,,,,
0.2877433230509247,931.25703830472,,,,,
0.2877433230509247,931.25703830472,,,,,
0.2877433230509247,931.25703830472,,,,,
0.2877433230509247,931.25703830472,,,,,
0.2877433230509247,931.3903798050501,,,,,
0.2877433230509247,931.3903798050501,,,,,
0.2877433230509247,931.3903798050501,,,,,
0.28796258385477835,931.7279903386001,,,,,
0.28796258385477835,931.7279903386001,,,,,
0.28796258385477835,931.7279903386001,,,,,
0.28796258385477835,931.7279903386001,,,,,
0.28796258385477835,931.7279903386001,,,,,
0.28796258385477835,931.7279903386001,,,,,
0.28796258385477835,931.7279903386001,,,,,
0.28796258385477835,931.7279903386001,,,,,
0.2881817965189079,932.0656592818201,,,,,
0.2881817965189079,932.0656592818201,,,,,
0.2881817965189079,932.0656592818201,,,,,
0.2881817965189079,932.0656592818201,,,,,
0.2881817965189079,932.0656592818201,,,,,
0.2881817965189079,932.19905926168,,,,,
0.2881817965189079,932.19905926168,,,,,
0.2881817965189079,932.19905926168,,,,,
0.2881817965189079,932.19905926168,,,,,
0.2881817965189079,932.19905926168,,,,,
0.28840096121432296,932.40338677444,,,,,
0.28840096121432296,932.40338677444,,,,,
0.28840096121432296,932.40338677444,,,,,
0.28840096121432296,932.53681599407,,,,,
0.28840096121432296,932.53681599407,,,,,
0.28840096121432296,932.53681599407,,,,,
0.28840096121432296,932.6702452137,,,,,
0.28840096121432296,932.6702452137,,,,,
0.28840096121432296,932.6702452137,,,,,
0.28862007781216936,932.8746311361,,,,,
0.28862007781216936,932.8746311361,,,,,
0.28862007781216936,932.8746311361,,,,,
0.28862007781216936,933.0080895954901,,,,,
0.28862007781216936,933.0080895954901,,,,,
0.28862007781216936,933.0080895954901,,,,,
0.28862007781216936,933.0080895954901,,,,,
0.28862007781216936,933.0080895954901,,,,,
0.28862007781216936,933.1415480548801,,,,,
0.2888391464833633,933.61296792504,,,,,
0.2888391464833633,933.61296792504,,,,,
0.2888391464833633,933.61296792504,,,,,
0.2888391464833633,933.61296792504,,,,,
0.2888391464833633,933.61296792504,,,,,
0.2888391464833633,933.61296792504,,,,,
0.2888391464833633,933.61296792504,,,,,
0.2888391464833633,933.61296792504,,,,,
0.2888391464833633,933.61296792504,,,,,
0.28905816717398536,933.81747087642,,,,,
0.28905816717398536,933.81747087642,,,,,
0.28905816717398536,933.81747087642,,,,,
0.28905816717398536,933.95098781535,,,,,
0.28905816717398536,933.95098781535,,,,,
0.28905816717398536,933.95098781535,,,,,
0.28905816717398536,933.95098781535,,,,,
0.28905816717398536,933.95098781535,,,,,
0.28905816717398536,933.95098781535,,,,,
0.289277139830168,934.2890661152401,,,,,
0.289277139830168,934.2890661152401,,,,,
0.289277139830168,934.2890661152401,,,,,
0.289277139830168,934.2890661152401,,,,,
0.289277139830168,934.2890661152401,,,,,
0.289277139830168,934.2890661152401,,,,,
0.289277139830168,934.4226122939301,,,,,
0.289277139830168,934.4226122939301,,,,,
0.289277139830168,934.4226122939301,,,,,
0.2894960646226876,934.6272029646201,,,,,
0.2894960646226876,934.6272029646201,,,,,
0.2894960646226876,934.76077838308,,,,,
0.2894960646226876,934.76077838308,,,,,
0.2894960646226876,934.76077838308,,,,,
0.2894960646226876,934.89435380154,,,,,
0.2894960646226876,934.89435380154,,,,,
0.2894960646226876,934.89435380154,,,,,
0.2894960646226876,934.89435380154,,,,,
0.2897149414976326,935.09900295177,,,,,
0.2897149414976326,935.09900295177,,,,,
0.2897149414976326,935.09900295177,,,,,
0.2897149414976326,935.2326076100001,,,,,
0.2897149414976326,935.2326076100001,,,,,
0.2897149414976326,935.2326076100001,,,,,
0.2897149414976326,935.2326076100001,,,,,
0.2897149414976326,935.2326076100001,,,,,
0.2897149414976326,935.3662122682301,,,,,
0.28993377040114315,935.43728593,,,,,
0.28993377040114315,935.5709198279901,,,,,
0.28993377040114315,935.5709198279901,,,,,
0.28993377040114315,935.5709198279901,,,,,
0.28993377040114315,935.5709198279901,,,,,
0.28993377040114315,935.5709198279901,,,,,
0.28993377040114315,935.7045537259801,,,,,
0.28993377040114315,935.7045537259801,,,,,
0.28993377040114315,935.7045537259801,,,,,
0.290152551503856,935.9092905955201,,,,,
0.290152551503856,936.04295373328,,,,,
0.290152551503856,936.04295373328,,,,,
0.290152551503856,936.17661687104,,,,,
0.29037128467706885,936.38141215008,,,,,
0.29037128467706885,936.38141215008,,,,,
0.29037128467706885,936.38141215008,,,,,
0.29037128467706885,936.38141215008,,,,,
0.29037128467706885,936.38141215008,,,,,
0.29037128467706885,936.38141215008,,,,,
0.29037128467706885,936.5151045276,,,,,
0.29037128467706885,936.5151045276,,,,,
0.29037128467706885,936.5151045276,,,,,
0.29058997009132553,936.7199291164501,,,,,
0.29058997009132553,936.7199291164501,,,,,
0.29058997009132553,936.7199291164501,,,,,
0.29058997009132553,936.8536507337401,,,,,
0.29058997009132553,936.8536507337401,,,,,
0.29058997009132553,936.8536507337401,,,,,
0.29058997009132553,936.8536507337401,,,,,
0.29058997009132553,936.9873723510301,,,,,
0.29058997009132553,936.9873723510301,,,,,
0.2908086076927276,937.1922554194201,,,,,
0.2908086076927276,937.1922554194201,,,,,
0.2908086076927276,937.1922554194201,,,,,
0.2908086076927276,937.32600627648,,,,,
0.2908086076927276,937.32600627648,,,,,
0.2908086076927276,937.32600627648,,,,,
0.2908086076927276,937.32600627648,,,,,
0.2908086076927276,937.32600627648,,,,,
0.2908086076927276,937.32600627648,,,,,
0.2910271974274283,937.66469861138,,,,,
0.2910271974274283,937.66469861138,,,,,
0.2910271974274283,937.66469861138,,,,,
0.2910271974274283,937.66469861138,,,,,
0.2910271974274283,937.66469861138,,,,,
0.2910271974274283,937.7984787082,,,,,
0.2910271974274283,937.7984787082,,,,,
0.2910271974274283,937.7984787082,,,,,
0.2910271974274283,937.7984787082,,,,,
0.2912457394658321,938.0034494959,,,,,
0.2912457394658321,938.0034494959,,,,,
0.2912457394658321,938.13725883249,,,,,
0.2912457394658321,938.13725883249,,,,,
0.2912457394658321,938.13725883249,,,,,
0.2912457394658321,938.13725883249,,,,,
0.2912457394658321,938.13725883249,,,,,
0.2912457394658321,938.13725883249,,,,,
0.2912457394658321,938.13725883249,,,,,
