x,y,type,temp,stress
5660.35,31.6239,,,
5661.14,31.6299,,,
5662.41,31.6396,,,
5662.94,31.6441,,,
5663.98,31.6522,,,
5664.98,31.659,,,
5665.49,31.6632,,,
5666.98,31.6744,,,
5667.78,31.6807,,,
5668.31,31.6854,,,
5669.11,31.6919,,,
5670.35,31.7025,,,
5671.55,31.712,,,
5672.08,31.716,,,
5672.75,31.7205,,,
5673.28,31.7253,,,
5674.47,31.7335,,,
5675,31.7376,,,
5675.8,31.7439,,,
5676.47,31.748,,,
5677.74,31.7576,,,
5678.39,31.7624,,,
5679.26,31.7695,,,
5680.83,31.7812,,,
5681.89,31.7898,,,
5682.96,31.7981,,,
5684,31.8061,,,
5684.53,31.8102,,,
5685.33,31.8165,,,
5686.63,31.8254,,,
5687.47,31.8321,,,
5687.98,31.8364,,,
5688.78,31.8427,,,
5689.99,31.8519,,,
5690.52,31.8566,,,
5691.55,31.8641,,,
5692.44,31.8697,,,
5693.11,31.8751,,,
5693.84,31.8809,,,
5694.91,31.8881,,,
5695.91,31.8952,,,
5697.23,31.9052,,,
5698.14,31.9125,,,
5698.68,31.9167,,,
5699.18,31.9208,,,
5699.71,31.925,,,
5701.16,31.9354,,,
5701.7,31.94,,,
5702.23,31.9445,,,
5702.77,31.9485,,,
5703.83,31.9567,,,
5704.35,31.9607,,,
5704.88,31.9653,,,
5705.42,31.9699,,,
5706.2,31.976,,,
5707,31.9809,,,
5707.52,31.9855,,,
5708.69,31.9938,,,
5709.22,31.9976,,,
5709.76,32.0015,,,
5710.29,32.0057,,,
5710.94,32.011,,,
5711.74,32.017,,,
5712.53,32.0226,,,
5713.36,32.0287,,,
5714.7,32.0385,,,
5715.7,32.046,,,
5716.23,32.0506,,,
5716.76,32.0553,,,
5718.32,32.0663,,,
5719.35,32.0737,,,
5720.52,32.0826,,,
5721.59,32.0902,,,
5722.37,32.097,,,
5723.7,32.1071,,,
5724.24,32.1114,,,
5725.41,32.1193,,,
5727.13,32.1319,,,
5728.18,32.1394,,,
5729.09,32.1469,,,
5729.81,32.1521,,,
5730.39,32.1572,,,
5731.6,32.1667,,,
5733.4,32.1797,,,
5734,32.1847,,,
5735,32.1917,,,
5735.58,32.196,,,
5736.45,32.2038,,,
5737.92,32.2143,,,
5739.29,32.2239,,,
5740.56,32.2337,,,
5741.36,32.2406,,,
5742.81,32.2509,,,
5743.34,32.2548,,,
5744.41,32.2618,,,
5744.93,32.2657,,,
5745.43,32.2716,,,
5745.96,32.2754,,,
5747.45,32.2869,,,
5748.76,32.2956,,,
5750.1,32.3065,,,
5751.58,32.317,,,
5752.25,32.3226,,,
5752.78,32.3265,,,
5753.59,32.3322,,,
5754.12,32.3367,,,
5755.05,32.3436,,,
5755.92,32.3504,,,
5757.46,32.3624,,,
5758.86,32.3723,,,
5760.71,32.3865,,,
5761.69,32.3947,,,
5762.23,32.3986,,,
5762.76,32.4034,,,
5763.56,32.4093,,,
5764.23,32.4138,,,
5765.3,32.4215,,,
5766.23,32.4293,,,
5766.77,32.4334,,,
5767.55,32.4393,,,
5768.2,32.446,,,
5769.34,32.4542,,,
5770.94,32.4658,,,
5771.87,32.4725,,,
5772.67,32.4785,,,
5773.21,32.4828,,,
5773.74,32.4864,,,
5775.14,32.4977,,,
5775.68,32.5016,,,
5776.34,32.5067,,,
5776.88,32.5107,,,
5778.31,32.5205,,,
5779.18,32.5278,,,
5780.11,32.5347,,,
5780.66,32.5387,,,
5781.18,32.5436,,,
5781.98,32.5483,,,
5782.52,32.5523,,,
5783.23,32.559,,,
5784.27,32.5661,,,
5784.8,32.5705,,,
5786.19,32.5812,,,
5786.95,32.5881,,,
5787.86,32.5935,,,
5788.66,32.5994,,,
5789.32,32.6051,,,
5790.29,32.6117,,,
5791.09,32.6178,,,
5791.63,32.6221,,,
5792.16,32.6258,,,
5793.74,32.6372,,,
5794.33,32.6413,,,
5795.4,32.6494,,,
5795.93,32.6537,,,
5796.46,32.6575,,,
5797.53,32.6653,,,
5798.07,32.6696,,,
5798.87,32.6753,,,
5799.4,32.6798,,,
5800.2,32.686,,,
5801.5,32.6965,,,
5802.04,32.7005,,,
5802.84,32.7063,,,
5803.77,32.7134,,,
5804.31,32.7179,,,
5806.29,32.7326,,,
5807.19,32.7393,,,
5807.86,32.7436,,,
5808.46,32.7494,,,
5808.99,32.7532,,,
5810.06,32.7602,,,
5810.66,32.7657,,,
5812,32.7737,,,
5813.3,32.7845,,,
5814.62,32.7932,,,
5815.28,32.7981,,,
5816.22,32.8044,,,
5817,32.8104,,,
5817.67,32.816,,,
5818.79,32.8228,,,
5819.45,32.8266,,,
5820.12,32.8315,,,
5820.92,32.8372,,,
5822.11,32.846,,,
5823.24,32.8537,,,
5824.06,32.8592,,,
5825.23,32.8675,,,
5825.93,32.8735,,,
5827.11,32.8829,,,
5828.05,32.889,,,
5829.33,32.8977,,,
5830.08,32.9028,,,
5830.6,32.9069,,,
5831.38,32.9128,,,
5832.18,32.9185,,,
5833.19,32.9242,,,
5834.15,32.9327,,,
5835.2,32.9399,,,
5836.12,32.9465,,,
5837.82,32.9591,,,
5838.88,32.9667,,,
5839.41,32.9711,,,
5840.48,32.979,,,
5841.56,32.9873,,,
5842.36,32.9937,,,
5843.68,33.0031,,,
5844.75,33.011,,,
5845.8,33.0184,,,
5846.87,33.0275,,,
5848.47,33.0387,,,
5848.99,33.0432,,,
5850.02,33.0497,,,
5850.8,33.0563,,,
5851.34,33.0612,,,
5851.87,33.0648,,,
5852.92,33.0719,,,
5853.79,33.0782,,,
5854.59,33.0845,,,
5855.13,33.0889,,,
5856.33,33.0968,,,
5857.66,33.1068,,,
5858.8,33.1155,,,
5859.86,33.1226,,,
5861.2,33.133,,,
5862.27,33.1411,,,
5863.33,33.1488,,,
5864.27,33.1565,,,
5865.32,33.164,,,
5866.82,33.1756,,,
5867.89,33.1832,,,
5869.4,33.2056,,,
5870.07,33.2127,,,
5870.87,33.2197,,,
5871.46,33.2256,,,
5872.51,33.2342,,,
5873.04,33.2383,,,
5874.11,33.246,,,
5874.84,33.253,,,
5875.79,33.2602,,,
5877.38,33.2723,,,
5878.93,33.2835,,,
5879.91,33.2918,,,
5881.52,33.3025,,,
5882.57,33.3106,,,
5884.35,33.3237,,,
5884.89,33.3277,,,
5885.95,33.3355,,,
5887.29,33.3448,,,
5889.16,33.3584,,,
5889.96,33.3639,,,
5890.76,33.3703,,,
5891.43,33.3744,,,
5892.39,33.3818,,,
5893.73,33.3925,,,
5894.8,33.3993,,,
5895.46,33.4039,,,
5896,33.4082,,,
5897.32,33.4171,,,
5897.85,33.4211,,,
5899.18,33.4299,,,
5899.98,33.436,,,
5901,33.4432,,,
5901.8,33.4495,,,
5904.17,33.4664,,,
5905.17,33.4724,,,
5905.71,33.4767,,,
5907.18,33.4871,,,
5908.23,33.4943,,,
5908.76,33.4985,,,
5909.83,33.5052,,,
5910.88,33.5131,,,
5912.2,33.5222,,,
5912.72,33.5267,,,
5913.25,33.5309,,,
5914.07,33.5371,,,
5914.58,33.5415,,,
5915.3,33.545,,,
5915.83,33.5492,,,
5917.17,33.5589,,,
5917.79,33.5641,,,
5918.52,33.569,,,
5919.59,33.5771,,,
5921.24,33.5888,,,
5923.14,33.6018,,,
5923.66,33.6058,,,
5925.11,33.6156,,,
5925.78,33.6205,,,
5926.56,33.6263,,,
5927.6,33.6336,,,
5928.36,33.6396,,,
5928.93,33.6444,,,
5930,33.6505,,,
5930.67,33.6556,,,
5931.2,33.6594,,,
5932.44,33.6685,,,
5933.19,33.6748,,,
5934.25,33.6817,,,
5935.04,33.6879,,,
5935.92,33.6941,,,
5936.96,33.7017,,,
5938.36,33.7131,,,
5939.41,33.7211,,,
5940.48,33.7259,,,
5941.14,33.7304,,,
5942.13,33.736,,,
5942.66,33.7401,,,
5943.63,33.7465,,,
5944.16,33.7509,,,
5945.62,33.7613,,,
5947.1,33.7702,,,
5947.63,33.7746,,,
5949.7,33.7887,,,
5950.49,33.7948,,,
5951.02,33.7991,,,
5952.09,33.8071,,,
5952.62,33.8111,,,
5953.42,33.817,,,
5953.96,33.8208,,,
5955.79,33.8327,,,
5956.34,33.8375,,,
5957.86,33.8479,,,
5958.66,33.8546,,,
5959.98,33.8628,,,
5960.52,33.8669,,,
5961.85,33.8752,,,
5962.38,33.8799,,,
5963.85,33.8896,,,
5964.49,33.8952,,,
5965.02,33.8997,,,
5965.55,33.9035,,,
5967.07,33.9139,,,
5967.84,33.92,,,
5968.37,33.924,,,
5969.29,33.9295,,,
5970.06,33.9357,,,
5970.59,33.9398,,,
5971.11,33.9439,,,
5971.64,33.9483,,,
5972.18,33.9529,,,
5973.35,33.9616,,,
5974.01,33.9665,,,
5974.93,33.9735,,,
5975.71,33.9792,,,
5976.38,33.9836,,,
5977.18,33.9898,,,
5978.32,33.998,,,
5978.95,34.0035,,,
5979.68,34.0083,,,
5980.89,34.0172,,,
5981.79,34.0238,,,
5982.49,34.0288,,,
5983.39,34.0354,,,
5985.17,34.0439,,,
5985.76,34.0475,,,
5987.19,34.0575,,,
5987.73,34.0615,,,
5989.01,34.07,,,
5989.8,34.0751,,,
5990.6,34.0804,,,
5991.26,34.0853,,,
5992.32,34.0917,,,
5993.08,34.0958,,,
5993.98,34.1027,,,
5994.5,34.1065,,,
5995.18,34.1107,,,
5996.25,34.1177,,,
5996.79,34.1223,,,
5997.54,34.1261,,,
5998.07,34.1298,,,
5999.36,34.1373,,,
6000.14,34.1429,,,
6001.21,34.1507,,,
6002.79,34.1616,,,
6003.88,34.1697,,,
6005.43,34.1808,,,
6006.48,34.1874,,,
6007.83,34.1961,,,
6008.88,34.2041,,,
6010.43,34.2143,,,
6011.72,34.2227,,,
6012.74,34.2306,,,
6013.27,34.2349,,,
6014.07,34.2406,,,
6014.59,34.2446,,,
6015.22,34.2493,,,
6017.21,34.2618,,,
6018.41,34.2711,,,
6019.34,34.2777,,,
6020.01,34.2819,,,
6021.08,34.2894,,,
6022.28,34.2971,,,
6024.18,34.3103,,,
6024.9,34.3156,,,
6025.83,34.3223,,,
6026.47,34.3271,,,
6027.33,34.3327,,,
6028.47,34.3404,,,
6029.3,34.3465,,,
6030.24,34.3529,,,
6031.34,34.3601,,,
6032.01,34.3643,,,
6032.76,34.37,,,
6033.63,34.3755,,,
6034.63,34.3831,,,
6035.61,34.3917,,,
6036.88,34.3996,,,
6038.5,34.4102,,,
6039.28,34.4163,,,
6040.62,34.4249,,,
6041.38,34.4307,,,
6042.43,34.437,,,
6043.18,34.4413,,,
6044.39,34.4501,,,
6045.97,34.4604,,,
6046.76,34.4656,,,
6047.62,34.4713,,,
6048.94,34.4806,,,
6050.33,34.4882,,,
6050.86,34.4926,,,
6051.96,34.5007,,,
6053.01,34.5064,,,
6053.73,34.5123,,,
6055.68,34.5247,,,
6056.2,34.5288,,,
6057.25,34.5356,,,
6057.78,34.539,,,
6058.78,34.5466,,,
6060.09,34.5584,,,
6061.15,34.5623,,,
6062.22,34.5695,,,
6062.74,34.574,,,
6064.17,34.584,,,
6065.78,34.5946,,,
6067.11,34.6029,,,
6067.81,34.607,,,
6068.61,34.6137,,,
6069.4,34.6191,,,
6070.2,34.6258,,,
6070.73,34.6299,,,
6071.26,34.6341,,,
6072.38,34.641,,,
6073.43,34.6492,,,
6074.48,34.6561,,,
6075.55,34.6633,,,
6076.07,34.667,,,
6077.92,34.6812,,,
6078.97,34.6881,,,
6079.51,34.6919,,,
6080.04,34.696,,,
6080.92,34.7018,,,
6081.98,34.7096,,,
6082.78,34.716,,,
6083.58,34.7212,,,
6084.34,34.726,,,
6084.96,34.73,,,
6085.63,34.7338,,,
6086.41,34.7396,,,
6087.21,34.7445,,,
6088.02,34.7506,,,
6088.95,34.7577,,,
6091.15,34.7716,,,
6091.87,34.7765,,,
6092.94,34.7832,,,
6093.82,34.7895,,,
6095.02,34.7978,,,
6095.62,34.8015,,,
6096.59,34.8084,,,
6097.39,34.8132,,,
6098.24,34.8193,,,
6099.58,34.8279,,,
6101.41,34.8412,,,
6102.35,34.8474,,,
6104.5,34.8609,,,
6105.48,34.8675,,,
6106.33,34.8738,,,
6107.24,34.8796,,,
6108.3,34.8869,,,
6108.8,34.8907,,,
6110.17,34.9012,,,
6110.92,34.9054,,,
6111.99,34.9121,,,
6113.04,34.9191,,,
6113.58,34.9233,,,
6114.64,34.93,,,
6115.58,34.9369,,,
6116.64,34.9441,,,
6117.45,34.9501,,,
6118.78,34.9587,,,
6119.5,34.9639,,,
6120.97,34.9746,,,
6121.63,34.9785,,,
6122.43,34.9841,,,
6123.24,34.9901,,,
6124.95,35.0001,,,
6125.69,35.0055,,,
6127.72,35.0177,,,
6128.26,35.0218,,,
6128.96,35.0258,,,
6130.16,35.0341,,,
6131.06,35.0407,,,
6131.69,35.045,,,
6133.01,35.0542,,,
6133.51,35.0584,,,
6134.73,35.0656,,,
6135.98,35.0743,,,
6136.52,35.0787,,,
6137.58,35.0836,,,
6138.15,35.0891,,,
6139.22,35.0958,,,
6139.97,35.1012,,,
6141.02,35.1083,,,
6142.31,35.1169,,,
6143.29,35.1239,,,
6144.36,35.1318,,,
6145.53,35.1389,,,
6146.69,35.1471,,,
6147.19,35.1514,,,
6148.19,35.158,,,
6149.26,35.1662,,,
6150.25,35.1721,,,
6150.78,35.1767,,,
6151.82,35.1846,,,
6153.28,35.1939,,,
6154.62,35.2049,,,
6155.15,35.2095,,,
6156.22,35.2172,,,
6157.25,35.224,,,
6158.77,35.2341,,,
6159.57,35.2406,,,
6160.37,35.2465,,,
6161.44,35.2531,,,
6162.23,35.259,,,
6163.39,35.267,,,
6164.19,35.2729,,,
6165.13,35.2789,,,
6166.06,35.2861,,,
6167.82,35.2969,,,
6169.02,35.3051,,,
6169.88,35.3111,,,
6171.02,35.3188,,,
6172.89,35.3306,,,
6174.32,35.3402,,,
6175.02,35.3447,,,
6175.56,35.3489,,,
6176.59,35.3558,,,
6177.36,35.3612,,,
6178.59,35.3683,,,
6179.76,35.3769,,,
6180.76,35.3821,,,
6181.43,35.3871,,,
6181.96,35.3912,,,
6183.15,35.399,,,
6183.68,35.4031,,,
6185.35,35.4136,,,
6185.88,35.4177,,,
6186.42,35.422,,,
6187.95,35.4321,,,
6189.05,35.4401,,,
6190.66,35.4502,,,
6191.69,35.4581,,,
6192.76,35.4649,,,
6194.36,35.4748,,,
6194.89,35.479,,,
6196.44,35.49,,,
6197.48,35.4965,,,
6198.28,35.5006,,,
6198.95,35.5062,,,
6199.75,35.5116,,,
6200.55,35.5176,,,
6201.77,35.5261,,,
6202.97,35.5339,,,
6204.04,35.5406,,,
6205.24,35.5493,,,
6206.49,35.5571,,,
6207.76,35.5664,,,
6208.56,35.5718,,,
6210.28,35.5839,,,
6211.58,35.5934,,,
6212.24,35.598,,,
6213.55,35.6066,,,
6214.43,35.6123,,,
6215.13,35.6172,,,
6215.82,35.6218,,,
6216.52,35.6262,,,
6217.52,35.6328,,,
6219.05,35.6438,,,
6219.69,35.6476,,,
6220.34,35.6515,,,
6221.32,35.6581,,,
6222.39,35.665,,,
6223.01,35.669,,,
6224.06,35.6769,,,
6225.06,35.6838,,,
6226.59,35.6934,,,
6227.13,35.6965,,,
6228.06,35.7034,,,
6229.36,35.7123,,,
6230.26,35.7197,,,
6231.3,35.7251,,,
6232.28,35.7314,,,
6233.83,35.7439,,,
6234.78,35.7498,,,
6235.72,35.7562,,,
6236.34,35.7602,,,
6236.87,35.7637,,,
6237.94,35.7702,,,
6239.01,35.7776,,,
6240.89,35.7907,,,
6242.23,35.7996,,,
6242.76,35.8034,,,
6243.56,35.8084,,,
6244.09,35.813,,,
6245.13,35.8201,,,
6246.06,35.8263,,,
6246.73,35.8302,,,
6248.2,35.8399,,,
6249.48,35.8481,,,
6250.35,35.8543,,,
6251.42,35.8605,,,
6252.42,35.8679,,,
6253.54,35.8763,,,
6254.24,35.8806,,,
6255.11,35.8874,,,
6256.56,35.8968,,,
6257.14,35.899,,,
6258.08,35.9069,,,
6259.53,35.9164,,,
6260.36,35.9227,,,
6261.41,35.9295,,,
6262.53,35.9365,,,
6263.55,35.9443,,,
6264.4,35.949,,,
6265.23,35.9543,,,
6266,35.9598,,,
6267.4,35.968,,,
6268.5,35.9763,,,
6269.3,35.9804,,,
6270.96,35.9908,,,
6271.62,35.9949,,,
6272.47,36.0005,,,
6273.76,36.0102,,,
6274.36,36.0143,,,
6276.19,36.0276,,,
6277.4,36.0385,,,
6278.33,36.045,,,
6278.86,36.0484,,,
6279.8,36.0541,,,
6280.38,36.0574,,,
6281.67,36.0667,,,
6282.38,36.0716,,,
6283.27,36.0772,,,
6284.49,36.0839,,,
6285.27,36.09,,,
6286.05,36.0955,,,
6286.99,36.1009,,,
6287.79,36.1065,,,
6289.66,36.1184,,,
6290.46,36.1233,,,
6291.93,36.1341,,,
6293.08,36.1422,,,
6293.93,36.1476,,,
6294.6,36.1526,,,
6295.87,36.1606,,,
6296.37,36.1648,,,
6297.32,36.1696,,,
6298.07,36.1753,,,
6299.37,36.1839,,,
6300.25,36.1901,,,
6301.34,36.1958,,,
6302.14,36.2006,,,
6302.67,36.2051,,,
6303.62,36.2121,,,
6304.62,36.2183,,,
6305.59,36.2244,,,
6306.59,36.2321,,,
6307.61,36.2391,,,
6308.13,36.2434,,,
6309.2,36.2503,,,
6311.08,36.2627,,,
6311.6,36.2667,,,
6312.92,36.2752,,,
6314.23,36.2844,,,
6314.77,36.2889,,,
6315.82,36.2963,,,
6316.89,36.3026,,,
6318.32,36.313,,,
6320.17,36.3248,,,
6321.23,36.3317,,,
6321.94,36.3367,,,
6322.61,36.3411,,,
6324.73,36.3549,,,
6325.66,36.3618,,,
6326.86,36.3708,,,
6327.93,36.3778,,,
6328.72,36.383,,,
6330.05,36.392,,,
6330.92,36.3975,,,
6331.85,36.4039,,,
6332.37,36.4087,,,
6333.27,36.4144,,,
6334.27,36.4207,,,
6335.14,36.4262,,,
6335.67,36.4302,,,
6336.71,36.4379,,,
6337.74,36.4451,,,
6338.81,36.4528,,,
6339.81,36.4598,,,
6340.85,36.4677,,,
6342.36,36.4782,,,
6344.18,36.4888,,,
6346.05,36.5021,,,
6347.72,36.5132,,,
6349.17,36.5216,,,
6349.7,36.5257,,,
6350.24,36.5292,,,
6350.91,36.5332,,,
6352.24,36.5428,,,
6352.98,36.5472,,,
6353.84,36.5532,,,
6354.71,36.5584,,,
6355.49,36.5636,,,
6356.34,36.5695,,,
6357.45,36.5772,,,
6358.58,36.5842,,,
6359.95,36.5942,,,
6360.67,36.5977,,,
6361.43,36.604,,,
6362.65,36.6113,,,
6363.3,36.6167,,,
6364.29,36.6215,,,
6365.24,36.6299,,,
6366.02,36.6354,,,
6366.79,36.6398,,,
6367.31,36.6439,,,
6368.07,36.6501,,,
6369.36,36.657,,,
6370.06,36.6621,,,
6372.31,36.6759,,,
6372.98,36.6812,,,
6373.65,36.686,,,
6374.48,36.6925,,,
6375.28,36.6982,,,
6376.33,36.7052,,,
6377.32,36.7121,,,
6378.77,36.7219,,,
6380.34,36.7331,,,
6381.77,36.7426,,,
6382.66,36.7497,,,
6383.19,36.7544,,,
6383.71,36.7582,,,
6384.67,36.7644,,,
6385.69,36.7705,,,
6386.83,36.7794,,,
6387.88,36.7857,,,
6388.95,36.7935,,,
6389.45,36.7969,,,
6391.1,36.8082,,,
6391.9,36.8134,,,
6392.43,36.8173,,,
6394.28,36.8303,,,
6395.09,36.8351,,,
6395.62,36.8393,,,
6396.69,36.8468,,,
6398.02,36.8546,,,
6400.39,36.8702,,,
6401.46,36.8781,,,
6402.53,36.8852,,,
6403.31,36.8913,,,
6404.36,36.8969,,,
6405.76,36.9066,,,
6407.28,36.9172,,,
6407.48,36.9183,,,
6407.98,36.9221,,,
6409.03,36.9296,,,
6410.1,36.9371,,,
6411.69,36.9479,,,
6412.65,36.9532,,,
6413.71,36.9603,,,
6414.49,36.9658,,,
6415.54,36.9727,,,
6417.06,36.9831,,,
6418.93,36.9958,,,
6419.54,37.0011,,,
6420.88,37.0093,,,
6421.68,37.016,,,
6423.55,37.0282,,,
6424.48,37.0341,,,
6425.05,37.0386,,,
6427.04,37.0521,,,
6428.49,37.0605,,,
6429.39,37.0671,,,
6430.24,37.0727,,,
6431.31,37.0797,,,
6432.83,37.0906,,,
6433.99,37.0986,,,
6435.06,37.1051,,,
6435.59,37.1091,,,
6437.16,37.1192,,,
6439.8,37.1364,,,
6442.08,37.1515,,,
6442.62,37.1565,,,
6444.6,37.1706,,,
6445.66,37.1783,,,
6446.39,37.1811,,,
6446.92,37.1857,,,
6448.26,37.1933,,,
6448.79,37.1975,,,
6450.13,37.2061,,,
6450.64,37.2106,,,
6451.98,37.219,,,
6453.03,37.2251,,,
6454.08,37.2322,,,
6455.37,37.2413,,,
6456.68,37.2501,,,
6458.67,37.2633,,,
6459.75,37.2715,,,
6460.82,37.2784,,,
6461.82,37.2844,,,
6463.22,37.2942,,,
6463.76,37.298,,,
6464.83,37.3051,,,
6465.86,37.3115,,,
6466.93,37.3182,,,
6468.43,37.3277,,,
6468.96,37.3315,,,
6470.03,37.3386,,,
6470.56,37.3426,,,
6472.62,37.3554,,,
6473.68,37.362,,,
6474.22,37.366,,,
6475.8,37.3775,,,
6476.79,37.3831,,,
6477.86,37.3894,,,
6478.39,37.3933,,,
6480.98,37.4114,,,
6482.04,37.419,,,
6482.81,37.4244,,,
6483.86,37.4313,,,
6485.36,37.4413,,,
6486.16,37.4464,,,
6486.95,37.4517,,,
6487.75,37.4578,,,
6488.42,37.4614,,,
6489.1,37.4659,,,
6490.17,37.4737,,,
6491.17,37.4807,,,
6492.3,37.4879,,,
6493.26,37.4942,,,
6494.27,37.5004,,,
6494.94,37.5036,,,
6495.74,37.5091,,,
6496.24,37.5133,,,
6497.23,37.5202,,,
6498.31,37.5281,,,
6499.04,37.5324,,,
6499.95,37.5377,,,
6500.46,37.5417,,,
6501.2,37.5468,,,
6502.03,37.5521,,,
6502.97,37.5612,,,
6503.65,37.5654,,,
6504.53,37.5719,,,
6505.22,37.577,,,
6506.44,37.5858,,,
6507.22,37.5915,,,
6507.94,37.596,,,
6508.47,37.6004,,,
6509.52,37.6073,,,
6510.39,37.6127,,,
6511.14,37.6177,,,
6512.61,37.6263,,,
6513.54,37.6338,,,
6514.74,37.6403,,,
6516.21,37.6493,,,
6516.75,37.6539,,,
6518.18,37.6628,,,
6519.02,37.6684,,,
6520.08,37.6749,,,
6521.08,37.682,,,
6521.88,37.6869,,,
6522.65,37.6928,,,
6524.17,37.7031,,,
6525.64,37.7117,,,
6526.17,37.7158,,,
6527.24,37.7229,,,
6528.28,37.7298,,,
6529.29,37.7366,,,
6530.33,37.7432,,,
6530.84,37.747,,,
6531.45,37.7504,,,
6532.75,37.7584,,,
6535.1,37.7733,,,
6535.7,37.7769,,,
6536.23,37.7817,,,
6537.27,37.7873,,,
6538.32,37.7943,,,
6539.25,37.8001,,,
6539.87,37.8048,,,
6540.92,37.8108,,,
6541.99,37.8187,,,
6542.84,37.8239,,,
6543.37,37.8285,,,
6544.31,37.834,,,
6545.09,37.8391,,,
6545.86,37.845,,,
6547.2,37.8543,,,
6547.9,37.858,,,
6548.7,37.8649,,,
6550.82,37.8781,,,
6551.73,37.8849,,,
6552.57,37.89,,,
6553.17,37.894,,,
6553.7,37.8982,,,
6554.3,37.9013,,,
6554.97,37.9061,,,
6555.64,37.9109,,,
6556.35,37.9156,,,
6556.92,37.9199,,,
6558.36,37.9286,,,
6559.69,37.938,,,
6560.69,37.9447,,,
6562.21,37.9537,,,
6563.03,37.9604,,,
6563.81,37.9642,,,
6564.38,37.9692,,,
6565.03,37.9724,,,
6565.95,37.9794,,,
6566.8,37.986,,,
6567.6,37.9915,,,
6568.55,37.9984,,,
6569.62,38.0033,,,
6570.44,38.0075,,,
6571.24,38.0135,,,
6571.74,38.0175,,,
6573.06,38.0252,,,
6573.69,38.0305,,,
6574.59,38.0367,,,
6575.59,38.0441,,,
6577.06,38.0538,,,
6577.78,38.0585,,,
6578.94,38.066,,,
6579.48,38.0695,,,
6580.53,38.0758,,,
6581.53,38.0828,,,
6582.53,38.0898,,,
6583.98,38.099,,,
6584.52,38.1026,,,
6585.42,38.1082,,,
6585.95,38.1121,,,
6587.67,38.1232,,,
6589.01,38.1331,,,
6590.51,38.1433,,,
6591.81,38.1524,,,
6592.34,38.1565,,,
6592.88,38.1598,,,
6593.86,38.1659,,,
6594.94,38.173,,,
6595.46,38.1775,,,
6596,38.1815,,,
6597.03,38.188,,,
6598.22,38.1958,,,
6599.2,38.202,,,
6599.73,38.2057,,,
6600.75,38.2124,,,
6601.5,38.2175,,,
6602.27,38.2229,,,
6603.25,38.2305,,,
6604.32,38.2378,,,
6605.37,38.2453,,,
6606.44,38.2521,,,
6607.53,38.2597,,,
6608.49,38.2655,,,
6610.06,38.2769,,,
6611.13,38.2842,,,
6612.23,38.2914,,,
6613.81,38.3027,,,
6614.6,38.3073,,,
6615.13,38.3121,,,
6617.12,38.3259,,,
6619.1,38.3384,,,
6619.74,38.343,,,
6621.39,38.3543,,,
6622.17,38.3609,,,
6623.31,38.3691,,,
6624.44,38.3771,,,
6625.36,38.3841,,,
6626.39,38.3899,,,
6627.06,38.3944,,,
6627.86,38.4001,,,
6628.6,38.4061,,,
6629.56,38.4124,,,
6630.07,38.4166,,,
6631,38.4224,,,
6632.55,38.4344,,,
6633.62,38.441,,,
6635.39,38.4539,,,
6635.89,38.4574,,,
6636.62,38.4624,,,
6637.52,38.4694,,,
6638.72,38.4768,,,
6639.51,38.4825,,,
6640.43,38.4895,,,
6641.36,38.4962,,,
6642.09,38.5014,,,
6642.63,38.507,,,
6643.63,38.5138,,,
6644.56,38.52,,,
6645.51,38.5255,,,
6646.45,38.5329,,,
6647.38,38.5387,,,
6648.38,38.5462,,,
6649.42,38.5525,,,
6650.7,38.5615,,,
6651.49,38.5679,,,
6652.41,38.5737,,,
6653.39,38.5812,,,
6654.46,38.5895,,,
6655.46,38.597,,,
6657.56,38.6113,,,
6658.63,38.6184,,,
6659.95,38.6274,,,
6660.73,38.6329,,,
6661.23,38.6369,,,
6662.22,38.6449,,,
6663.4,38.652,,,
6664.2,38.6588,,,
6664.73,38.663,,,
6665.54,38.6691,,,
6666.2,38.6737,,,
6666.8,38.6763,,,
6667.45,38.683,,,
6668.26,38.6879,,,
6669.66,38.6971,,,
6670.51,38.7046,,,
6671.51,38.7099,,,
6672.23,38.7145,,,
6672.99,38.7202,,,
6674.46,38.7289,,,
6675.36,38.7362,,,
6676.8,38.7457,,,
6677.83,38.7519,,,
6678.45,38.7575,,,
6679.5,38.764,,,
6680.03,38.7681,,,
6680.57,38.7724,,,
6681.64,38.779,,,
6682.17,38.7834,,,
6682.84,38.7888,,,
6683.9,38.795,,,
6684.44,38.7986,,,
6685.74,38.8067,,,
6686.24,38.8111,,,
6686.82,38.815,,,
6687.74,38.822,,,
6689.44,38.8337,,,
6690.51,38.8412,,,
6691.16,38.8449,,,
6691.7,38.8491,,,
6693.63,38.8623,,,
6695.23,38.8744,,,
6696.3,38.8806,,,
6698.39,38.8937,,,
6698.92,38.8979,,,
6699.7,38.9032,,,
6701.17,38.9131,,,
6701.69,38.9178,,,
6702.31,38.9224,,,
6703.46,38.929,,,
6704.46,38.9372,,,
6705.84,38.9459,,,
6706.91,38.9542,,,
6708.01,38.9615,,,
6709.33,38.9699,,,
6710.13,38.9753,,,
6710.67,38.9792,,,
6711.63,38.9863,,,
6713.47,38.9984,,,
6714,39.0028,,,
6715.57,39.0143,,,
6716.31,39.0199,,,
6717.77,39.0284,,,
6718.77,39.0362,,,
6720.08,39.0446,,,
6720.61,39.0489,,,
6721.89,39.0563,,,
6723.28,39.0663,,,
