x,y,type,temp,stress
12116.53,39.2242,,,
12118.65,39.2318,,,
12120.58,39.2369,,,
12122.7,39.2444,,,
12124.91,39.2518,,,
12127.04,39.2581,,,
12128.44,39.2636,,,
12131.63,39.2724,,,
12133.3,39.2787,,,
12135.3,39.2849,,,
12136.47,39.2879,,,
12139.44,39.2976,,,
12141.44,39.3035,,,
12143.56,39.3111,,,
12145.56,39.3172,,,
12148.81,39.329,,,
12149.93,39.3308,,,
12153.24,39.3413,,,
12154.42,39.346,,,
12156.79,39.3532,,,
12159.86,39.3628,,,
12163.05,39.3727,,,
12165.75,39.3802,,,
12167.07,39.3835,,,
12168.07,39.3882,,,
12169.44,39.3922,,,
12172.27,39.402,,,
12173.72,39.4073,,,
12175.34,39.4118,,,
12177.86,39.4195,,,
12179.53,39.4245,,,
12181.11,39.4293,,,
12183.98,39.4377,,,
12188.29,39.451,,,
12190.16,39.4584,,,
12192.09,39.4642,,,
12194.01,39.469,,,
12197.16,39.4799,,,
12198.75,39.4858,,,
12200.58,39.4921,,,
12202.7,39.4974,,,
12204.61,39.5044,,,
12206.73,39.512,,,
12208.73,39.5181,,,
12210.59,39.5235,,,
12213.31,39.5321,,,
12214.45,39.5365,,,
12217.17,39.5456,,,
12219.24,39.5522,,,
12220.82,39.5576,,,
12222.96,39.5646,,,
12226.13,39.5744,,,
12228.25,39.5791,,,
12229.73,39.5852,,,
12231.27,39.5896,,,
12234.24,39.5988,,,
12235.81,39.6042,,,
12237.79,39.6086,,,
12239.03,39.6164,,,
12242.66,39.627,,,
12244.26,39.6318,,,
12246.98,39.6412,,,
12250.92,39.6532,,,
12254.84,39.6657,,,
12257.88,39.6746,,,
12259.48,39.6805,,,
12261.62,39.6874,,,
12262.9,39.6916,,,
12264.22,39.6947,,,
12266.45,39.7023,,,
12267.79,39.7062,,,
12268.96,39.7104,,,
12270.66,39.716,,,
12272.73,39.723,,,
12275.25,39.7298,,,
12277.21,39.7366,,,
12281.3,39.7492,,,
12284.87,39.76,,,
12286.41,39.7666,,,
12289.64,39.7761,,,
12290.95,39.7804,,,
12292.23,39.7843,,,
12294.37,39.7916,,,
12298.09,39.8027,,,
12300.52,39.8103,,,
12302.56,39.8167,,,
12305.56,39.8268,,,
12307.63,39.8329,,,
12310.72,39.8425,,,
12312.84,39.8495,,,
12314.95,39.8557,,,
12318.11,39.8662,,,
12321.24,39.876,,,
12323.28,39.8821,,,
12327.37,39.8933,,,
12328.94,39.8981,,,
12331.94,39.9076,,,
12334.39,39.9161,,,
12335.69,39.9196,,,
12336.76,39.9243,,,
12338.26,39.9273,,,
12339.31,39.9319,,,
12341.9,39.94,,,
12343.82,39.946,,,
12346.97,39.9622,,,
12351.76,39.9768,,,
12355.46,39.9879,,,
12357.83,39.996,,,
12360.46,40.0002,,,
12361.9,40.009,,,
12363.43,40.013,,,
12365.5,40.017,,,
12366.54,40.0221,,,
12368.59,40.0286,,,
12373.56,40.044,,,
12375.9,40.0508,,,
12377.17,40.0553,,,
12379.02,40.0603,,,
12381.15,40.0693,,,
12384.32,40.0783,,,
12385.76,40.0812,,,
12386.83,40.0863,,,
12388.36,40.0918,,,
12389.46,40.0935,,,
12390.9,40.0974,,,
12392,40.101,,,
12393.77,40.106,,,
12395.89,40.1126,,,
12397.92,40.1182,,,
12399.99,40.1267,,,
12402.99,40.135,,,
12404.94,40.1423,,,
12406.05,40.1466,,,
12408.18,40.152,,,
12410.3,40.1589,,,
12412.15,40.1632,,,
12413.59,40.1697,,,
12416.99,40.181,,,
12418.41,40.182,,,
12419.46,40.1874,,,
12421.45,40.1937,,,
12423.11,40.2,,,
12424.57,40.2031,,,
12426.17,40.2081,,,
12428.29,40.2141,,,
12430.54,40.2235,,,
12431.84,40.2246,,,
12433.07,40.2286,,,
12435.21,40.2367,,,
12436.84,40.2426,,,
12438.13,40.2463,,,
12440.23,40.2517,,,
12441.28,40.2568,,,
12442.8,40.2595,,,
12444.77,40.2671,,,
12447.29,40.2713,,,
12450.44,40.2817,,,
12452.98,40.2911,,,
12455.6,40.2997,,,
12456.7,40.3032,,,
12457.77,40.3077,,,
12459.89,40.313,,,
12462.14,40.3191,,,
12464.09,40.3243,,,
12466.16,40.334,,,
12467.58,40.3369,,,
12470.23,40.3424,,,
12471.83,40.3505,,,
12473.65,40.3549,,,
12476.57,40.3644,,,
12478.71,40.3712,,,
12480.74,40.3757,,,
12483.36,40.3855,,,
12486.28,40.3962,,,
12488.4,40.4021,,,
12490.62,40.4096,,,
12492.75,40.4154,,,
12496.54,40.4277,,,
12497.68,40.4309,,,
12499.79,40.438,,,
12503.7,40.4504,,,
12506.87,40.4607,,,
12508.6,40.467,,,
12510.71,40.472,,,
12513.83,40.4822,,,
12515.96,40.4883,,,
12520.3,40.5,,,
12522.9,40.5107,,,
12524.3,40.5129,,,
12525.87,40.5167,,,
12526.87,40.5229,,,
12528.78,40.5259,,,
12530.53,40.5344,,,
12532.66,40.5392,,,
12535.85,40.5448,,,
12537.67,40.5526,,,
12539.8,40.562,,,
12542.17,40.5668,,,
12543.34,40.5677,,,
12545.01,40.5762,,,
12546.38,40.58,,,
12548.54,40.5855,,,
12550.4,40.5937,,,
12551.75,40.5963,,,
12553.63,40.6058,,,
12556.77,40.6146,,,
12560.47,40.627,,,
12562.31,40.6288,,,
12563.38,40.6353,,,
12565.68,40.6383,,,
12567.11,40.6445,,,
12568.17,40.6487,,,
12569.58,40.6535,,,
12571.54,40.6541,,,
12575.27,40.6705,,,
12576.41,40.6742,,,
12578.73,40.6776,,,
12580.6,40.6888,,,
12582.3,40.6901,,,
12585.28,40.7,,,
12586.74,40.7049,,,
12588.47,40.7095,,,
12591.52,40.7177,,,
12593.44,40.7258,,,
12595.58,40.7313,,,
12598.81,40.739,,,
12599.85,40.7443,,,
12601.97,40.7497,,,
12602.97,40.7559,,,
12605.02,40.7581,,,
12606.07,40.7644,,,
12608.12,40.7698,,,
12609.93,40.775,,,
12612.56,40.784,,,
12614.6,40.789,,,
12616.48,40.7962,,,
12618.6,40.8004,,,
12620.72,40.8087,,,
12623.61,40.8179,,,
12625.44,40.8215,,,
12629.18,40.8322,,,
12630.18,40.8364,,,
12632.72,40.8449,,,
12635.22,40.8483,,,
12636.67,40.854,,,
12638.94,40.8639,,,
12640.53,40.8678,,,
12642.61,40.8756,,,
12644.86,40.8807,,,
12645.91,40.8779,,,
12647.22,40.8892,,,
12648.83,40.8936,,,
12650.97,40.8986,,,
12652.04,40.9046,,,
12654.14,40.9112,,,
12656.21,40.914,,,
12659.51,40.926,,,
12662.56,40.9355,,,
12664.67,40.9415,,,
12666.05,40.947,,,
12668.45,40.9525,,,
12669.52,40.9579,,,
12671.22,40.9621,,,
12672.23,40.9668,,,
12675.08,40.9758,,,
12679.22,40.9895,,,
12682.05,40.9971,,,
12684.47,41.0027,,,
12686.51,41.0074,,,
12689.83,41.0194,,,
12690.94,41.0223,,,
12693.03,41.0283,,,
12695.03,41.0354,,,
12698.37,41.0479,,,
12699.54,41.0508,,,
12702.66,41.0595,,,
12704.56,41.0651,,,
12706.99,41.0734,,,
12708.21,41.0759,,,
12710.75,41.0843,,,
12713.87,41.0928,,,
12715.94,41.1026,,,
12717.94,41.105,,,
12719.47,41.1118,,,
12721.46,41.1185,,,
12725.65,41.1315,,,
12728.77,41.1417,,,
12731.97,41.1511,,,
12734.51,41.1596,,,
12736.49,41.1627,,,
12737.49,41.1683,,,
12740.65,41.1792,,,
12742.36,41.1803,,,
12743.88,41.188,,,
12745.94,41.1939,,,
12748.42,41.1934,,,
12751.02,41.2075,,,
12752.51,41.2146,,,
12755.13,41.2214,,,
12758.21,41.2313,,,
12761.37,41.2409,,,
12764.4,41.2493,,,
12767.54,41.2598,,,
12773.2,41.2773,,,
12775.6,41.2826,,,
12777.69,41.2904,,,
12780.77,41.2998,,,
12782.91,41.3066,,,
12784.69,41.3123,,,
12786.73,41.3166,,,
12788.58,41.3219,,,
12791.5,41.3327,,,
12793.12,41.3368,,,
12795.25,41.3431,,,
12797.24,41.3471,,,
12799.31,41.355,,,
12801.26,41.3605,,,
12804.3,41.3704,,,
12805.95,41.3744,,,
12807.93,41.3802,,,
12810.72,41.3886,,,
12813.74,41.3967,,,
12815.83,41.403,,,
12818.94,41.4129,,,
12822.78,41.4263,,,
12824.92,41.4311,,,
12826.14,41.4355,,,
12828.25,41.4422,,,
12830.46,41.4474,,,
12831.49,41.453,,,
12834.69,41.4612,,,
12836.26,41.4658,,,
12837.83,41.47,,,
12839.45,41.4774,,,
12842.35,41.4817,,,
12844.34,41.4901,,,
12845.94,41.4968,,,
12848.46,41.503,,,
12851.45,41.5139,,,
12852.75,41.5167,,,
12854.26,41.5216,,,
12855.32,41.5194,,,
12857.52,41.5324,,,
12859.24,41.538,,,
12860.32,41.5386,,,
12862.07,41.5433,,,
12863.46,41.5442,,,
12865.51,41.5522,,,
12867.6,41.5627,,,
12869.46,41.5693,,,
12870.72,41.5729,,,
12872.15,41.5773,,,
12875.4,41.5859,,,
12877.04,41.5912,,,
12878.52,41.5936,,,
12879.74,41.5956,,,
12880.93,41.5969,,,
12883.43,41.6084,,,
12886.55,41.6199,,,
12887.92,41.6225,,,
12890,41.6295,,,
12891.49,41.6353,,,
12894.44,41.6438,,,
12896.54,41.6504,,,
12898.21,41.6542,,,
12899.78,41.6572,,,
12901.41,41.6644,,,
12902.63,41.6651,,,
12903.65,41.6703,,,
12906.64,41.6797,,,
12908.14,41.6851,,,
12909.47,41.6873,,,
12912.13,41.6952,,,
12914.98,41.7056,,,
12918.52,41.7153,,,
12920.25,41.7222,,,
12925.04,41.7352,,,
12926.54,41.742,,,
12929.21,41.7516,,,
12930.34,41.7491,,,
12932.33,41.7609,,,
12936.02,41.7716,,,
12939.2,41.7823,,,
12942.36,41.7919,,,
12944.19,41.7963,,,
12945.71,41.801,,,
12948.18,41.8079,,,
12951.35,41.8178,,,
12953.15,41.8198,,,
12955.02,41.8261,,,
12956.69,41.833,,,
12960.78,41.8475,,,
12962.91,41.8549,,,
12964.95,41.8613,,,
12967.07,41.8675,,,
12969.09,41.8724,,,
12972.32,41.8805,,,
12977.78,41.8964,,,
12981.66,41.9078,,,
12983.37,41.9113,,,
12984.52,41.9161,,,
12986.94,41.9248,,,
12989.06,41.933,,,
12992.64,41.9417,,,
12994.61,41.9468,,,
12995.83,41.9503,,,
12998.5,41.9574,,,
13000.43,41.964,,,
13002.12,41.9616,,,
13004.17,41.9732,,,
13005.87,41.9785,,,
13008.08,41.9852,,,
13009.63,41.9915,,,
13010.88,41.9974,,,
13012.98,42.0039,,,
13015.55,42.0098,,,
13018.67,42.018,,,
13023.04,42.0307,,,
13025.31,42.0335,,,
13028.51,42.0469,,,
13032.4,42.0591,,,
13033.77,42.0638,,,
13035.55,42.0676,,,
13038.26,42.0767,,,
13039.74,42.0774,,,
13041.51,42.0862,,,
13043.28,42.0881,,,
13045.21,42.0963,,,
13048.08,42.1049,,,
13050.12,42.1106,,,
13051.15,42.115,,,
13052.99,42.1188,,,
13056.94,42.1315,,,
13063.37,42.1492,,,
13065.47,42.1529,,,
13067.49,42.1608,,,
13068.82,42.1634,,,
13070.27,42.1677,,,
13071.48,42.1655,,,
13072.76,42.1768,,,
13074.66,42.1811,,,
13077.35,42.189,,,
13078.43,42.1925,,,
13079.7,42.1956,,,
13081.67,42.1974,,,
13083.72,42.2029,,,
13085.31,42.2139,,,
13087.14,42.2192,,,
13090.36,42.2286,,,
13091.91,42.2267,,,
13093.67,42.238,,,
13095.72,42.2437,,,
13097.29,42.2459,,,
13098.62,42.2504,,,
13102.02,42.2569,,,
13104.28,42.2692,,,
13106.36,42.2786,,,
13108.48,42.2854,,,
13111.08,42.2927,,,
13114.29,42.2979,,,
13117.22,42.3062,,,
13118.81,42.311,,,
13120.63,42.317,,,
13122.71,42.3228,,,
13124.45,42.3282,,,
13127.68,42.3373,,,
13130.22,42.3408,,,
13131.56,42.3498,,,
13133.69,42.3566,,,
13136.58,42.364,,,
13138.61,42.3697,,,
13140.63,42.3754,,,
13143.97,42.3823,,,
13146.55,42.3918,,,
13149.09,42.4008,,,
13151.16,42.4047,,,
13152.19,42.4099,,,
13153.28,42.4124,,,
13154.35,42.4172,,,
13157.52,42.4266,,,
13162.62,42.4397,,,
13165.74,42.4472,,,
13167.84,42.4548,,,
13169.96,42.4619,,,
13171.8,42.4665,,,
13175.08,42.475,,,
13176.69,42.4775,,,
13178.3,42.4857,,,
13181.07,42.494,,,
13182.36,42.4976,,,
13183.48,42.4969,,,
13186.45,42.509,,,
13187.7,42.5082,,,
13188.97,42.5142,,,
13190.28,42.5188,,,
13192.12,42.5233,,,
13193.82,42.5304,,,
13194.92,42.5314,,,
13196.41,42.5383,,,
13199.81,42.547,,,
13202.35,42.5543,,,
13204.36,42.5549,,,
13206.42,42.5679,,,
13208.14,42.573,,,
13210.24,42.5777,,,
13212.16,42.5841,,,
13214.16,42.5879,,,
13217.33,42.598,,,
13220.41,42.601,,,
13222,42.612,,,
13225.5,42.6212,,,
13227.37,42.6277,,,
13229.37,42.6301,,,
13230.44,42.6356,,,
13233.29,42.6456,,,
13235.43,42.6501,,,
13237.4,42.6564,,,
13240.04,42.6648,,,
13241.25,42.6694,,,
13243.39,42.6732,,,
13244.46,42.6777,,,
13245.56,42.6765,,,
13247.43,42.6857,,,
13251.08,42.6928,,,
13253,42.7033,,,
13254.47,42.7053,,,
13257.65,42.7154,,,
13261.72,42.7201,,,
13262.78,42.7286,,,
13264.71,42.7351,,,
13266.68,42.7374,,,
13268.81,42.747,,,
13271.95,42.7507,,,
13273.2,42.76,,,
13274.85,42.7647,,,
13276.92,42.7715,,,
13280.16,42.7799,,,
13283.63,42.7892,,,
13284.73,42.7918,,,
13286.13,42.798,,,
13287.92,42.8023,,,
13290.85,42.8097,,,
13294.16,42.8193,,,
13295.54,42.8254,,,
13297.68,42.8292,,,
13298.75,42.8358,,,
13299.83,42.8374,,,
13302.48,42.8433,,,
13303.78,42.8492,,,
13305.89,42.8564,,,
13307.29,42.8562,,,
13309.06,42.8636,,,
13311.73,42.8729,,,
13312.94,42.8731,,,
13314.38,42.8785,,,
13315.45,42.8831,,,
13317.37,42.8862,,,
13319.82,42.8926,,,
13321.42,42.9007,,,
13323.46,42.9073,,,
13325.51,42.9109,,,
13328.54,42.9196,,,
13330.16,42.9246,,,
13332.26,42.9289,,,
13335.18,42.9382,,,
13336.52,42.9434,,,
13338.59,42.9495,,,
13342.38,42.9597,,,
13344.84,42.9666,,,
13348.35,42.9793,,,
13350.87,42.986,,,
13353.95,42.9921,,,
13355.51,42.9979,,,
13357.51,43.0009,,,
13359.64,43.004,,,
13361.04,43.0139,,,
13363.91,43.0221,,,
13366.02,43.0291,,,
13367.17,43.0311,,,
13370.57,43.0402,,,
13372.66,43.0476,,,
13375.16,43.0541,,,
13377.29,43.0597,,,
13379.45,43.0661,,,
13381.25,43.0709,,,
13382.72,43.0766,,,
13385,43.0805,,,
13387.44,43.0902,,,
13388.96,43.0945,,,
13390.43,43.0957,,,
13392.19,43.1037,,,
13395.26,43.1116,,,
13397,43.1177,,,
13399.28,43.1226,,,
13400.37,43.1262,,,
13405.21,43.1331,,,
13406.84,43.1462,,,
13409.08,43.1465,,,
13410.53,43.1554,,,
13412.35,43.1591,,,
13414.37,43.1659,,,
13416.34,43.1707,,,
13417.5,43.1754,,,
13419.64,43.181,,,
13421.79,43.1887,,,
13426.01,43.199,,,
13428.15,43.2046,,,
13429.82,43.2089,,,
13432.05,43.2153,,,
13433.37,43.22,,,
13434.82,43.2211,,,
13435.89,43.2267,,,
13438.16,43.2328,,,
13440.78,43.2435,,,
13442.76,43.2472,,,
13443.83,43.2522,,,
13446.93,43.2603,,,
13449.05,43.2638,,,
13451.59,43.2719,,,
13455.46,43.2844,,,
13457.56,43.2883,,,
13460.37,43.2966,,,
13463.4,43.3048,,,
13465.84,43.3137,,,
13468.07,43.3198,,,
13471.44,43.33,,,
13473.83,43.3374,,,
13475.88,43.3416,,,
13477.93,43.3473,,,
13480.77,43.3562,,,
13482.89,43.3615,,,
13484.32,43.3653,,,
13489.21,43.3804,,,
13491.6,43.3878,,,
13497.27,43.4032,,,
13499.34,43.4105,,,
13501.49,43.4162,,,
13503.61,43.4202,,,
13504.64,43.4254,,,
13506.4,43.4289,,,
13508.52,43.4353,,,
13510.38,43.4402,,,
13513.57,43.4488,,,
13516.76,43.4579,,,
13518.34,43.4633,,,
13520.48,43.4687,,,
13523.28,43.4797,,,
13525.93,43.4859,,,
13528.05,43.4904,,,
13531.14,43.4998,,,
13533.94,43.5065,,,
13535.61,43.5092,,,
13536.64,43.5155,,,
13539.56,43.5242,,,
13541.7,43.5307,,,
13543.14,43.5312,,,
13544.74,43.5385,,,
13547.86,43.5468,,,
13549.83,43.5531,,,
13552.95,43.5624,,,
13556.15,43.5702,,,
13559.3,43.5801,,,
13561.44,43.5863,,,
13564.52,43.5922,,,
13565.56,43.5983,,,
13567.48,43.6029,,,
13572.23,43.6152,,,
13574.37,43.6233,,,
13576.05,43.6264,,,
13578.17,43.6341,,,
13581.31,43.6413,,,
13584.16,43.6488,,,
13585.4,43.6505,,,
13588.6,43.6622,,,
13589.72,43.6652,,,
13592.87,43.673,,,
13594.91,43.6808,,,
13596.99,43.6848,,,
13599.11,43.6894,,,
13600.91,43.6976,,,
13602.15,43.6986,,,
13606.44,43.7119,,,
13610.66,43.7234,,,
13613.69,43.733,,,
13614.78,43.7349,,,
13616.36,43.7406,,,
13618.63,43.746,,,
13621.97,43.756,,,
13623.05,43.7579,,,
13624.7,43.7629,,,
13626.26,43.7678,,,
13627.77,43.7741,,,
13629.48,43.7765,,,
13631.86,43.7845,,,
13632.96,43.786,,,
13634.55,43.7929,,,
13636.2,43.7976,,,
13639.22,43.8062,,,
13641.61,43.8113,,,
13644.04,43.8138,,,
13646.08,43.8237,,,
13647.31,43.8266,,,
13648.65,43.8314,,,
13650.83,43.835,,,
13653.87,43.8428,,,
13654.89,43.8488,,,
13656.22,43.8488,,,
13657.94,43.8566,,,
13661.71,43.8676,,,
13665.18,43.8774,,,
13667.22,43.882,,,
13669.52,43.8854,,,
13671.49,43.8929,,,
13672.92,43.8964,,,
13675.09,43.9036,,,
13676.39,43.9073,,,
13678.46,43.9113,,,
13680.35,43.9188,,,
13683.6,43.927,,,
13685.12,43.9286,,,
13686.19,43.9338,,,
13687.45,43.9368,,,
13688.49,43.9412,,,
13691.32,43.9477,,,
13694.43,43.9564,,,
13696.5,43.9616,,,
13697.8,43.9638,,,
13699.88,43.9709,,,
13703.55,43.9798,,,
13705.01,43.9854,,,
13706.39,43.9877,,,
13709.91,43.9953,,,
13711.39,44.0037,,,
13713.3,44.0093,,,
13715.4,44.0123,,,
13718.39,44.0175,,,
13719.62,44.024,,,
13720.69,44.0299,,,
13722.77,44.034,,,
13723.93,44.0354,,,
13726.13,44.0406,,,
13728.88,44.0517,,,
13731.73,44.0599,,,
13733.77,44.0641,,,
13734.8,44.0689,,,
13736.97,44.0722,,,
13739.94,44.0814,,,
13741.13,44.086,,,
13743.19,44.0893,,,
13745.31,44.0979,,,
13747.42,44.1035,,,
13750.34,44.1115,,,
13753.57,44.1194,,,
13755.57,44.1258,,,
13757.11,44.1307,,,
13761.01,44.1423,,,
13762.77,44.1475,,,
13764.8,44.1522,,,
13766.57,44.1584,,,
13769.22,44.1641,,,
13771.16,44.1695,,,
13773.39,44.1749,,,
13775.43,44.1819,,,
13777.53,44.187,,,
13778.67,44.191,,,
13780.32,44.1927,,,
13782.49,44.2012,,,
13783.92,44.2062,,,
13785.42,44.2089,,,
13786.56,44.212,,,
13788.26,44.2172,,,
13789.74,44.221,,,
13791.75,44.2241,,,
13793.41,44.2309,,,
13795.5,44.2373,,,
13797.35,44.2436,,,
13798.5,44.2428,,,
13799.55,44.2477,,,
13801.77,44.2551,,,
13804.69,44.2614,,,
13806.48,44.2691,,,
13809.5,44.2758,,,
13810.85,44.2784,,,
13812.6,44.2845,,,
13816.32,44.2951,,,
13818.44,44.2993,,,
13820.84,44.3058,,,
13822.84,44.3106,,,
13824.33,44.3165,,,
13827.38,44.3258,,,
13829.52,44.3316,,,
13831.49,44.3356,,,
13833.36,44.3417,,,
13836.26,44.3463,,,
13837.83,44.3529,,,
13841.71,44.3627,,,
13844.03,44.3698,,,
13845.35,44.3724,,,
13846.37,44.3769,,,
13848.42,44.3824,,,
13849.67,44.3851,,,
13852.79,44.3949,,,
13854.46,44.3993,,,
13858.35,44.4096,,,
13862.5,44.4202,,,
13864.84,44.4254,,,
13866.93,44.4316,,,
13868.26,44.4351,,,
13869.73,44.439,,,
13872.11,44.4465,,,
13874.32,44.453,,,
13877.05,44.4614,,,
13878.29,44.4622,,,
13879.94,44.4667,,,
13882.14,44.4711,,,
13885.69,44.4838,,,
13887.83,44.4893,,,
13889.71,44.4932,,,
13891.87,44.4935,,,
13893.6,44.5024,,,
13895.7,44.5101,,,
13899.89,44.5203,,,
13901.94,44.5254,,,
13905.26,44.532,,,
13907.62,44.5417,,,
13908.84,44.5435,,,
13911.81,44.5507,,,
13913.01,44.555,,,
13916.54,44.5645,,,
13918.51,44.57,,,
13922.12,44.5782,,,
13923.92,44.5868,,,
13925.42,44.5893,,,
13927.56,44.5952,,,
13929.44,44.6017,,,
13931.93,44.6074,,,
13933.33,44.611,,,
13935.83,44.6175,,,
13939.55,44.6269,,,
13941,44.6279,,,
13942.44,44.6354,,,
13944.46,44.64,,,
13946.32,44.6452,,,
13948.34,44.6507,,,
13950.08,44.6538,,,
13952.2,44.6597,,,
13954.43,44.667,,,
13957.64,44.6762,,,
13959.71,44.6781,,,
13960.76,44.6835,,,
13961.82,44.6878,,,
13963.96,44.6908,,,
13966.06,44.6979,,,
13968.2,44.7031,,,
13971.8,44.7117,,,
13973.94,44.7182,,,
13975.24,44.7215,,,
13978.84,44.7304,,,
13981.78,44.7389,,,
13983.06,44.7404,,,
13984.91,44.7464,,,
13986.23,44.7489,,,
13987.92,44.7536,,,
13989.1,44.7579,,,
13991.29,44.7631,,,
13993.69,44.7702,,,
13996.04,44.7754,,,
13997.68,44.7784,,,
13998.95,44.7838,,,
14000.33,44.7868,,,
14002.15,44.7883,,,
14003.62,44.794,,,
14005.65,44.7986,,,
14007.64,44.8022,,,
14008.66,44.8067,,,
14012.36,44.8115,,,
14014.06,44.8198,,,
14016.31,44.8269,,,
14018.82,44.8333,,,
14020.92,44.8359,,,
14022.45,44.8438,,,
14024.12,44.8468,,,
14025.94,44.8516,,,
14029.74,44.8595,,,
14032.41,44.8678,,,
14034.18,44.8736,,,
14036.37,44.8805,,,
14038.25,44.8786,,,
14039.27,44.8849,,,
14041.11,44.8907,,,
14042.24,44.8932,,,
14044.29,44.8991,,,
14046.46,44.9038,,,
14048.45,44.9108,,,
14050.62,44.9137,,,
14052.72,44.9199,,,
14055.92,44.9282,,,
14059.08,44.9366,,,
14061.74,44.9404,,,
14062.75,44.9466,,,
14065.18,44.9536,,,
14066.4,44.9563,,,
14067.58,44.9591,,,
14068.92,44.9627,,,
14070.85,44.9686,,,
14072.64,44.9684,,,
14074.36,44.9761,,,
14075.73,44.9782,,,
14076.91,44.9838,,,
14079.15,44.9888,,,
14080.5,44.9931,,,
14082.18,44.997,,,
14086.22,45.0063,,,
14088.36,45.0137,,,
14089.71,45.0169,,,
14090.88,45.0201,,,
14092.74,45.0238,,,
14094.61,45.0263,,,
14095.91,45.0334,,,
14097.23,45.036,,,
14099.77,45.0421,,,
14101.2,45.0451,,,
14103.81,45.0526,,,
14106.48,45.0595,,,
14110.7,45.0706,,,
14115.8,45.0824,,,
14118.22,45.0903,,,
14120.52,45.0953,,,
14123.41,45.1025,,,
14125.33,45.1064,,,
14128.08,45.113,,,
14130.25,45.1192,,,
14132.3,45.1235,,,
14134.51,45.1298,,,
14136.59,45.1361,,,
14138.68,45.1406,,,
14141.85,45.1493,,,
14143.98,45.154,,,
14148.2,45.1639,,,
14152.87,45.1755,,,
14154.38,45.1819,,,
14156.69,45.1881,,,
14159.16,45.1942,,,
14162.07,45.2013,,,
14164.27,45.2079,,,
14167.21,45.2137,,,
14169.33,45.2203,,,
14172.14,45.2267,,,
14175.18,45.2349,,,
14176.38,45.2387,,,
14178.52,45.2427,,,
14180.67,45.2484,,,
14182.77,45.2543,,,
14185.33,45.2605,,,
14188.71,45.2678,,,
14190.18,45.2728,,,
14192.37,45.2782,,,
14196.29,45.286,,,
14197.9,45.2879,,,
14199.87,45.2945,,,
14201.63,45.2949,,,
14202.74,45.2969,,,
14204.98,45.3073,,,
14206.5,45.3099,,,
14208.25,45.3147,,,
14210.37,45.3196,,,
14212.55,45.3239,,,
14214.14,45.3258,,,
14215.41,45.3295,,,
14218.09,45.3374,,,
14219.18,45.34,,,
14221.91,45.3471,,,
14224.35,45.3511,,,
14226.73,45.3602,,,
14230.27,45.3681,,,
14233.11,45.3751,,,
14234.39,45.3793,,,
14237.15,45.3826,,,
14238.55,45.3897,,,
14240.27,45.3927,,,
14241.33,45.3964,,,
14244.44,45.4028,,,
14245.5,45.4068,,,
14247.97,45.4124,,,
14250.14,45.4172,,,
14253.36,45.4223,,,
14254.78,45.4283,,,
14257.17,45.4328,,,
14258.63,45.4372,,,
14261.42,45.444,,,
14264.36,45.4517,,,
14266.49,45.4562,,,
14269.53,45.4623,,,
14271.6,45.4681,,,
14273.67,45.4723,,,
14275.79,45.4775,,,
14277.86,45.4823,,,
14280.99,45.4901,,,
14282.93,45.4948,,,
14284.71,45.4996,,,
14286.53,45.5039,,,
14290.02,45.5155,,,
14291.34,45.5159,,,
14293.19,45.5206,,,
14294.36,45.5262,,,
14295.62,45.5267,,,
14299.08,45.5359,,,
14301.11,45.5386,,,
14302.65,45.5441,,,
14306.5,45.5545,,,
14308,45.5605,,,
14310.12,45.5678,,,
14311.59,45.5712,,,
14312.89,45.5753,,,
14314.66,45.5765,,,
14316.38,45.5807,,,
14317.76,45.5855,,,
14319.3,45.5891,,,
14321.67,45.5949,,,
14323.9,45.5995,,,
14327.34,45.6095,,,
14328.73,45.6093,,,
14330.44,45.6155,,,
14332.31,45.6177,,,
14333.88,45.6242,,,
14335.95,45.6249,,,
14337.72,45.6329,,,
14341.81,45.6415,,,
14346.06,45.6532,,,
14348.71,45.6569,,,
14351.62,45.6643,,,
14352.88,45.664,,,
14354.62,45.6715,,,
14356.55,45.6763,,,
14357.74,45.6776,,,
14362.31,45.689,,,
14366.41,45.7,,,
14368.88,45.7082,,,
14370.1,45.7108,,,
14372.22,45.7158,,,
14374.42,45.721,,,
14376.56,45.7262,,,
14378.68,45.7311,,,
14380.81,45.7357,,,
14382.36,45.7376,,,
14386.75,45.7476,,,
14388.97,45.7506,,,
14390.59,45.7541,,,
14393.74,45.7575,,,
14395.46,45.7663,,,
14398.21,45.7774,,,
14400.38,45.7834,,,
14403.5,45.7913,,,
14405.5,45.7961,,,
14407.69,45.8018,,,
14409.83,45.8066,,,
14411.89,45.8115,,,
14414.45,45.8175,,,
14416.41,45.8225,,,
14420,45.8288,,,
14421.47,45.8337,,,
14424.92,45.8419,,,
14426.39,45.8438,,,
14427.46,45.8482,,,
14429.21,45.8526,,,
14431.3,45.8579,,,
14432.6,45.8569,,,
14433.65,45.8634,,,
14436.09,45.8689,,,
14439.12,45.8751,,,
14440.71,45.8793,,,
14441.96,45.8825,,,
14444.36,45.8877,,,
14447.41,45.8955,,,
14449.15,45.8995,,,
14451.27,45.904,,,
14454.32,45.9117,,,
14456.46,45.9155,,,
14460.44,45.9224,,,
14462.45,45.9275,,,
14464.03,45.9325,,,
14466.5,45.9371,,,
14469.54,45.9444,,,
14471.42,45.9484,,,
14473.04,45.9625,,,
14474.09,45.9598,,,
