x,y,type,temp,stress
2180.48,0.262125,,,
2180.77,0.262205,,,
2180.93,0.262257,,,
2181.1,0.262304,,,
2181.32,0.262358,,,
2181.42,0.262395,,,
2181.8,0.262506,,,
2181.98,0.262552,,,
2182.12,0.262591,,,
2182.33,0.262657,,,
2182.52,0.262713,,,
2182.65,0.262748,,,
2182.82,0.262802,,,
2183.15,0.262883,,,
2183.3,0.262929,,,
2183.48,0.262989,,,
2183.65,0.26303,,,
2183.82,0.263078,,,
2184.07,0.26315,,,
2184.22,0.2632,,,
2184.45,0.263265,,,
2184.69,0.263336,,,
2184.89,0.263394,,,
2185.07,0.263443,,,
2185.35,0.26353,,,
2185.6,0.263599,,,
2185.8,0.263647,,,
2186.04,0.26372,,,
2186.22,0.26378,,,
2186.52,0.263862,,,
2186.77,0.263929,,,
2186.97,0.263989,,,
2187.14,0.264033,,,
2187.29,0.264067,,,
2187.37,0.264106,,,
2187.76,0.264199,,,
2187.96,0.26426,,,
2188.11,0.2643,,,
2188.34,0.264372,,,
2188.57,0.264436,,,
2188.84,0.264512,,,
2189.07,0.264585,,,
2189.21,0.264625,,,
2189.44,0.264697,,,
2189.61,0.264742,,,
2189.71,0.264781,,,
2189.96,0.26485,,,
2190.23,0.26492,,,
2190.41,0.264975,,,
2190.69,0.265061,,,
2191.13,0.265174,,,
2191.26,0.265215,,,
2191.43,0.265258,,,
2191.56,0.265304,,,
2191.76,0.265349,,,
2192.03,0.265426,,,
2192.29,0.265507,,,
2192.53,0.265571,,,
2192.65,0.265604,,,
2192.81,0.265648,,,
2193.01,0.265704,,,
2193.26,0.265779,,,
2193.55,0.265865,,,
2193.85,0.265952,,,
2194,0.265998,,,
2194.4,0.266106,,,
2194.51,0.266142,,,
2194.75,0.266201,,,
2195.16,0.266323,,,
2195.4,0.266387,,,
2195.65,0.266455,,,
2195.9,0.266519,,,
2196.12,0.266583,,,
2196.32,0.266645,,,
2196.38,0.266679,,,
2196.58,0.266727,,,
2196.77,0.266775,,,
2196.92,0.26682,,,
2197.13,0.26688,,,
2197.45,0.26697,,,
2197.58,0.267005,,,
2197.78,0.267053,,,
2197.97,0.267108,,,
2198.28,0.267196,,,
2198.45,0.26724,,,
2198.62,0.267285,,,
2198.85,0.26735,,,
2198.99,0.267392,,,
2199.17,0.267439,,,
2199.27,0.267473,,,
2199.5,0.267532,,,
2199.8,0.267613,,,
2200.05,0.267679,,,
2200.19,0.267716,,,
2200.39,0.267771,,,
2200.52,0.26782,,,
2200.92,0.267923,,,
2201.17,0.267986,,,
2201.45,0.268065,,,
2201.59,0.268104,,,
2201.76,0.268148,,,
2201.99,0.268211,,,
2202.07,0.268246,,,
2202.36,0.268318,,,
2202.64,0.268398,,,
2202.91,0.268471,,,
2203.11,0.268532,,,
2203.41,0.268616,,,
2203.67,0.268691,,,
2203.84,0.268741,,,
2204.04,0.268787,,,
2204.14,0.268831,,,
2204.32,0.268876,,,
2204.74,0.268996,,,
2205.01,0.269069,,,
2205.19,0.269116,,,
2205.38,0.269161,,,
2205.48,0.269198,,,
2205.78,0.269286,,,
2206.08,0.269366,,,
2206.26,0.269419,,,
2206.63,0.269519,,,
2206.88,0.269602,,,
2207.11,0.269664,,,
2207.38,0.269735,,,
2207.65,0.269816,,,
2207.95,0.269895,,,
2208.25,0.269982,,,
2208.51,0.270054,,,
2208.95,0.270179,,,
2209.08,0.270217,,,
2209.33,0.27028,,,
2209.55,0.270333,,,
2209.78,0.270405,,,
2210.05,0.270481,,,
2210.25,0.270536,,,
2210.36,0.270573,,,
2210.5,0.270609,,,
2210.63,0.270647,,,
2210.83,0.270697,,,
2211.15,0.270783,,,
2211.28,0.270824,,,
2211.5,0.270883,,,
2211.7,0.270939,,,
2211.9,0.270992,,,
2212.08,0.271047,,,
2212.23,0.27109,,,
2212.43,0.271141,,,
2212.63,0.2712,,,
2212.9,0.271271,,,
2213.03,0.271312,,,
2213.18,0.271365,,,
2213.55,0.271456,,,
2213.79,0.27153,,,
2213.92,0.271572,,,
2214.3,0.27167,,,
2214.57,0.271744,,,
2214.7,0.271789,,,
2214.9,0.271849,,,
2215.09,0.271899,,,
2215.34,0.271967,,,
2215.65,0.27206,,,
2215.85,0.272104,,,
2216.12,0.272194,,,
2216.25,0.272226,,,
2216.52,0.2723,,,
2216.66,0.272338,,,
2216.92,0.272419,,,
2217.17,0.272482,,,
2217.37,0.272536,,,
2217.56,0.272592,,,
2217.69,0.272626,,,
2217.96,0.272696,,,
2218.16,0.272755,,,
2218.49,0.272845,,,
2218.69,0.272905,,,
2218.89,0.272951,,,
2219.02,0.273,,,
2219.36,0.273095,,,
2219.51,0.273126,,,
2219.76,0.273198,,,
2220.01,0.273267,,,
2220.21,0.273318,,,
2220.48,0.273389,,,
2220.61,0.273433,,,
2220.81,0.273477,,,
2221.08,0.273549,,,
2221.21,0.273594,,,
2221.54,0.273675,,,
2221.68,0.273723,,,
2221.88,0.273764,,,
2222.08,0.273832,,,
2222.41,0.273919,,,
2222.61,0.273976,,,
2222.81,0.27403,,,
2222.95,0.274069,,,
2223.13,0.274118,,,
2223.46,0.274203,,,
2223.63,0.274261,,,
2223.9,0.274338,,,
2224.11,0.274396,,,
2224.41,0.274476,,,
2224.63,0.274534,,,
2224.9,0.274601,,,
2225.23,0.274701,,,
2225.5,0.274772,,,
2225.7,0.274831,,,
2225.9,0.274885,,,
2226.22,0.274978,,,
2226.35,0.275017,,,
2226.65,0.275095,,,
2226.88,0.275159,,,
2227.05,0.275205,,,
2227.42,0.275299,,,
2227.72,0.275388,,,
2228.15,0.275506,,,
2228.42,0.275587,,,
2228.55,0.275617,,,
2228.72,0.275663,,,
2228.85,0.275703,,,
2229.05,0.275759,,,
2229.32,0.275832,,,
2229.55,0.275895,,,
2229.75,0.275955,,,
2229.99,0.276021,,,
2230.19,0.276069,,,
2230.45,0.276137,,,
2230.64,0.2762,,,
2230.89,0.276271,,,
2231.19,0.276348,,,
2231.37,0.276398,,,
2231.52,0.276442,,,
2231.66,0.276483,,,
2231.87,0.276544,,,
2232.17,0.276619,,,
2232.39,0.27668,,,
2232.56,0.276725,,,
2232.71,0.276769,,,
2232.97,0.276836,,,
2233.16,0.276886,,,
2233.31,0.276928,,,
2233.46,0.27697,,,
2233.69,0.277039,,,
2233.99,0.277117,,,
2234.27,0.277197,,,
2234.44,0.277239,,,
2234.58,0.277278,,,
2234.93,0.277374,,,
2235.28,0.277466,,,
2235.56,0.27755,,,
2235.71,0.27759,,,
2235.84,0.277633,,,
2236.11,0.277707,,,
2236.28,0.277753,,,
2236.44,0.277796,,,
2236.63,0.277846,,,
2236.83,0.277907,,,
2237.18,0.277988,,,
2237.26,0.278021,,,
2237.55,0.2781,,,
2237.71,0.278139,,,
2238.03,0.278229,,,
2238.18,0.278276,,,
2238.31,0.278312,,,
2238.71,0.278428,,,
2238.9,0.278468,,,
2239.1,0.278531,,,
2239.26,0.278577,,,
2239.5,0.278639,,,
2239.83,0.278723,,,
2240,0.278772,,,
2240.16,0.278818,,,
2240.48,0.278909,,,
2240.87,0.279015,,,
2241.3,0.279129,,,
2241.43,0.279168,,,
2241.77,0.279261,,,
2241.88,0.279301,,,
2242.08,0.279352,,,
2242.37,0.279426,,,
2242.67,0.279512,,,
2242.9,0.279578,,,
2243.22,0.27965,,,
2243.38,0.279709,,,
2243.58,0.279763,,,
2243.72,0.279793,,,
2243.99,0.279866,,,
2244.12,0.279903,,,
2244.3,0.279951,,,
2244.59,0.280031,,,
2244.92,0.280128,,,
2245.04,0.280166,,,
2245.22,0.280218,,,
2245.59,0.280312,,,
2245.79,0.280364,,,
2245.92,0.280407,,,
2246.17,0.280469,,,
2246.39,0.280529,,,
2246.55,0.280582,,,
2246.87,0.280659,,,
2247.11,0.280732,,,
2247.59,0.280854,,,
2247.77,0.280912,,,
2247.97,0.280966,,,
2248.22,0.281026,,,
2248.49,0.281109,,,
2248.66,0.281153,,,
2248.77,0.281193,,,
2248.96,0.281232,,,
2249.14,0.281288,,,
2249.48,0.281372,,,
2249.68,0.281421,,,
2249.88,0.281475,,,
2250.06,0.281527,,,
2250.29,0.281588,,,
2250.39,0.281627,,,
2250.51,0.281658,,,
2250.81,0.281743,,,
2251.09,0.281811,,,
2251.23,0.281848,,,
2251.41,0.281897,,,
2251.54,0.281939,,,
2251.86,0.282018,,,
2251.99,0.282063,,,
2252.26,0.282135,,,
2252.48,0.282193,,,
2252.58,0.282227,,,
2252.71,0.28227,,,
2252.91,0.282318,,,
2253.2,0.282405,,,
2253.4,0.282449,,,
2253.66,0.282519,,,
2253.9,0.28258,,,
2254.1,0.28264,,,
2254.43,0.282728,,,
2254.6,0.282775,,,
2254.73,0.282823,,,
2254.86,0.28285,,,
2255.06,0.282907,,,
2255.33,0.282975,,,
2255.51,0.283028,,,
2255.65,0.283062,,,
2255.85,0.283118,,,
2255.93,0.283148,,,
2256.12,0.283205,,,
2256.42,0.283267,,,
2256.52,0.283304,,,
2256.85,0.283379,,,
2257.12,0.283467,,,
2257.35,0.283524,,,
2257.62,0.283599,,,
2257.88,0.283672,,,
2258.15,0.283752,,,
2258.42,0.283815,,,
2258.69,0.283882,,,
2258.8,0.28392,,,
2259.25,0.284034,,,
2259.49,0.284102,,,
2259.69,0.284161,,,
2259.89,0.284212,,,
2260.02,0.284248,,,
2260.35,0.28434,,,
2260.55,0.284395,,,
2260.74,0.284455,,,
2261.2,0.284572,,,
2261.32,0.284608,,,
2261.45,0.284649,,,
2261.72,0.284711,,,
2261.86,0.284747,,,
2262.04,0.284796,,,
2262.17,0.284839,,,
2262.31,0.284878,,,
2262.71,0.284988,,,
2262.84,0.285039,,,
2263.36,0.285165,,,
2263.56,0.285223,,,
2263.69,0.285266,,,
2263.86,0.285299,,,
2263.99,0.285341,,,
2264.19,0.285397,,,
2264.46,0.285463,,,
2264.73,0.285549,,,
2265.01,0.285618,,,
2265.19,0.28566,,,
2265.33,0.285697,,,
2265.53,0.28575,,,
2265.73,0.285809,,,
2266.11,0.285899,,,
2266.24,0.285937,,,
2266.51,0.286012,,,
2266.64,0.28605,,,
2266.84,0.286096,,,
2267.11,0.286176,,,
2267.38,0.286246,,,
2267.58,0.286291,,,
2267.85,0.286373,,,
2268.1,0.286442,,,
2268.2,0.286473,,,
2268.4,0.286534,,,
2268.5,0.286565,,,
2268.7,0.286615,,,
2268.98,0.286703,,,
2269.2,0.286766,,,
2269.33,0.286807,,,
2269.51,0.286866,,,
2269.7,0.286911,,,
2270.13,0.287023,,,
2270.26,0.287059,,,
2270.43,0.287112,,,
2270.6,0.28715,,,
2270.77,0.2872,,,
2271.12,0.287295,,,
2271.33,0.287357,,,
2271.53,0.287412,,,
2271.83,0.287493,,,
2272.17,0.287589,,,
2272.3,0.287624,,,
2272.5,0.287684,,,
2272.7,0.287736,,,
2272.9,0.287799,,,
2273.07,0.287839,,,
2273.37,0.287911,,,
2273.5,0.287958,,,
2273.82,0.288043,,,
2274,0.288095,,,
2274.34,0.28818,,,
2274.5,0.288224,,,
2274.6,0.288257,,,
2274.8,0.288316,,,
2274.97,0.288363,,,
2275.37,0.288464,,,
2275.54,0.288516,,,
2275.87,0.288601,,,
2276.29,0.288715,,,
2276.55,0.288782,,,
2276.79,0.288853,,,
2277.14,0.288948,,,
2277.27,0.288982,,,
2277.39,0.289025,,,
2277.61,0.289079,,,
2277.86,0.289153,,,
2277.99,0.289187,,,
2278.17,0.289232,,,
2278.34,0.289282,,,
2278.67,0.289375,,,
2278.82,0.289418,,,
2279.12,0.289501,,,
2279.44,0.289587,,,
2279.61,0.289632,,,
2280.06,0.289724,,,
2280.26,0.289764,,,
2280.43,0.28981,,,
2280.63,0.289862,,,
2280.79,0.289897,,,
2280.86,0.289947,,,
2281.08,0.290022,,,
2281.34,0.290094,,,
2281.61,0.290172,,,
2281.84,0.290244,,,
2282.09,0.290303,,,
2282.19,0.290342,,,
2282.39,0.290398,,,
2282.56,0.290444,,,
2282.88,0.290538,,,
2283.13,0.290606,,,
2283.33,0.290655,,,
2283.63,0.290736,,,
2283.83,0.29079,,,
2284,0.290844,,,
2284.2,0.290896,,,
2284.43,0.290956,,,
2284.65,0.291017,,,
2284.96,0.291102,,,
2285.23,0.291178,,,
2285.7,0.291307,,,
2286.13,0.291422,,,
2286.6,0.291547,,,
2286.7,0.291585,,,
2286.95,0.291647,,,
2287.18,0.291708,,,
2287.45,0.291789,,,
2287.65,0.291846,,,
2287.98,0.291929,,,
2288.18,0.29199,,,
2288.37,0.292039,,,
2288.7,0.292133,,,
2288.9,0.292185,,,
2289.15,0.292246,,,
2289.42,0.29233,,,
2289.8,0.292422,,,
2289.94,0.292466,,,
2290.1,0.292523,,,
2290.3,0.292572,,,
2290.44,0.292608,,,
2290.57,0.292649,,,
2290.75,0.292704,,,
2291.2,0.29282,,,
2291.4,0.292867,,,
2291.54,0.29291,,,
2291.74,0.292958,,,
2291.87,0.293,,,
2292.12,0.293068,,,
2292.52,0.293175,,,
2292.77,0.293244,,,
2292.97,0.293305,,,
2293.37,0.293405,,,
2293.57,0.293465,,,
2293.71,0.293508,,,
2293.91,0.293552,,,
2294.21,0.293642,,,
2294.34,0.293679,,,
2294.58,0.293749,,,
2294.74,0.293793,,,
2294.96,0.29385,,,
2295.13,0.293895,,,
2295.33,0.293946,,,
2295.69,0.294055,,,
2295.99,0.294131,,,
2296.23,0.294195,,,
2296.36,0.294235,,,
2296.69,0.294324,,,
2297.16,0.294457,,,
2297.43,0.294536,,,
2297.6,0.294581,,,
2297.78,0.294625,,,
2298.06,0.29471,,,
2298.3,0.294791,,,
2298.6,0.294854,,,
2298.68,0.294881,,,
2299.1,0.295002,,,
2299.36,0.295073,,,
2299.61,0.295128,,,
2299.76,0.295171,,,
2299.88,0.295209,,,
2300.13,0.295275,,,
2300.31,0.295334,,,
2300.53,0.295383,,,
2300.9,0.295494,,,
2301.17,0.295565,,,
2301.33,0.295597,,,
2301.52,0.295658,,,
2301.67,0.295695,,,
2301.95,0.295767,,,
2302.27,0.295856,,,
2302.5,0.295919,,,
2302.7,0.295974,,,
2302.9,0.296028,,,
2303.15,0.296094,,,
2303.37,0.296153,,,
2303.62,0.29622,,,
2303.77,0.296254,,,
2303.9,0.296294,,,
2304.22,0.296385,,,
2304.44,0.29645,,,
2304.65,0.296503,,,
2304.77,0.296535,,,
2305.15,0.296633,,,
2305.4,0.296694,,,
2305.49,0.296727,,,
2305.79,0.296807,,,
2306.07,0.296892,,,
2306.44,0.296982,,,
2306.62,0.297026,,,
2306.79,0.297078,,,
2306.89,0.297107,,,
2307.11,0.297173,,,
2307.34,0.297236,,,
2307.59,0.297299,,,
2307.72,0.297331,,,
2307.94,0.297401,,,
2308.16,0.297451,,,
2308.29,0.297496,,,
2308.44,0.297534,,,
2308.56,0.297573,,,
2308.84,0.297651,,,
2309.16,0.297734,,,
2309.32,0.297785,,,
2309.61,0.297857,,,
2309.81,0.297904,,,
2309.94,0.297944,,,
2310.14,0.298003,,,
2310.38,0.29807,,,
2310.64,0.298152,,,
2310.83,0.298194,,,
2311.04,0.298256,,,
2311.33,0.298323,,,
2311.63,0.298399,,,
2311.79,0.298447,,,
2311.93,0.298487,,,
2312.18,0.298537,,,
2312.38,0.298582,,,
2312.71,0.29868,,,
2312.98,0.298747,,,
2313.21,0.298803,,,
2313.38,0.298849,,,
2313.53,0.298894,,,
2313.9,0.298964,,,
2314.26,0.29906,,,
2314.65,0.299154,,,
2314.81,0.299213,,,
2315.15,0.299301,,,
2315.43,0.299372,,,
2315.67,0.299411,,,
2315.9,0.299473,,,
2316.08,0.299525,,,
2316.35,0.299594,,,
2316.55,0.299628,,,
2316.68,0.299673,,,
2317.13,0.299782,,,
2317.3,0.299839,,,
2317.5,0.299891,,,
2317.77,0.29995,,,
2317.93,0.299998,,,
2318.07,0.300033,,,
2318.37,0.300111,,,
2318.57,0.300163,,,
2318.84,0.300226,,,
2319.04,0.300276,,,
2319.15,0.300315,,,
2319.35,0.300359,,,
2319.57,0.300411,,,
2319.7,0.300456,,,
2319.9,0.300502,,,
2320.22,0.30059,,,
2320.42,0.300635,,,
2320.67,0.300709,,,
2321.17,0.300831,,,
2321.42,0.300909,,,
2321.69,0.300977,,,
2321.96,0.301047,,,
2322.07,0.301079,,,
2322.29,0.301134,,,
2322.44,0.30118,,,
2322.69,0.30125,,,
2322.96,0.301306,,,
2323.16,0.301356,,,
2323.36,0.301421,,,
2323.49,0.301456,,,
2323.72,0.301507,,,
2323.92,0.301568,,,
2324.12,0.30163,,,
2324.32,0.301668,,,
2324.51,0.301723,,,
2324.99,0.30185,,,
2325.26,0.301919,,,
2325.59,0.302006,,,
2325.79,0.302056,,,
2326.06,0.302128,,,
2326.33,0.302192,,,
2326.46,0.302226,,,
2326.66,0.302274,,,
2327.01,0.302374,,,
2327.34,0.302452,,,
2327.78,0.302569,,,
2328.1,0.30266,,,
2328.2,0.302689,,,
2328.46,0.302748,,,
2328.8,0.302837,,,
2329.13,0.302926,,,
2329.26,0.302959,,,
2329.53,0.303033,,,
2329.95,0.303147,,,
2330.28,0.30323,,,
2330.41,0.303274,,,
2330.68,0.303336,,,
2330.87,0.303395,,,
2331.32,0.303506,,,
2331.52,0.303559,,,
2331.65,0.303595,,,
2331.92,0.303683,,,
2332.18,0.303735,,,
2332.52,0.303825,,,
2332.85,0.303908,,,
2333.1,0.303982,,,
2333.28,0.304021,,,
2333.48,0.304079,,,
2333.89,0.304187,,,
2334.2,0.30426,,,
2334.4,0.304316,,,
2334.54,0.304358,,,
2335,0.30448,,,
2335.27,0.304546,,,
2335.47,0.304605,,,
2335.65,0.304644,,,
2335.85,0.304705,,,
2336.12,0.304766,,,
2336.37,0.304833,,,
2336.64,0.304899,,,
2336.84,0.304945,,,
2337.02,0.305007,,,
2337.22,0.305053,,,
2337.47,0.305119,,,
2337.71,0.305188,,,
2338.14,0.305294,,,
2338.37,0.30535,,,
2338.54,0.305391,,,
2338.81,0.305473,,,
2339.01,0.305519,,,
2339.31,0.305594,,,
2339.43,0.305627,,,
2339.69,0.305696,,,
2339.89,0.30575,,,
2340.08,0.305792,,,
2340.26,0.30585,,,
2340.66,0.305943,,,
2340.93,0.306011,,,
2341.36,0.306126,,,
2341.64,0.306198,,,
2341.79,0.306241,,,
2342.03,0.306302,,,
2342.49,0.306413,,,
2342.73,0.306475,,,
2342.93,0.306528,,,
2343.11,0.306576,,,
2343.35,0.306638,,,
2343.51,0.30668,,,
2343.83,0.306767,,,
2344,0.306804,,,
2344.15,0.306845,,,
2344.3,0.306886,,,
2344.46,0.306926,,,
2344.66,0.30698,,,
2344.86,0.307029,,,
2345.05,0.307086,,,
2345.26,0.307129,,,
2345.45,0.307179,,,
2345.58,0.307216,,,
2345.85,0.307288,,,
2346.13,0.307359,,,
2346.38,0.30743,,,
2346.78,0.307533,,,
2346.95,0.307576,,,
2347.15,0.307624,,,
2347.25,0.307659,,,
2347.45,0.307707,,,
2347.6,0.30775,,,
2347.83,0.307805,,,
2348,0.307851,,,
2348.25,0.307913,,,
2348.43,0.307961,,,
2348.8,0.308052,,,
2349.02,0.308115,,,
2349.22,0.308172,,,
2349.49,0.308238,,,
2349.67,0.30828,,,
2349.97,0.308365,,,
2350.24,0.308432,,,
2350.45,0.308482,,,
2350.6,0.308525,,,
2350.8,0.30858,,,
2351.14,0.308666,,,
2351.47,0.308752,,,
2351.86,0.308851,,,
2352.22,0.308947,,,
2352.36,0.308982,,,
2352.49,0.309022,,,
2352.76,0.309087,,,
2352.94,0.30914,,,
2353.21,0.309207,,,
2353.42,0.30926,,,
2353.56,0.309299,,,
2353.71,0.309342,,,
2353.96,0.309402,,,
2354.19,0.309463,,,
2354.41,0.309512,,,
2354.74,0.309607,,,
2354.91,0.309648,,,
2355.16,0.309721,,,
2355.31,0.309758,,,
2355.48,0.309794,,,
2355.64,0.309841,,,
2355.76,0.309877,,,
2355.99,0.309932,,,
2356.19,0.309988,,,
2356.34,0.310031,,,
2356.78,0.310142,,,
2357.11,0.310234,,,
2357.34,0.310301,,,
2357.53,0.310343,,,
2357.68,0.310382,,,
2357.81,0.310422,,,
2358,0.310472,,,
2358.15,0.310511,,,
2358.31,0.310554,,,
2358.53,0.310604,,,
2358.71,0.310661,,,
2359,0.310724,,,
2359.1,0.310761,,,
2359.28,0.310806,,,
2359.46,0.310856,,,
2359.8,0.310946,,,
2359.98,0.310979,,,
2360.11,0.311023,,,
2360.5,0.311117,,,
2360.67,0.311164,,,
2360.83,0.311209,,,
2361,0.31125,,,
2361.2,0.311306,,,
2361.58,0.311406,,,
2361.73,0.311446,,,
2362.02,0.311514,,,
2362.25,0.311585,,,
2362.45,0.311639,,,
2362.87,0.311741,,,
2363.22,0.311832,,,
2363.35,0.311865,,,
2363.67,0.311953,,,
2363.82,0.311995,,,
2364.19,0.312093,,,
2364.37,0.312141,,,
2364.64,0.312215,,,
2364.89,0.312268,,,
2365.15,0.312348,,,
2365.29,0.312383,,,
2365.54,0.312448,,,
2365.77,0.312515,,,
2365.99,0.312558,,,
2366.15,0.312614,,,
2366.39,0.312674,,,
2366.97,0.312826,,,
2367.16,0.312872,,,
2367.37,0.312931,,,
2367.51,0.312975,,,
2367.77,0.313034,,,
2367.91,0.313077,,,
2368.09,0.313118,,,
2368.34,0.313176,,,
2368.44,0.313206,,,
2368.82,0.313313,,,
2369.01,0.313358,,,
2369.21,0.313412,,,
2369.37,0.31345,,,
2369.51,0.313488,,,
2369.78,0.313555,,,
2370.16,0.313666,,,
2370.44,0.313734,,,
2370.68,0.313792,,,
2370.81,0.313832,,,
2371.01,0.313885,,,
2371.29,0.313953,,,
2371.44,0.314006,,,
2371.74,0.314073,,,
2372.08,0.314156,,,
2372.23,0.314203,,,
2372.38,0.31425,,,
2372.58,0.314295,,,
2372.71,0.314331,,,
2372.91,0.314375,,,
2373.13,0.314443,,,
2373.55,0.314542,,,
2373.68,0.314584,,,
2374,0.314661,,,
2374.13,0.314698,,,
2374.25,0.31473,,,
2374.5,0.314794,,,
2374.66,0.314839,,,
2375.21,0.314977,,,
2375.41,0.31503,,,
2375.8,0.315124,,,
2375.97,0.315169,,,
2376.22,0.315232,,,
2376.35,0.315263,,,
2376.62,0.315336,,,
2376.82,0.315389,,,
2377.12,0.315464,,,
2377.42,0.315541,,,
2377.72,0.315615,,,
2378.05,0.31571,,,
2378.52,0.315827,,,
2378.68,0.315863,,,
2378.89,0.315919,,,
2379.14,0.315989,,,
2379.39,0.316054,,,
2379.72,0.316137,,,
2379.99,0.316204,,,
2380.19,0.316259,,,
2380.45,0.316325,,,
2380.69,0.316385,,,
2380.89,0.316438,,,
2381.12,0.316496,,,
2381.47,0.316581,,,
2381.67,0.316636,,,
2381.94,0.316706,,,
2382.46,0.316839,,,
2382.64,0.31689,,,
2382.87,0.31695,,,
2383.14,0.317013,,,
2383.37,0.317067,,,
2383.57,0.317124,,,
2383.81,0.317182,,,
2384.31,0.317308,,,
2384.71,0.317412,,,
2384.99,0.31748,,,
2385.18,0.317532,,,
2385.54,0.31762,,,
2385.74,0.317674,,,
2385.88,0.317705,,,
2386.06,0.317756,,,
2386.38,0.317833,,,
2386.64,0.317896,,,
2386.84,0.317944,,,
2386.98,0.317987,,,
2387.38,0.31808,,,
2387.51,0.318122,,,
2387.8,0.318198,,,
2387.98,0.318243,,,
2388.36,0.318337,,,
2388.5,0.318365,,,
2388.6,0.318396,,,
2388.86,0.318455,,,
2389,0.318497,,,
2389.23,0.31855,,,
2389.5,0.318609,,,
2389.95,0.318728,,,
2390.35,0.318821,,,
2390.48,0.31886,,,
2390.82,0.318936,,,
2391.02,0.318988,,,
2391.27,0.319055,,,
2391.53,0.319116,,,
2391.67,0.319149,,,
2391.97,0.319225,,,
2392.17,0.319285,,,
2392.37,0.319331,,,
2392.75,0.31942,,,
2393.02,0.319492,,,
2393.15,0.319525,,,
2393.42,0.319587,,,
2393.68,0.319652,,,
2393.95,0.319722,,,
2394.34,0.319822,,,
2394.74,0.319915,,,
2394.94,0.319971,,,
2395.34,0.320061,,,
2395.54,0.320116,,,
2395.72,0.320168,,,
2395.99,0.320226,,,
2396.12,0.320273,,,
2396.32,0.320312,,,
2396.45,0.320353,,,
2396.72,0.32041,,,
2396.92,0.320463,,,
2397.06,0.320499,,,
2397.21,0.320541,,,
2397.41,0.320588,,,
2397.67,0.320651,,,
2397.94,0.320717,,,
2398.14,0.320769,,,
2398.41,0.320836,,,
2398.54,0.320869,,,
2398.81,0.320928,,,
2399.01,0.320979,,,
2399.14,0.321016,,,
2399.41,0.321084,,,
2399.81,0.321175,,,
2399.94,0.321213,,,
2400.26,0.321297,,,
2400.59,0.321367,,,
2400.73,0.321398,,,
2400.96,0.321466,,,
2401.66,0.321639,,,
2401.96,0.321708,,,
2402.41,0.321822,,,
2402.71,0.321897,,,
2403.01,0.321983,,,
2403.23,0.322026,,,
2403.46,0.322084,,,
2403.7,0.322149,,,
2403.86,0.322189,,,
2404.13,0.322242,,,
2404.4,0.322323,,,
2404.66,0.322385,,,
2405.15,0.322513,,,
2405.35,0.322562,,,
2405.65,0.322643,,,
2405.78,0.322672,,,
2406.12,0.322755,,,
2406.27,0.322794,,,
2406.55,0.322856,,,
2406.75,0.322914,,,
2406.97,0.322969,,,
2407.22,0.323028,,,
2407.48,0.323093,,,
2407.83,0.323188,,,
2408.18,0.323275,,,
2408.48,0.323343,,,
2408.7,0.323398,,,
2409.02,0.323482,,,
2409.49,0.3236,,,
2409.75,0.323664,,,
2410.02,0.323706,,,
2410.19,0.323765,,,
2410.39,0.323818,,,
2410.55,0.323861,,,
2410.8,0.323914,,,
2410.89,0.323941,,,
2411.17,0.324006,,,
2411.37,0.324063,,,
2411.54,0.324102,,,
2411.7,0.324139,,,
2411.92,0.324185,,,
2412.14,0.324247,,,
2412.36,0.324292,,,
2412.49,0.324333,,,
2412.86,0.324409,,,
2413.04,0.32445,,,
2413.26,0.32451,,,
2413.39,0.324541,,,
2413.62,0.324596,,,
2413.91,0.324662,,,
2414.24,0.324737,,,
2414.34,0.324774,,,
2414.63,0.324837,,,
2414.86,0.324887,,,
2415.06,0.324935,,,
2415.26,0.324989,,,
2415.76,0.325107,,,
2415.94,0.325149,,,
2416.19,0.325214,,,
2416.38,0.325256,,,
2416.58,0.3253,,,
2416.91,0.325385,,,
2417.41,0.325499,,,
2417.76,0.325598,,,
2417.98,0.325645,,,
2418.18,0.325689,,,
2418.58,0.325785,,,
2418.8,0.32584,,,
2419.36,0.325983,,,
2419.58,0.326031,,,
2419.81,0.326086,,,
2419.95,0.32612,,,
2420.15,0.326159,,,
2420.31,0.326206,,,
2420.58,0.326271,,,
2420.75,0.326312,,,
2420.87,0.326352,,,
2421.13,0.32641,,,
2421.37,0.326457,,,
2421.5,0.326494,,,
2421.75,0.326551,,,
2422.02,0.326619,,,
2422.15,0.326653,,,
2422.57,0.326755,,,
2422.83,0.326824,,,
2423.08,0.326877,,,
2423.35,0.32694,,,
2423.62,0.327003,,,
2423.78,0.327043,,,
2424.12,0.327123,,,
2424.62,0.32724,,,
2424.99,0.327326,,,
2425.25,0.327393,,,
2425.39,0.327427,,,
2425.82,0.32753,,,
2426.05,0.327585,,,
2426.3,0.327642,,,
2426.52,0.327695,,,
2426.87,0.327782,,,
2427.09,0.327829,,,
2427.34,0.327889,,,
2427.47,0.327921,,,
2427.61,0.327956,,,
2427.97,0.32804,,,
2428.37,0.328146,,,
2428.64,0.328204,,,
2428.97,0.328277,,,
2429.24,0.32834,,,
2429.37,0.328379,,,
2429.61,0.328437,,,
2429.94,0.328521,,,
2430.19,0.328572,,,
2430.34,0.328612,,,
2430.61,0.328672,,,
2431.01,0.328764,,,
2431.14,0.328806,,,
2431.41,0.328865,,,
2431.64,0.328923,,,
